title,runtime,des,date,genre,cast,director,vote,gross,rating
Divine Access,113,"    Jack Harriman becomes a spiritual celebrity after debunking Reverend Guy Roy on a public-access TV show. While on the road speaking his brand of truth, forces natural and supernatural lead him to question whether he has a deeper calling.",2015,"Comedy, Drama            ","Billy Burke, Gary Cole, Patrick Warburton, Joel David Moore",Steven Chester Prince,281,,5.6
TV on the Radio: Happy Idiot,3,"    Music video for ""TV on The Radios"" ""Happy Idiot"".",2014,"Short, Comedy            ","Karen Gillan, Paul Reubens",Danny Jelinek,22,,7.7
Queering,0,"    Just when Harper is ready to live the best phase of her lesbian life, the tables turn when her mother unexpectedly comes out as queer.",2018,Comedy            ,"Susan Gallagher, Sophia Grasso, Diana Oh, Tatiana Fernandes",,34,,8.5
A Financial Engagement,8,    A hardworking college girl marries her deadbeat ex-boyfriend in order to get in-state tuition.,2016,"Short, Comedy            ","Jill Galbraith, Anthony Ruff, Rachel Kamath, Aizha Aubakirova",Amanda Araque,7,,8.4
BearCity 2: The Proposal,110,"Kathy Najimy plays den mother to the returning cast of bears, boys and cubs, for a Bear Week bachelor party in Provincetown! Take a trip down the aisle with Roger and Tyler to one of the most magical beach towns on earth in this romantic comedy for all. Kevin Smith, Lt. Dan Choi, Frank DiCaro, Mike Ruiz and Varla Jean Merman, lend their support to our lovable gang as they navigate through a foam party, ex-boyfriends and 6,000 sexy men. Meanwhile, Richard Riehle (Bridesmaids) as father of the groom, learns a whole new meaning to the word ""Daddy!"" BearCity 2: The Proposal, is a romp full of fur, fun and family as the bears realize that marriage is much more than just the freedom to say ""I do.""",2012,"Comedy, Drama, Music            ","Joe Conti, Gerald McCullouch, Stephen Lambeth, Chuck Southworth",Douglas Langway,492,,6.2
Dry Bar Comedy,39,    The worlds largest collection of clean stand-up. Always clever. Always clean.,2017,Comedy            ,"Bengt Washburn, Tommy Ryman, Sam Adams, Drew Allen",,31,,8.6
Unicorn,0,"When Georgia begins her college career at Marshall University, she finds there's one little hiccup in her dating life - she's a virgin. But it's going to be hard to find ""Mr. Right"" if she's at one of the biggest party schools in the country...especially when it seems she's the only person who really cares to wait.",2018,"Comedy, Drama, Romance            ","Allison Blaize, Victoria Schneider, Mackie Kravitz, Jose Pueyo",,0,,0.0
Jeff Dunham: Unhinged in Hollywood,71,    Jeff Dunham stars in this special from the world famous Dolby Theatre in Hollywood. The telecast features never before seen stand-up and behind-the-scenes sketches featuring Dunham and his eccentric beloved characters.,2015,Comedy            ,"Jeff Dunham, Chuck Liddell, Brad Paisley, Chris Parnell","Michael Simon, Matthew McNeil",463,,6.6
The Divorce,0,    Luminary art-critic Jed (John O'May) and his wife Iris (Marina Prior) have always lived their life together on their own terms - falling out of love and deciding to divorce will be no ...                See full synopsis »,2015,"Comedy, Musical            ","Marina Prior, John O'May, Lisa McCune, Hugh Sheridan",,24,,6.0
"Yes, We're Open",79,    A couple experiment with having an open relationship.,2012,"Comedy, Romance            ","Lynn Chen, Parry Shen, Sheetal Sheth, Kerry McCrohan",Richard Wong,97,,6.2
Being Black Enough,91,"A Young Black Man, raised in a White neighborhood, ridiculed for not being 'Black Enough' decides to go to the hood to hang out with his gangster cousin and discover what it really means to be 'Black.' He eventually faces the harsh reality of gang violence, drugs and police confrontation.",2017,"Comedy, Drama            ","Devin Rice, Danielle Jaffey, Jacqueline Rice, Bruce Lemon",Devin Rice,19,,7.4
Les châteaux de sable,102,"Eleanor, thirties, has just lost her father. He bequeathed his house in Brittany in the Cotes d'Armor. She is a photographer, has had some success but business no longer work as before. It is imperative to sell the house. She goes there with Samuel, her former companion which she left some time ago, because she does not feel to go alone and she has not returned since the death of her father. But she is playing with fire - because she knows that their relationship did not exactly appeased, even if it was for some adventures and Samuel lives with Laura. Claire Andrieux, the real estate agent, was busy organizing visits during the two days Samuel and Eleanor will stay in the house. It's a funny weekend that these three are about to spend.A surprising weekend full of surprises, emotions, tensions, memories and shouting matches in melancholy and absurd moments that leave the couple necessarily changed.",2015,"Comedy, Drama, Romance            ","Emma de Caunes, Yannick Renier, Jeanne Rosa, Alain Chamfort",Olivier Jahan,309,,6.7
Camp Manna,91,"    Ian Fletcher, a ""nonbeliever"", is shipped off to a backwoods Christian camp, where he is forced to compete in (and survive) a Biblically-themed Olympiad known as the God Games.",2018,Comedy            ,"Gary Busey, Jimmy Tatro, Joey Morgan, Malie Mason","Eric Scott Johnson, Eric Machiela",72,,7.4
Shane,0,"    Welcome to Shane. This is Shane Dawson's new series. These videos include switching lives, ghost hunting, and getting to know Bobby Burns. Sit back, relax, and enjoy.",2017,"Comedy, Reality-TV            ","Shane Dawson, Ryland Adams, Garrett Watts, Teresa Yaw",,202,,6.7
Molly & Wors,109,"    Based on the successful TV series, the film follows the hilarious adventures of Molly and Wors.",2013,Comedy            ,"Lizz Meiring, Willie Esterhuizen, Carien Botha, Lelia Etsebeth",Willie Esterhuizen,15,,6.1
Bloomers,0,    A group of friends in Downtown Los Angeles find love and laughs while running a sexy underwear company.,2011,"Comedy, Drama            ","Jay Ali, Kristin Barker, Fernanda Espíndola, Nathan Frizzell",,47,,7.7
The Power of Three,94,"    Three women reunite to get their lives back on track in this feel good comedy set in Belsize Park, England.",2011,Comedy            ,"Toyah Willcox, Brümilda van Rensburg, Robin Craig, Margaret Nolan",Yvonne Deutschman,36,,5.5
SuperMega,0,"    SuperMega is Matt Watson and Ryan Magee making a weekly podcast, sketch comedy videos, music videos, let's plays, and just whatever else weird garbage comes out of their heads.",2016,Comedy            ,"Ryan Magee, Matt Watson",,18,,9.4
Santa Claus Versus the Zombies,99,"""Santa Claus Versus the Zombies"" tells the story of a suburban family that finds themselves barricaded in their house following the outbreak of the Zombie plague. Along for the ride are a couple of elves and an actor that just might be the real Santa Claus. In the meantime, the President and his military advisers are holed up in a bunker feverishly trying to hatch a plan to rescue Santa and the desperate family.",2010,"Comedy, Horror            ","Billy W. Blackwell, Alex Del Monacco, Cassidy Rae Owens, Claude Miles",George Bonilla,138,,2.9
The Gay Police,4,    Two gay police officers try to make a straight man gay for his crimes.,2016,Comedy            ,"Varut Chee, Max Hawksford, Crystal Simone Jackson, Hale Leon",Max Hawksford,0,,0.0
The Ballad of Nessie,5,    A humorous animated poem of how a gentle displaced Scottish monster created Loch Ness.,2011,"Animation, Short, Adventure            ","Billy Connolly, Kevin Deters","Kevin Deters, Stevie Wermers",1506,,7.0
Uppsalakidnappningen,0,"A black comedy centered on the real events of the kidnapping that became a viral phenomenon with millions of live followers. Inspired by actual events occurred in Uppsala during Christmas 2011. In a desperate attempt to solve his economic problems Josef Esfarander, a medical student, plans to kidnap a law student from a wealthy family, assisted by his girlfriend Shirin and a credulous friend from high school. Josef strongly believes he achieved the perfect plan, but contrary to all his expectation the carrying out of the kidnapping becomes a farce. This story gives essential insights surrounding the narcissistic personalities of our time.",2018,"Comedy, Drama            ","Poyan Karimi, Shirin Golchin, Peter Åström, Rasmus Luthander",Anders Skog,128,,4.5
50-kai-me no fâsuto kisu: 50 First Kisses,114,    Meeting the woman of your dreams in Hawaii is a blessing until you discover she has short-term memory loss and forgets everything the very next day.,2017,"Comedy, Drama, Romance            ","Takayuki Yamada, Masami Nagasawa, Tsuyoshi Muro, Jirô Satô",Yûichi Fukuda,278,,6.4
Treatment,87,"    All his life, Leonard (Joshua Leonard, Humpday (2009)) has dreamed of being a famous filmmaker, but he's better at making excuses than making art. A chance encounter with a wasted A-list ...                See full summary »",2011,"Comedy, Drama            ","Joshua Leonard, Sean Nelson, Ross Partridge, Jessica Makinson","Sean Nelson, Steven Schardt",59,,4.0
White Island,91,"Comic thriller with dark undertones and a big heart, set on the island of Ibiza. When Connor's best friend becomes innocently embroiled in the plans of a gang in Ibiza, he is the only one who can help him, but it means returning to the island he has been avoiding since things for him became complicated. Once back, Connor is reunited with Leo, his former boss and mentor, only thing is, Leo is trying to kill himself. Amongst the mayhem of the party island , underwater drops and a gorgeous diving instructor, Connor's journey teaches Leo that every day is precious and Connor that his life in London is not as perfect as it seems and that if he deals with his past, there is only one place he'll ever be truly happy...Ibiza.",2016,Comedy            ,"Lyndon Ogbourne, Billy Zane, Billy Boyd, Joel Dommett",Benjamin Turner,213,,4.2
Silent But Deadly,80,"    Thomas Capper is an unconventional and mysterious serial killer who takes aim at a Hollywood film set, by unleashing his own brand of retribution on the cast and crew.",2011,"Comedy, Horror            ","Jason Mewes, William Sadler, Jordan Prentice, Kim Poirier",Stephen Scott,416,,3.2
See Ya,0,Add a Plot,2017,Comedy            ,"Ben Solenberger, Richard Riehle, Karen Baughn, Marc Lessman",,0,,0.0
Having You,92,    Jack has finally managed to propose to his girlfriend when his life is turned upside down by the arrival of an old one-night stand that introduces him to his seven year old son.,2013,"Comedy, Drama            ","Anna Friel, Romola Garai, Andrew Buchan, Phil Davis",Sam Hoare,820,,6.4
Suburban Knights,127,    The Nostalgia Critic and his fellow reviewers from the website That Guy with the Glasses dress up as famous fantasy characters and go searching for a magic gauntlet hidden in suburban Illinois.,2011,"Adventure, Comedy, Fantasy            ","Doug Walker, Lindsay Ellis, Lewis Lovhaug, Noah Antwiler",Doug Walker,1044,,6.5
An SNL Valentine,60,"Sketches include Dancing in the Dark, Some Dumb Little Thing from CVS, The Best of T.T. & Mario, The Love Toilet, Weekend Update: Daisy Rose, A Sexy Valentine's Day Message from Justin Bieber, Weekend Update: Adam Sandler, Nerds Prom Night, SNL Digital Short: The Date, Weekend Update: Jimmy Fallon, The Continental, Romantic Speech, Gatorade Love Bucket, Love-Ahs, I Just Had Sex, Les Jeunes de Paris.",2015,Comedy            ,"Akon, Jessica Alba, Drew Barrymore, Jason Bateman","Don Roy King, Matt and Oz, Beth McCarthy-Miller, Akiva Schaffer, James Signorelli, John Solomon, Rhys Thomas, Dave Wilson",9,,6.9
Earthlickers,16,"In a barren post-apocalyptic future, the seven sexy Goddesses of Merkabatron descend upon a wretched Earth to convey the message that the Vibration of Love can heal all. A campy, erotic, science fiction comedy, this cinematic love child of Barbarella and Ed Wood Jr. will soon have your Titillator vibrating on a cosmic level.",2014,"Short, Comedy, Sci-Fi            ","Alison Araya, Justine Warrington, Mackenzie Gray, Jed Rees",Tony Mirza,15,,5.3
