title,runtime,des,date,genre,cast,director,vote,gross,rating
Get the Sucker Back,94,"    After a couple of unfortunate events, all Rachel wants is a place to lick her wounds; only to discover her Grammy has been conned. As options run out to save Grammy's home from foreclosure,...                See full summary »",2017,"Comedy, Family, Romance            ","Ally Battaggia, Robert Notman, Lolade Leigh-Thompson, Dave Brown",Lolade Leigh-Thompson,45,,4.5
Ghostbox Cowboy,90,"    A dullard Texas entrepreneur reinvents himself as a cowboy in China's tech wild west, but finds himself at the mercy of corrupt American expats looking to reinvent him once more.",2018,"Action, Adventure, Comedy            ","David Zellner, Specialist, Robert Longstreet, Vincent Xie",John Maringouin,146,,4.8
James Blondes,0,Add a Plot,2017,Comedy            ,Add a Plot,,0,,0
Bear,11,"    Follows the continuing adventures of Jack, who always takes things too far. This time he is organizing a surprise for his girlfriend, with unintended consequences.",2011,"Short, Comedy, Drama            ","Nash Edgerton, Teresa Palmer, Warwick Thornton",Nash Edgerton,913,,7.3
My Super Psycho Sweet 16: Part 2,84,"    Following the murders at the Rollerdome, Skye Rotter leaves town in search of a normal life. Reunited with the mother who abandoned her as a child, Skye's dream of a happier life starts to ...                See full summary »",2010,"Comedy, Drama, Horror            ","Lauren McKnight, Chris Zylka, Matt Angel, Stella Maeve",Jacob Gentry,752,,6.2
ANI: A Parody,122,"    Ani Skywalker is in the dumps. His wife is dead. He's stuck in a bogus government he hates. He spends most of his time staring out into space, thinking about the good old days. But things ...                See full summary »",2014,"Comedy, Musical, Sci-Fi            ","Chris Allen, Joe Walker, Denise Donovan, Brian Holden",Matt Lang,135,,7.3
Bering Sea Beast,86,"    The brother and sister in this movie are twins, they have a special thing going on.",2013,"Action, Adventure, Comedy            ","Gralen Bryant Banks, Brandon Beemer, George Brooks, Kevin Dobson",Don E. FauntLeRoy,625,,3.0
Bong of the Dead,91,"    When the world is taken over by flesh eating zombies, best friends Tommy and Edwin figure out a way to benefit from it by turning zombies into fertilizer for growing potent weed! There will be bud.",2011,"Action, Comedy, Horror            ","Simone Bailly, Mark Sweatman, Jy Harris, Barry Nerling",Thomas Newman,603,,3.2
Sonic Colors,0,    Sonic the Hedgehog must journey through an Interstellar Theme Park created by Dr. Eggman in order to rescue a race of aliens known as the Wisps.,2010,"Action, Adventure, Comedy            ","Roger Craig Smith, Kate Higgins, Mike Pollock, Kirk Thornton","Directors:Takashi Iizuka, Morio Kishimoto",402,,7.7
The Last Laugh,88,"    World-famous comedians including Mel Brooks, Sarah Silverman, and Gilbert Gottfried pitch in with their own views on the boundaries of comedy.",2016,"Documentary, Comedy            ","Renee Firestone, Klara Firestone, Gilbert Gottfried, Rob Reiner",Ferne Pearlstein,716,,6.8
Rocky and Bullwinkle,9,    Bullwinkle is tricked into marrying a robot controlled by Boris. Can Rocky stop this wedding before Bullwinkle is betrothed to a mechanical gal?,2014,"Animation, Short, Comedy            ","June Foray, Tom Kenny, Thomas Lennon, Robert Cait",Gary Trousdale,85,,5.7
The Orchard,103,    His life changes when Los Angeles talent agent Max Roth inherits an orchard in British Columbia's Okanagan Valley and finds that there's more to the real estate than its selling price.,2016,"Comedy, Drama            ","Matt Angel, Morgan Taylor Campbell, Chris McNally, Sean MacLean",Kate Twa,23,,6.1
Gay for Pray: The Erotic Adventures of Jesus Christ,83,"    Jesus is kicked out of Heaven for being a homosexual, stripped of his powers and cast down to Earth as punishment. He suffers a mental breakdown and creates an alter ego as a wizard. After ...                See full summary »",2017,Comedy            ,"James Bell, Addison Binek, Tonia L. Carrier, Terence Lee Cover",Nathan Rumler,16,,6.4
A Bulldog for Christmas,83,    On Christmas Vacation a cynical college student is magically transformed into a bulldog until she learns the meaning of her family and the Christmas spirit.,2013,"Comedy, Family            ","Marylee Osborne, Joni Durian, Michael Varrati, Erin R. Ryan",Henrique Couto,67,,3.9
Thong Girl 4: The Body Electric,100,"    Thong Girl must defeat the evil Electar, who is bent on destroying Music City with his new form of volatile electricity, while facing her own superhero insecurities.",2010,Comedy            ,"Alex Del Monacco, Will Jones, Tony Domenico, Martin Brady",Glen Weiss,26,,4.5
Rocks in My Pockets,88,    Signe Baumane and five women in her family battle with depression and madness.,2014,"Animation, Comedy, Drama            ",Star:Signe Baumane,Signe Baumane,577,$0.02M,7.7
The Comic Strip Presents Redtop,52,"    ""The Sweeney"" meets ""Boogie Nights"" as fact and fiction collide in this satirical take on the phone hacking scandal that brought down one of Britain's biggest tabloid newspapers.",2016,Comedy            ,"James Buckley, Lilly Burton, Robert Carwithen, Willow De La Roche",Peter Richardson,56,,6.9
Trolled,92,"    A troll named Leaf and his sidekick, Bellyrumble, set out on an epic journey to save the imprisoned King Basil, and gain the love of a lonely princess.",2018,"Animation, Adventure, Comedy            ","Kj Schrock, Tina Shuster, Sarah Taylor",Alex Sebastian,95,,2.9
2016 MTV Movie Awards,0,"    In a world of award shows that suck, MTV gives you an award show that doesn't suck. Kevin Hart and Dwayne ""The Rock"" Johnson host the 2016 MTV Movie Awards, an irreverent, in-your-face celebration of the movies fans really love with the stars they actually care about. And unlike other award shows, the fans choose the winners, not some exclusive committee of old, rich people. The show includes ...                See full summary »",2016,"Comedy, News            ","Dwayne Johnson, Kevin Hart, Miles Teller, Daisy Ridley",Glenn Weiss,145,,5.1
Impractical Jokers: British Invasion,0,"    The Tenderloins travel across the Atlantic to the UK where they challenge each other in a pub, a fish and chip shop, and by the Thames.",2016,Comedy            ,"Alex Ashman, Joe Gatto, James Murray, Brian Quinn",,451,,8.6
The Networker,80,"    THE NETWORKER is a comedy-drama with heart, an entertaining indie about family and redemption.",2015,"Comedy, Drama, Family            ","Steve Stanulis, William Forsythe, Sean Young, Stephen Baldwin",John A. Gallagher,101,,6.0
One & Done,0,    A warm-hearted comedy about the misadventures of four men on the precipice of middle age who decide to re-form their high school basketball team.,2014,Comedy            ,"Matt Letscher, Nipper Knapp, Brian Letscher, Alex Quijano",,17,,8.1
SheBorg,90,"    When an alien fugitive crash lands into a local puppy farm and begins turning people into machines that feed on puppy flesh, Dylan and her BFF Eddie have to decide whether or not to take on the SheBorg menace, and save the world.",2016,"Action, Adventure, Comedy            ","Kirsten Betts, Joshua Black, Maggie Chretien, Kristen Condon",Daniel Armstrong,161,,4.4
The Return of Brent,11,"    In this mockumentary short, we see David Brent ten years after the events of the office helping young rapper Dom Johnson record his demo. But can Brent resist a chance to steal the limelight?",2013,"Short, Comedy, Music            ","Doc Brown, Ricky Gervais",,262,,7.3
Dick Figures,2,"    Two dysfunctional friends, Red and Blue, make up for what they lack in smarts and sex appeal with a really long string of bad decisions.",2015,"Animation, Comedy, Family            ","Ed Skudder, Zack Keller, Ben Tuller, Shea Logsdon",,477,,7.8
Eddie Griffin: Undeniable,74,"    This comedy special is Eddie Griffin's magnum opus about the world, relationships and humanity as a whole.",2018,Comedy            ,Star:Eddie Griffin,Gobi M. Rahimi,189,,4.8
Mr. Box Office,0,"    The series centers on movie star Marcus Jackson (Bill Bellamy), who ends up getting sentenced to community service after engaging in an altercation with a paparazzo, forcing Marcus to put ...                See full summary »",2012,Comedy            ,"Bill Bellamy, Jon Lovitz, Alex Thomas, Tony T. Roberts",,284,,3.5
The Comedy Get Down,0,"    The show follows the heavy hitter comedians on their tour ""Comedy Get Down"". Mostly not active on television, comedians share their backstage struggles to put on the show.",2017,Comedy            ,"Tawny Newsome, Eddie Griffin, Steve Berg, Cedric the Entertainer",,63,,5.8
Getting Doug with High,0,    Comedians getting high with Doug Benson.,2013,Comedy            ,"Doug Benson, Gabe Dylan, Todd Glass, Kassem Gharaibeh",,138,,7.0
The Boss Baby and Tim's Treasure Hunt Through Time,3,"    Join the fun as Boss Baby and Tim battle pirates, travel through outer space, swim deep into the sea, and go toe-to-toe with some ferocious dinosaurs.",2017,"Animation, Short, Comedy            ","Miles Bakshi, Alec Baldwin",,148,,3.6
Der böse Onkel,98,"    Trix Brunner, a single mother, has moved to the village from the city years ago. She accuses the gym teacher to have her daughter molested. The whole village is outraged.",2011,"Comedy, Drama            ","Miriam Japp, Paula Schramm, Jörg-Heinrich Benthien, Julia Heydkamp",Urs Odermatt,70,,5.8
American Burger,78,"    A bus load of American students, all jocks, cheerleaders and nerds, are on a culture trip in Europe when they stumble upon a mysterious Hamburger stand in the deep European woods, selling ...                See full summary »",2014,"Comedy, Horror            ","Lena Bengtson, Madeleine Borg, Pär Camitz, Malin Dahl","Directors:Johan Bromander, Bonita Drake",438,,4.3
Mormon Boys,9,    Jeremiassen and Lehi set out to spread the Good Word in LA but meet their first challenge in the form of a free spirited healer.,2012,"Short, Comedy            ","Samuel Capaldi, Perry Jackson, Martin McSweeney, Sona Sood",Inda Reid,5,,5.0
"Jesus, the Daughter of God",87,"    A gogo dancer quantum-leaps into the body of Jesus. She doesn't believe that the experience is real, so she has fun altering biblical events.",2013,Comedy            ,"Scarlett Storm, Bill Zebub, Lauren Steinmeyer, Steve Nebesni",Bill Zebub,41,,3.3
Fantasy Hospital,45,"    Dwarves, giants, fairies and other wizarding doctors run a hospital of magical medicine.",2016,"Animation, Comedy, Fantasy            ","Pete Holmes, Kunal Nayyar, Emma Caulfield Ford, Pauley Perrette",,25,,6.9
Wallflowers,0,    An original comedy web series about a support group for people who can't get dates.,2013,Comedy            ,"Sarah Saltzberg, Gibson Frazier, Christianne Tisdale, Susan Louise O'Connor",,14,,6.4
About Fifty,88,"    During a holiday get-a-way to Palm Springs, two fifty year-old men find unexpected results while trying to re-live their younger days in this comic coming of age story about the coming of age.",2011,Comedy            ,"Martin Grey, Drew Pillsbury, John Rundall, Joyce Renly",Thomas Johnston,294,,5.0
Atomic Puppet,0,    This wacky comedy follows a middle school student who discovered a former superhero turned puppet and their adventures as a superhero duo,2016,"Animation, Action, Comedy            ","Eric Bauza, Lisa Norton, Heather Bambrick, Rob Tinkler",,144,,5.2
A Zombie Christmas,13,"    Christmas is a time for family, happiness, giving, and - Zombies? A rough and tough family and a mall Santa team up as they try to survive the impending zombie apocalypse during the holidays.",2017,"Short, Comedy, Horror            ","Christmas is a time for family, happiness, giving, and - Zombies? A rough and tough family and a mall Santa team up as they try to survive the impending zombie apocalypse during the holidays.",,0,,0
Alles inklusive,119,"    An encounter of some very diverse people, whose lives are intertwined by a fateful incident a long time ago.",2014,"Comedy, Drama            ","Hannelore Elsner, Nadja Uhl, Hinnerk Schönemann, Axel Prahl",Doris Dörrie,167,,5.7
Halal in the Family,0,    A short sitcom featuring the entertaining life of Aasif and his family.,2015,Comedy            ,"Aasif Mandvi, Sakina Jaffrey, Shoba Narayan, Nicky Maindiratta",,94,,4.7
Thomas & Friends: King of the Railway,62,"    Thomas discovers mysteries of the past and must help a new friend, save a ruined castle and may even find some treasure when Sir Robert Norramby comes to the Island of Sodor.",2013,"Animation, Adventure, Comedy            ","Mark Moraghan, David Bedella, Jules de Jongh, Jonathan Forbes",Rob Silvestri,196,,6.5
UnReal,47,    Follows several individuals breaking out of their mundane lives and entering into the adventurous thrill-seeking world of mountain biking.,2015,"Documentary, Comedy, Sport            ","Graham Agassiz, Miles Chalmers, James Doerfling, Dianne Greenwood","Directors:Colin Jones, Darren McCullough, Darcy Wittenburg",262,,7.3
