title,runtime,des,date,genre,cast,director,vote,gross,rating
Nowhere to Go,15,"    When a relationship breaks, how do you stop playing with fire, when you're in love with the burn?",2012,"Short, Drama, Romance            ","Carly Chaikin, Jordan Heathcott",Robert May,11,,7.6
Love Me True,88,    Eric feels his life falling apart -- until Fyodor Dostoevsky's naked (and hairless) reincarnation enters his apartment and helps him find true love.,2015,"Comedy, Drama, Romance            ","Andrew Gude, William McGovern, Kaleigh Macchio, Eric Roberts",Kirby Voss,30,$0.02M,5.2
Rental,78,"    A lonely clerk at the last video rental store struggles to connect with his constantly changing world, and must decide whether to adapt or drift into his subconscious.",2017,"Comedy, Drama, Romance            ","Daniel Moya, Maryelizabeth O'Donnell, Grace Cary Bickley, Bobby Ray Cauley Jr.",Daniel Moya,12,,8.8
"Home, James",83,"    Home, James is a romance that follows James, a local Tulsa photographer as he falls for Cooper, a party girl looking for a way out of town, who both inspires him to take a chance with his ...                See full summary »",2014,"Drama, Romance            ","Jonathan Rossetti, Kerry Knuppe, Julie Gearheard, Rick Dacey",Jonathan Rossetti,54,,7.2
Long Branch,14,"    On a cold winter's night, Lynn's quest for a one night stand is complicated when the guy she goes home with lives two hours away via public transit.",2011,"Short, Comedy, Drama            ","Alex House, Jenny Raven, Al Maini","Directors:Dane Clark, Linsey Stewart",350,,7.4
The Paper Boat,0,"    A brother and sister struggle with his health, an actress tries to stop prostitution, and an immigrant looks for a future as his girlfriend slips into insanity. A tragic accident brings them all together and reveals how they are connected.",2015,"Crime, Drama, Mystery            ","A brother and sister struggle with his health, an actress tries to stop prostitution, and an immigrant looks for a future as his girlfriend slips into insanity. A tragic accident brings them all together and reveals how they are connected.",,0,,0
Uncle Gloria: One Helluva Ride!,76,"    A new twist on transgender life, Uncle Gloria is a darkly funny film full of drama and family fireworks about the macho owner of an auto wrecking company in Florida who goes into hiding ...                See full summary »",2016,"Documentary, Comedy, Family            ",Robyn Symon,,14,,8.1
Gary Numan: Android in La La Land,85,"    At the end of the 1970s, Gary Numan found himself to be one of the world's biggest-selling recording artists, ""Are 'Friends' Electric?"" and ""Cars"" were huge hits, no one had heard, or seen,...                See full summary »",2016,"Documentary, Biography, Music            ",Star:Gary Numan,"Directors:Steve Read, Rob Alexander",178,,6.9
Happy Birthday to Me,14,    Bruce feels desperate when his friends promise to come yet don't show up on his birthday.,2016,"Short, Drama, Romance            ",Bruce feels desperate when his friends promise to come yet don't show up on his birthday.,,0,,0
People with Issues,100,"    Three artist friends - a cartoonist re-assessing his life after a near-death experience, a guitarist overwhelmed by his girlfriend's personal baggage, and a bassist emerging from a ...                See full summary »",2018,"Comedy, Drama, Romance            ","Dano Colón, Tanner Kalina, Adam Mengesha, Stephanie Ard",Dan Siegelstein,10,,6.6
Magic Card,90,Add a Plot,2015,"Action, Romance            ",Add a Plot,,0,,0
1 Last Chance at Paradise,72,    Love and memories shared by two young guys soon after the world's end.,2014,Romance            ,"Wade Radford, Connor Paganini, Honey Bane",Jason Impey,58,,5.2
Little from the Fish Shop,72,"    Everyone's familiar with Hans Christian Andersen's The Little Mermaid, the story of a love capable of forgiving even the greatest betrayal. In Jan Balej's film - a work filled with ...                See full summary »",2015,"Animation, Drama, Fantasy            ","Ivana Chýlková, Nina Divísková, Petr Forman, Radek Holub",Jan Balej,77,,6.9
The Alien,5,    Poem adaptation of Aldous Huxley,2017,"Short, Mystery, Romance            ",Poem adaptation of Aldous Huxley,,0,,0
Empty Sky,9,"    Brought together by music, two high school girls, Samantha and Taylor, begin a secret romantic affair. But when Taylor?s mom corners the girls, Taylor seems unwilling to protect the ...                See full summary »",2011,"Short, Drama, Romance            ","Maiara Walsh, Sarah Kathleen Rosen, Cindy Morgan, Adam Carboni",J. Michael Vargas,425,,6.8
Night City,105,"    The disturbed young loner Paul is looking for his place in life in the urban 80s metropolis Night City. When the sleazy city infused with crime and violence pushes him to the edge, he ...                See full summary »",2015,"Action, Crime, Drama            ","Dennis Vehlen, Jana Jungbluth, Kai Henschel, René de la Vigne",Dennis Vehlen,20,,7.0
Keepsake,87,"    keepsake - (n.) anything kept, or given to be kept, as a token of friendship or affection; remembrance.",2014,"Drama, Romance            ","keepsake - (n.) anything kept, or given to be kept, as a token of friendship or affection; remembrance.",,0,,0
The Flood,20,"    An elderly man faces the loss of his beloved wife, while searching for his faith in eternal love.",2017,"Short, Drama, Romance            ","Edward Asner, Kevin Bach, Sirena Raye Bingman, David Dittmeier","Directors:Adam Dietrich, Seraphina Nova",10,,9.2
Girl Falling,26,"    Sixteen-year old Sarah is searching for true love, but following events at a local party her life slowly spins out of control. A powerful coming of age film about friendship, relationships, betrayal, and bullying.",2017,"Short, Drama, Romance            ","Sixteen-year old Sarah is searching for true love, but following events at a local party her life slowly spins out of control. A powerful coming of age film about friendship, relationships, betrayal, and bullying.",,0,,0
The Beauty Inside: Alex's Video Diaries,0,"    Because Alex looks different every day, anybody can be him. It could be you.",2012,Romance            ,"Rob Adler, Topher Grace, Matthew Gray Gubler, Andrea Kelley",,37,,8.3
The Annual,85,"    Kate and Lee, two twenty-somethings burned out on relationships, meet and agree to become a couple for exactly one year.",2011,"Comedy, Drama, Romance            ","Kate and Lee, two twenty-somethings burned out on relationships, meet and agree to become a couple for exactly one year.",,0,,0
No Strings Attached,73,"    After watching her marriage collapse and business go under due to a Ponzi scheme, Felice Jackson is forced to adjust to single life and gets a little help from her three best friends who are all dealing with their own personal issues.",2017,"Comedy, Drama, Romance            ","After watching her marriage collapse and business go under due to a Ponzi scheme, Felice Jackson is forced to adjust to single life and gets a little help from her three best friends who are all dealing with their own personal issues.",,0,,0
Red,40,    Two young musicians play music together and discover love while trying to escape their dysfunctional lives in the rural south.,2016,"Short, Drama, Romance            ",Two young musicians play music together and discover love while trying to escape their dysfunctional lives in the rural south.,,0,,0
Gucci Guilty,3,Add a Plot,2016,"Short, Romance            ","Julia Hafstrom, Jared Leto, Vera van Erp","Directors:Glen Luchford, Joseph Bachor",22,,7.2
Love Film Festival,96,"    An actor and a screenwriter meet at a short film festival and struggle to keep up their affair as films, festivals and other partners hamper their burgeoning romance.",2014,"Drama, Romance            ","Manolo Cardona, Kleber Mendonça Filho, Luz Cipriota, Nanda Costa","Directors:Juancho Cardona, Vinicius Coimbra, Manuela Dias, Bruno Safadi",40,,6.3
Satellite of Love,79,    The story of a composer on a quest to understand the unrequited love he shares with his best friend's wife.,2012,"Drama, Romance            ","Nathan Phillips, Zachary Knighton, Shannon Lucio, Janina Gavankar",Will James Moore,109,,5.4
Apricot Groves,78,"    Aram, the Iranian Armenian youth who has immigrated to the US in childhood returns to Armenia for the first time to propose to an Armenian girlfriend Aram met and lived with in the US. Aram...                See full summary »",2016,"Drama, Romance            ","Hovhannes Azoyan, Azadeh Esmaeilkhani, Araik Sargsyan, Asya Hayrapetyan",Pouria Heidary Oureh,97,,8.5
750,8,"    A young married couple, deeply connected beyond this world are tragically ripped apart by a horrific motorcycle accident which leaves behind the reclusive husband to cope with: solitude, existence ,& life without his wife.",2015,"Short, Drama, Romance            ","A young married couple, deeply connected beyond this world are tragically ripped apart by a horrific motorcycle accident which leaves behind the reclusive husband to cope with: solitude, existence ,& life without his wife.",,0,,0
To Instigate Blue,0,    A short romance story between Jonah Bobo and his girlfriend a real life story.,2014,"Short, Romance            ",A short romance story between Jonah Bobo and his girlfriend a real life story.,,0,,0
My Own Korean Drama,16,"    In his attempt to salvage his relationship with his girlfriend Susie, James soon finds himself stuck in his own version of a 'Korean Drama', filled with love triangles, deception, secrets, and ridiculous plot twists.",2012,"Short, Comedy, Drama            ","Leon Sheen, Chad Yazawa",Thomas Lee,5,,9.4
Sarina's Song,16,"    Set in the 1940's, 'Sarina's Song' follows the journey of a young woman who seeks to escape her aristocratic upbringing for a chance at true love.",2011,"Short, Drama, Music            ","Megan Channell, Francesco Saviano, Michael O'Keefe, Margot Kidder",Angelique Letizia,21,,7.9
Pink Triangle,18,"    A Nazi informant gets caught up in the Fuhrer's plan to eliminate homosexuals. When he learns his next target is someone from his past, his mission becomes a search for redemption.",2010,"Short, Drama, History            ","Jon Parker Douglas, Bill Moser, Davis Harper, Chesley Polk",Ryan Davis,49,,7.0
Maria the Korean Bride,75,"    Performance artist Maria Yoon, is a first generation Korean-American. Calling herself 'the voice of the unmarried Asian-American woman.' Like many single women of a certain age, Maria felt ...                See full summary »",2013,"Documentary, Adventure, Biography            ","Performance artist Maria Yoon, is a first generation Korean-American. Calling herself 'the voice of the unmarried Asian-American woman.' Like many single women of a certain age, Maria felt ...                See full summary »",,0,,0
The Visit,22,    A simple birthday card and a first class ticket bring Andi and Emily face-to-face with a question that neither thought she was ready to confront.,2017,"Short, Drama, Romance            ",A simple birthday card and a first class ticket bring Andi and Emily face-to-face with a question that neither thought she was ready to confront.,,0,,0
