title,runtime,des,date,genre,cast,director,vote,gross,rating
In der Galerie,15,"Various people and fates cross paths at the opening of an art exhibition. Thalall who runs the gallery, Willem and his possessive mother, a beautiful but mentally unstable girl, Zeynep afraid of her ex boyfriend stalking her and they all connect for a while in the confined space of an art gallery.",2014,"Short, Drama, Romance            ","Barbara Dussler, Herbert Forthuber, Ilona Grandke, Nadia Hilker","Kai Sitter, Denis Pevtsov",0,,0.0
Valencia,10,    Actor loves Actress. Actress has boyfriend. Filmmaker is jealous.,2018,"Short, Fantasy, Musical            ","Tom Coyne, Johna Mae Munoz, Chris Paraskevas, Peejay Svoboda",Chris Paraskevas,0,,0.0
Shiren to Ragi,171,"Two souls were drawn to each other without any possible escape from their doomed fates. It was in an era when the country was divided in the north and the south. A legendary woman ""Shiren""(Hiromi NAGASAKU) who was born to a family of assassins. A young sword fighter ""Ragi""(Tatsuya FUJIWARA) who looked up to Shiren with admiration. News was brought to the north that said the King of the South ""Godai""(Katsumi TAKAHASHI) has revived who once was assassinated by Shiren. Shiren was once again ordered by ""kyougoku""(Arata FURUTA), a high-ranking vassal of the North, to assassinate Godai. Shiren was upset about Godai being still alive whom she believed she had killed. Ragi who sensed Shiren's distress volunteered to accompany her on the mission. Shiren's cold heart started to melt by seeing Ragi's determination to be there for and support her. Finally the moment to attack Godai comes. It was the moment when an astonishing truth was revealed to the two who had shared their love by that time.",2013,"Drama, Romance            ","Makoto Awane, Tatsuya Fujiwara, Arata Furuta, Jun Hashimoto",Hidenori Inoue,5,,8.4
Text Me Away,20,"    Texting has taken over the simple communication skills of most people today. Dawn and Edward are in love. Dawn thinks Edward is about to propose, but he starts texting her over and over again.",2011,"Short, Comedy, Drama            ","Sierra Rae, Justin Woodget, Lola Alvarez-Banks, Dimitri Crane",Charles Haney,0,,0.0
Best of Both Worlds,13,"    Struggling to find a normal woman, Charlie meets Michelle and questions if he can accept the 'Best of Both Worlds' when she reveals she turns into a guy named Michael during the day.",2012,"Short, Comedy, Drama            ","Kevin Anthony Brooks, Heidi Heaslet, Steven Sims, Alex Ruiz",Michael Dunker,27,,6.3
For the Record,0,Add a Plot,2014,"Short, Romance            ","Aj Brody, Ryan Carnes, Angelica Cassidy",Laurence Walsh,0,,0.0
Annalyn,30,"Agnes is not satisfied with her life. She wants a change, but her relationship with her single parent father and dominant girlfriend inhibit her to do something about it. When the father introduces his new wife, Annalyn, everything changes. The same-aged Filipino stepmother helps Agnes see a new path. Soon emerges something that no one could have foreseen.",2012,"Short, Drama, Romance            ","Johanna Granström, Nina Jeppsson, Dag Malmberg, Errah Seno",Maria Eriksson-Hecht,20,,6.7
You're Alive,5,    A short film about the lengths to which one desperate man is willing to go to find his long lost love.,2017,"Short, Comedy, Romance            ","Michael Palascak, Sam Howard",W. Alex Reeves,0,,0.0
Tealight,0,"    The Indonesian younger generation in the country are being urged to prepare for the so-called demographic bonus. Follows Genta, a young creator working as a creativepreneur by day, and a lifelong nightmare sufferer by night.",2018,"Drama, Mystery, Romance            ","Donny Alamsyah, Ricky Harun, Sheryl Sheinafia, Guntur Triyoga",Gemadipada,0,,0.0
Mine,7,"    Sebastian contemplates the transcendent love he feels for his wife and soul-mate, Clara -- and must learn how to cope through the different stages of life, when romantic love changes and she meets someone new.",2015,"Short, Drama, Romance            ","Banjo Curry, Trilby Glover, Brett Tucker",Trilby Glover,0,,0.0
Love Regardless,113,    A struggling singer with a law degree takes a job at her friend's father's law firm. Events take a dramatic turn when her boss unexpectedly falls in love with her.,2015,Romance            ,"Michelle McKinney Hammond, Paulina Oduro, Yvonne Okyere, Gbenga Titiloye",Muyiwa Aluko,0,,0.0
Blast from the Past,5,"While unenthusiastically waiting for a ""date' with an estranged friend from high school, Sandy plucks up the courage to make small talk with a tall, dark and handsome stranger. But will the stranger's secret derail her date and her chances with this mysterious dream man in one fell swoop?",2015,"Short, Comedy, Romance            ","Adam Blake, Anna Sambrooks, Kyrell Williams",Steven Huffaker,0,,0.0
Tell Me You Love Me,12,    A young couple get deep as they dress for a night out that will change their lives forever.,2014,"Short, Drama, Family            ","Angelique Gerber, Daniel Olsen, Trevor Strenn",Sutinder Bola,0,,0.0
Nice Shirt,5,A woman spats with her ex-girlfriend when she shows up to a friendly lunch wearing a printed t-shirt that reads 'taken!' Their local t-shirt company gets a run for its money when their lovers quarrel escalates into a war of words between the two women. But who will get the final word?,2011,"Short, Comedy, Romance            ","Cate Freedman, Jenny Hagel, Abby McEnany",Erik Gernand,0,,0.0
7 Lives of Chance,106,"    A lone red balloon, dearly cherished from childhood, multiplies as it leads Chance on a journey of acknowledgment.",2013,"Comedy, Drama, Romance            ","John Pelkey, Diane W. Saunders, Olivia Miller, Charles L. Shaw",Banks Helfrich,10,,6.2
Breaking Up and Away,10,"From writer/producer Tiffany Michelle comes a playful and uplifting short film narrative about one woman's breakup, and the emotional contrasts men and women face when falling in and out of love.",2013,"Short, Comedy, Drama            ","Michael Adrian, Zack Conroy, CariDee English, Jackie Ganz","Kelley Portier, Tiffany Michelle",0,,0.0
Brainwashed Love,98,"Cillian & Edward meet at a Halloween party and they fall for each other with reckless abandon. After Cillian unexpectedly gets pregnant, their relationship turns into turmoil. Cillian struggles with the prospect of being young and raising a baby while Edward questions his commitment. Will she settle for her ultimate fear: getting an abortion. When their relationship is put to the test, they find the biggest obstacle they must overcome is learning to trust each other.",2011,"Comedy, Drama, Romance            ","Jane Anne Thomas, Justin Trask, Kat Turner, Eric Baxter",Shawn Bannon,11,,7.8
The Romantic Introvert's Dilemma,8,    Two introverts experience love at first sight but lack the courage to speak to one another. An (almost) silent short film.,2014,"Short, Romance            ","Holly Pretsky, Alec Sarche, Wake Smith, Kaley Wheless",Chauncey Crail,8,,7.5
Jackson Arms,90,"A bad-boy bachelor falls for his nemesis and downstairs neighbor, a conservative chinese-american acupuncturist. Just as he becomes more family-oriented, an offensive bet he made about her is revealed, and he must scramble amidst a colorful array of characters to win back her heart. Cinematography by oscar nominee james laxton (moonlight). Shot for under $100,000 in oakland california.",2015,Romance            ,"Matthew O. Sloan, Kim Jiang, Luona Wang, Jeff Bredt",Nitram Nosirrag,15,,6.1
The Golden Apple,12,"    In Ancient Troy, an ambitious but unimpressive shepherd is chosen by three goddesses to decide which of them is the fairest of them all. His choice will decide the fate of a kingdom.",2017,"Short, Drama, Fantasy            ","Rachel Addington, Kristin Couture, Vanja Kapetanovic, Zach Minder",Terence Digan,0,,0.0
Undressed,15,"Ned's infatuation with Mirella, the star of the show, takes a strange turn when he notices that her new costume, a dazzling sequined dress makes her friendlier towards him. Their romance seems to blossom when he steals her street clothes and she is forced to stay in costume for the night. But when they go back to his place, and one thing leads to another, they will eventually have to get undressed.",2014,"Short, Comedy, Drama            ","Marta Barrio, Roseanna Frascona, Stewart Lockwood, Moncef Mansur",Rahdy Elwan,0,,0.0
Enemy in the Heart Trailer,0,"    During WWII, Olivia's father, Edward, allows German prisoners of war to work on the family farm against her will. A love develops between her and the POW, Heinrich.",2016,"Short, Romance            ","Arlynn Knauff, Mark Bogumil, Timothy Dugan, Mike Farley",Devin Rumer,0,,0.0
Arrival of the Birds,7,    A man wakes up in the middle of the nowhere and follows a girl that bring him memories.,2015,"Short, Drama, Romance            ","Evan Ferraton, Meghan Waffle",Eduardo Carrasco,0,,0.0
Blue: Story About Being Different,4,    Blue is a short film about one's struggle in a society where being different is not accepted.,2017,"Animation, Short, Drama            ",Maryam Farahzadi,,0,,0.0
Bum's Rush,9,"    In ""Bum's Rush"" Director Pete Thompson whimsically turns back the clock in this affectionate take on the classic ""Meet Cute"" film staple.",2017,"Short, Comedy, Romance            ","Cornel Gabara, Heather Hollingsworth, Pete Thompson, Daniel Irizarry",Pete Thompson,0,,0.0
The Alien,5,    Poem adaptation of Aldous Huxley,2017,"Short, Mystery, Romance            ","Matt Abbott, Claire Berthier, Alexandre Nguyen","William le Bras, Gabriel Richard",0,,0.0
Salty,13,"    After losing her beloved grandmother, a young woman takes on all the little things that have been holding her back.",2017,"Short, Comedy, Drama            ","Nikohl Boosheri, Charlie Carrick, Angelo Renai",S.B. Edwards,0,,0.0
Farq saba'a sa'at,80,"A 7 Hour Difference is what happens when East meets West at the crossroads of love, culture, and most importantly family. Back home from the states, and enjoying the festivities leading up to her sister's wedding, Dalia (Randa Karadsheh) gets a huge surprise when the love of her life JASON (Thom Bishops) shows up unannounced in Amman, and proposes. Problem is , she hasn't told her family... yet.",2011,"Drama, Romance            ","Randa Karadsheh, Tarek Bishara, Ghassen Mashini, Leila Arabi",Deema Amr,181,,5.9
Cracked - A Web Series,18,"    Is it wrong to believe a chiropractor can not only treat spinal subluxation, but also the woes of the modern day single girl? Yeah. Probably.",2015,"Comedy, Drama, Romance            ","Jocelyn Brant, Lanny C. Brown, Eric Bruce, April Cameron","April Cameron, Elina Chidley, Devin Pihlainen",0,,0.0
The Crush,0,Add a Plot,2017,"Short, Drama, Romance            ","Logan Coble, Jazmyn Conway, Christian Landis, Nakhi Lankford",Bernard Sharpe,0,,0.0
The Mind Job,16,"    When nice guy Zac finds his deepest fantasies inadvertently appearing on a computer screen in front of his girlfriend and a policewoman, he has little hope of saving face, and even less of saving his relationship.",2012,"Short, Comedy, Romance            ","Matthew Moore, Krew Boylan, Lorna Lesley, Paul Barry",JJ Winlove,33,,7.8
Mumzy Stranger: Fly with Me,4,"    Girl, can you fly with me?",2010,"Short, Music, Romance            ","Rodrig Andrisan, Phoenix James, Atul Sharma, Mumzy Stranger",Orson Nava,0,,0.0
A Promise of the Heart,0,"    David's 10 year high school reunion causes him to reflect on the bittersweet memories of his first love, Monique. They were the perfect high school sweethearts. In a dramatic awakening, David make a life-changing realization about love.",2016,Romance            ,"Menny Carrasco, Cécile Muñoz-Spinner, Sergio Ramírez-Rivera",Jorge Ramirez Rivera,0,,0.0
The Riveter,6,"The Riveter show is based on the symbol [of the same name], which is regarded nowadays for feminism and women's stake in the economic power. Rosie the Riveter is a cultural icon and demonstrates the countless working women who helped the relief of the war effort.",2013,"Short, Drama, Romance            ",Emma Lowe,,0,,0.0
