title,runtime,des,date,rating,genre
Christmas: A First Look: Preview Special,0,Add a Plot,2018,0,Romance            
Villa Quintana,45,    Villa Quintana is a heartwarming love story that became a phenomenal hit series in the mid-90s. It revolves around the love story of Isagani and Lynette. The series is a modern-day Romeo and Juliet.,2014,0,"Drama, Romance            "
Low/Fi,14,"    Influenced by pop culture all her life, Lea feels wronged by the way movies and music portray love, now that she is 30 and single she cuts pop culture cold turkey to see if this way she can find true love.",2015,8.1,"Short, Comedy, Drama            "
Death Connection,14,    A boy who wants to end his life meets a girl with an urge to kill. They make a murder-suicide pact. It must be love.,2013,0,"Short, Drama, Music            "
Cosmic Kiosk,17,"    One week from retiring, security guard Hank Goodman stares at blank monitors, and a bleak future. Trapped in his booth, Hank yearns for adventure -- and true love. He's smitten with Donna, ...                See full summary »",2015,0,"Short, Comedy, Drama            "
"Prince Harry and Meghan: Truly, Madly, Deeply",60,"    Documentary charting the couple's romance amid rumours of an imminent engagement, as well as looking at the life of Meghan Markle, from childhood to her acting and modelling careers and her role as a human rights ambassador.",2017,6.4,"Documentary, Romance            "
Help Point,13,"    A young man who has lost his car in a huge airport car park meets a beautiful woman in the same predicament. Stuck together at the Help Point, his attempt to charm her does not quite work out as planned.",2014,7.3,"Short, Romance            "
The Stable Boy,30,"    The Stable Boy is a romantic fable about first love, sacrifice and the power of belief. It tells the tale of a troubled young man, the girl he loves and the lengths he'll go to save her from tragedy.",2014,7.1,"Short, Family, Romance            "
Caution to the Wind,87,"    Life is what happens to you while you're busy making other plans. When a trio of young misfits takes a classic car called The Yellow Submarine to Las Vegas along old California Route 66, ...                See full summary »",2010,0,"Adventure, Drama, Romance            "
Happiness through the Shadows,9,"    Set in modern times a midst a war, this is a tragic love story intertwined with dramatic family events as a young couple falls in love but their plans to wed are interrupted by a sudden ...                See full summary »",2017,0,"Short, Drama, History            "
A Teaching Game,25,    A young man grapples with a life-changing decision between his ambition and his relationship with the girl he loves as he confronts himself in the bathroom mirror of his apartment; he ...                See full summary »,2012,0,"Short, Drama, Romance            "
The Organic Life,60,"    A year in the life of a hopeful organic farmer and his skeptical partner reveals that a changing climate, financial insecurity, demanding physical labor, and corporate agriculture threaten ...                See full summary »",2013,7.0,"Documentary, Drama, Romance            "
If and When,35,    A story about a divorced man who becomes romantically involved with a new woman soon after his split - only to find himself faced with another uneasy situation.,2015,0,"Drama, Romance            "
Close to You,73,Add a Plot,2011,0,"Comedy, Romance            "
Take It Slow,0,Add a Plot,2012,7.7,"Short, Drama, Romance            "
Salty,13,"    After losing her beloved grandmother, a young woman takes on all the little things that have been holding her back.",2017,0,"Short, Comedy, Drama            "
Mino Bimaadiziwin,9,    A contemporary Native American love story about decolonization.,2017,0,"Short, Adventure, Drama            "
Shoebox,7,"    To save his wife's life, Hugo must go back in time to ruin their first date.",2013,0,"Short, Drama, Romance            "
Travel Breakers,87,"    After overnight flight cancellations the lives of an Asian punk girl, a classy European woman, an American video gamer and an African student girl cross in two stories of unexpected relationships, love and loss around the globe.",2013,6.6,"Drama, Romance            "
Korean Food,3,    An English businessman tries to learn Korean in order to ask a Korean waitress out. But he may have misjudged the situation.,2013,0,"Short, Comedy, Romance            "
Julien & Claire,80,"    Shot over ten days in France, Julien & Claire is a lush, music-driven mood piece that examines the romance between a young American dancer and a struggling French musician after their chance encounter on the streets of Paris.",2011,7.3,"Drama, Music, Romance            "
Change,15,    A FBI Agent cannot change her Partner/Lover's being killed destiny because of Love.,2017,0,"Short, Action, Adventure            "
Dare,7,"    At a house party, Leo is dared to go on a date with another guy, Hugo. The unexpected happens.",2016,6.0,"Short, Drama, Romance            "
Arranged to Love,22,"    A melodramatic, sweet and savory journey of five friends.",2016,0,"Short, Romance            "
The Naturalist,12,"    A gay man living in a genetically modified society is given the chance to alter his sexuality. He must weigh his loving relationship, his dignity and his survival in this short film about ...                See full summary »",2013,5.0,"Short, Drama, Romance            "
Woman Driver: The Musical,7,    A dreamer in a school bus picks up a mysterious young woman on a stretch of open desert road -- but are they going the same direction?,2013,7.4,"Short, Music, Musical            "
We'll Get It,7,"    The results turn ugly (very ugly) when two globetrotting, artisanal food-loving couples attempt to negotiate social niceties at their favorite Arts-District restaurant.",2016,0,"Short, Action, Comedy            "
Kahit konting pagtingin,30,"    Aurora is a hardworking and simple girl, who strives to make money for her family. While working at a bar one night, she meets Eric Ledesma, who confides in her about his fiancée leaving ...                See full summary »",2013,0,"Comedy, Drama, Romance            "
Scary Normal,97,"    Chelsea just wants to be a typical teenager, but her stepdad's life making low-budget indie horror films surrounds her with an array of wild characters that leave her embarrassed and ...                See full summary »",2013,0,"Comedy, Romance            "
Divine,9,"    A too-brief love affair remembered by a poetic soul. The beauty of living in the moment, and the pain that comes with accepting our reality",2017,0,"Short, Romance            "
In the Light,7,"    Zack and John wake up disoriented after a passionate one-night stand. Now, having been intimate, they discover how to be honest with each other, and themselves.",2011,6.3,"Short, Comedy, Romance            "
Last Love,0,Add a Plot,2015,0,"Short, Comedy, Romance            "
Going Commando,20,    It's last orders in the bar and our 5 heroes form a battle plan to win the hearts of the girls at the table opposite. Watch them all going over the top in this comedy-war drama.,2011,0,"Short, Comedy, Romance            "
Mystified,0,"    A Heartbroken Thelma who decides to erase romantic relationships from her existence despite the consistent pressure from her best friend Susan, until two organized jokers Teddy and Fred decide to tease her a little.",2017,0,Romance            
Lost Pleasures,4,"    Touched and haunted by glimpses of his adolescence, an ageing man attempts to confront his past - reliving first love, familial loss and past friendships.",2014,0,"Short, Drama, Romance            "
