title,runtime,des,date,genre,cast,director,vote,gross,rating
The Last Virgin,26,"    Among his friends, Zack is the last virgin. Although his girlfriend appears to be ready to go all the way, he leaves nothing to chance. But when she doesn't show up at his friend's party, ...                See full summary »",2012,"Short, Drama, Romance            ","Among his friends, Zack is the last virgin. Although his girlfriend appears to be ready to go all the way, he leaves nothing to chance. But when she doesn't show up at his friend's party, ...                See full summary »",,0,,0
Second Honeymoon,76,"    The seemingly perfect honeymoon of two newlyweds is disrupted by the memories of another, similar holiday.",2017,"Drama, Romance, Thriller            ","Sytse Faber, Trevor Herrington, Jéssica Mota, Marijtje Rutgers",Kristjan Knigge,6,,7.2
Three Dates,15,"    A sweet and charming etude, 3 Dates follows a trio of young couples on three very different 'dates', which are simultaneously occurring in New York City . Deftly moving between scenarios ...                See full summary »",2014,"Short, Comedy, Romance            ","A sweet and charming etude, 3 Dates follows a trio of young couples on three very different 'dates', which are simultaneously occurring in New York City . Deftly moving between scenarios ...                See full summary »",,0,,0
You & Me,16,"    A Love Story that shows when something is broken you do not throw it away, you fix it. An elderly couple William and Alice married over 50 years, never spending a day apart, lie in hospital...                See full summary »",2013,"Short, Drama, Romance            ","Molly Berg, Tyler Blackburn, Kay D'Arcy, Martin Durante",Paula Hunziker,5,,9.4
What a Gun,35,"    A bizarre day in the life of a failed artist with an overactive imagination, chasing after the man of her dreams.",2013,"Short, Comedy, Fantasy            ","Genevieve Brock, Christian Heath, Brendan Parry Kaufmann, Constance Washington",Cassie Dart,6,,8.0
Dustin Lynch: Cowboys and Angels,4,Add a Plot,2012,"Short, Music, Romance            ",Add a Plot,,0,,0
Hotel Romance,14,    Theo uncovers the joy and pain of a relationship and the choices he can make.,2013,"Short, Drama, Romance            ","Philip Bower, Patty Fromm, Dylan Grunn, Matthew Robison",Corey Sweazen,5,,8.0
Damiane and Her Demons,14,    Tragically-sweet Damiane is haunted by last night's intimacy with a stranger and confides in her polarizing personalities.,2016,"Short, Romance            ",Tragically-sweet Damiane is haunted by last night's intimacy with a stranger and confides in her polarizing personalities.,,0,,0
All Things Considered,0,"    A young man has his life thrown into a tail spin when some unexpected news lands his between two women. Leaning on his family and friends, he must consider where his life is headed and make a fast decision.",2017,"Short, Drama, Romance            ","A young man has his life thrown into a tail spin when some unexpected news lands his between two women. Leaning on his family and friends, he must consider where his life is headed and make a fast decision.",,0,,0
Fear of Flying,10,    A small bird with a fear of flying tries to avoid heading South for the winter.,2012,"Animation, Short, Comedy            ","Mark Doherty, Aoife Duffin, Steven Courtney",Conor Finnegan,161,,7.1
Pair of Aces,10,"    A 1960's noire drama featuring a suave gangster, a femme fatale, beatniks, dirty cops, and more!",2016,"Short, Action, Drama            ","A 1960's noire drama featuring a suave gangster, a femme fatale, beatniks, dirty cops, and more!",,0,,0
Keep the Party Going,0,"    A group of friends come together for a battle of the sexes party that has become a single sex affair. To stop the party from ending prematurely, they tell stories to Keep The Party Going.",2012,Romance            ,"Victoria Gates, Damien McAuley, Kather Sei, Cloe St. Claire",Hakim Wray,5,,6.4
The Summer,14,"    The summer after their senior year of high school, three friends find themselves caught up in a pointless love triangle.",2012,"Short, Comedy, Drama            ","The summer after their senior year of high school, three friends find themselves caught up in a pointless love triangle.",,0,,0
The Tempest and the Torrent,23,"    An exploration of the struggle of the artist; a meditation on the conflict between the demands of art and the structural conventions of society, and the ethics it imposes on its citizens. ...                See full summary »",2014,"Short, Drama, Romance            ","An exploration of the struggle of the artist; a meditation on the conflict between the demands of art and the structural conventions of society, and the ethics it imposes on its citizens. ...                See full summary »",,0,,0
Don't Let Me Go,0,Add a Plot,2016,"Short, Romance            ",Add a Plot,,0,,0
The Black Tulip,10,    A world renowned botanist uses his secret scientific techniques for magical purposes.,2013,"Short, Drama, Romance            ",A world renowned botanist uses his secret scientific techniques for magical purposes.,,0,,0
Laid Out,7,"    A naive young man becomes convinced that a stripper has genuine feelings for him, and tries to save her from her abusive boyfriend.",2013,"Short, Drama, Romance            ","A naive young man becomes convinced that a stripper has genuine feelings for him, and tries to save her from her abusive boyfriend.",,0,,0
Flung,10,    A young woman visits an old friend in NYC and struggles with her deepening affection for him as they engage in an unexpected fling.,2015,"Short, Drama, Romance            ","Steve Lund, Meghan Heffern",Christopher Warre Smets,6,,8.7
An Air About Her,0,"    Two young women share a moment on the subway, but will they end up on the track to true love or will they miss their connection?",2017,"Short, Romance            ","Two young women share a moment on the subway, but will they end up on the track to true love or will they miss their connection?",,0,,0
Nunca es tarde,0,Add a Plot,2016,"Short, Drama, Romance            ",Add a Plot,,0,,0
A Window on the World,71,    A satirical romance set to the backdrop of an apocalyptic blizzard that threatens to engulf Manhattan.,2017,"Comedy, Romance            ",A satirical romance set to the backdrop of an apocalyptic blizzard that threatens to engulf Manhattan.,,0,,0
Ek Aadat,0,    A woman knowingly falls in love with two male friends.,2010,"Comedy, Crime, Drama            ","Bhavika T. Alaviye, Kumar Amit, Charlie, Namarata Chaudhari",Prakash Saini,5,,4.0
Lines,75,"    When a hidden secret about Grace's family surfaces, she finds herself running into the arms of the high school bad boy, Danny Cross. A boy whose plans are not what they seem.",2014,"Drama, Family, Romance            ","When a hidden secret about Grace's family surfaces, she finds herself running into the arms of the high school bad boy, Danny Cross. A boy whose plans are not what they seem.",,0,,0
Vol. 1 Dream the Name Is Rogells (Ruggells),79,"    Inspired by true events. A skilled Dream Weaver on a mission, to access an alternate realm that frees the human mind through dream, his down-home Florida girl determines his fate.",2011,"Adventure, Romance            ","Luke Flynn, Rachel Warner, Joey Panek, Erin Muroski",Rachel Warner,346,,3.9
Almost Fifty,13,"    An earnest, twenty-something office worker plots to win a date with his big crush: the almost fifty, disinterested Styx super-fan in the cubicle next door.",2016,"Short, Comedy, Drama            ","An earnest, twenty-something office worker plots to win a date with his big crush: the almost fifty, disinterested Styx super-fan in the cubicle next door.",,0,,0
Ayna,15,    An introverted college student Akin's recognition and the process of finding himself in life.,2014,"Short, Drama, Romance            ","Hakan Yildiz, Gürkan Günal, Tugce Avci, Seda Nuroglu",Selcen Yilmazoglu Lombardi,24,,7.2
Focus,6,"    You see her for the first time in the supermarket. She's the most beautiful girl you've ever seen. You go on a few dates, a couple walks and very soon, you're hanging out all the time. You ...                See full summary »",2011,"Short, Drama, Romance            ","Clyde Berning, Abigail Parker",Ari Kruger,33,,7.1
The Gay Australian,2,"    Australia is a man's country, for real men. If you're going to survive in this harsh place, you'd better make sure you act like a man.",2010,"Short, Comedy, Drama            ","Donald Dunwoodie, Raymond Hill, Dean Netherwood, Ian G. Westley",Clifton Schulke,9,,7.6
Crossfire,3,"    Jimmy & Anna plan a day out in London, but get caught up in a demonstration which quickly turns into riot. They become separated after an argument, and Jimmy gets injured in crossfire when ...                See full summary »",2012,"Short, Drama, News            ","Jimmy & Anna plan a day out in London, but get caught up in a demonstration which quickly turns into riot. They become separated after an argument, and Jimmy gets injured in crossfire when ...                See full summary »",,0,,0
