title,runtime,des,date,rating,genre
Critters: A New Binge,10,    The Critters return to Earth searching for a lost friend that was left behind. They land in Burbank and soon torment a group of high-schoolers and their families.,2019,5.1,"Comedy, Horror, Sci-Fi            "
Viva Las Vegas,85,"    Race car driver Lucky Jackson goes to Las Vegas to earn money to pay for a new engine for his motor car. Working as a waiter, he still finds the time to court young Rusty Martin.",1964,6.4,"Comedy, Musical            "
CollegeHumor Originals,85,"    Funny sketches with crude, adult, and undeniably hilarious comedy.",2006,7.6,Comedy            
Get Real,60,    Follow the dysfunctional Green family as the parents face a midlife crisis and the kids go through their teenage years.,2000,7.2,"Comedy, Drama, Romance            "
Central Park,60,"    An animated musical series that tells the story of a how a family of caretakers, who live and work in Central Park, end up saving the park, and basically the world.",2019,0,"Animation, Comedy, Musical            "
The Mayor,30,    A struggling hip-hop artist runs for mayor to promote his mixtape and wins the election.,2018,5.5,Comedy            
The Least of These- A Christmas Story,101,"    A charming Christmas tale of hope, forgiveness and faith that centers around a single mom, her seven year old daughter and a Salvation Army Santa Claus.",2018,6.5,"Comedy, Drama            "
The Book of Mormon,101,    Two young Latter-day Saints are sent on a mission to convince the people of a small village in Uganda to become part of The Church of Jesus Christ of Latter-day Saints.,0,0,"Comedy, Musical            "
Dumbbells,92,    A former basketball star suffering from a knee injury looks to rehab himself at a rundown Los Angeles gym.,2014,3.4,Comedy            
Significant Mother,24,    Budding Portland restaurateur Nate's world is turned upside down when he finds out his best friend/roommate is now dating his recently separated mother.,2015,6.0,Comedy            
Marmaduke,87,"    A suburban family moves to a new neighborhood with their large, yet lovable Great Dane, who has a tendency to wreak havoc in his own oblivious way.",2010,4.2,"Comedy, Family            "
The Tall Guy,92,"    A nasty comedian's assistant has allergy induced sneezes, giving problems at work etc. He accepts weekly injections after seeing the cute nurse. After a dozen injections he finally asks her out.",1989,6.2,"Comedy, Romance            "
Maya & Marty,60,"    ""Maya and Marty"" is a brand new show that blends musical numbers, comedy sketches and celebrity guests into one jam-packed hour of prime-time TV.",2016,6.5,"Comedy, Music            "
Tales of the Gold Monkey,60,    The adventures of a 1930's Pacific Islands bush pilot and his companions.,1983,8.1,"Adventure, Comedy, Drama            "
The Way We Weren't,93,"    Two people meet just after their previous relationships have imploded, so in an effort to make themselves more appealing, they exaggerate, fib and outright lie, and after they move in together all the deception unravels.",2019,7.3,Comedy            
In the Army Now,91,    Two misguided youths join the reserves to make some money for their entrepreneurial dreams. No sooner than they finish basic training are they called up to do their part to save the free world.,1994,5.0,"Comedy, War            "
The Young and Prodigious T.S. Spivet,105,"    A ten-year-old scientist secretly leaves his family's ranch in Montana where he lives with his cowboy father and scientist mother, escapes home, and travels across the country aboard a freight train to receive an award at the Smithsonian Institute.",2013,7.1,"Action, Adventure, Comedy            "
Goodbye World,99,"    When a mysterious terrorist attack causes chaos in the cities, a group of friends take refuge in their countryside cabin. But the challenges of living in a post-apocalyptic world soon take their toll on relationships within the group.",2013,5.5,"Comedy, Drama            "
Catfight,95,    The rivalry between two former college friends comes to a head when they both attend the same glamorous event.,2016,5.8,"Comedy, Drama            "
Dead Like Me: Life After Death,87,"    After the departure of Rube Sofer, a new head reaper named Cameron Kane takes over. He's a slick businessman who couldn't care less about helping the newly dead. Chaos ensues and brings out...                See full summary »",2009,6.1,"Comedy, Drama, Fantasy            "
Hatchet III,81,"    A search and recovery team heads into the haunted swamp to pick up the pieces, and Marybeth learns the secret to ending the voodoo curse that has left Victor Crowley haunting and terrorizing Honey Island Swamp for decades.",2013,5.6,"Action, Comedy, Horror            "
Kit Kittredge: An American Girl,101,"    Set in Cincinnati at the height of the Great Depression, Kit Kittredge, a resourceful young girl, helps her mother run a boardinghouse after her father loses his job.",2008,6.5,"Comedy, Drama, Family            "
Rumpelstiltskin,87,"    In the 1400s, Rumpelstiltskin is imprisoned inside a small jade figurine. In modern-day Los Angeles, the recently widowed wife of a police officer, with baby in tow, finds her way into a ...                See full summary »",1995,4.5,"Comedy, Fantasy, Horror            "
New Looney Tunes,22,"    The hilarious, heroic and mischievous Bugs Bunny you love is back.",2019,5.9,"Animation, Short, Adventure            "
Vamp U,100,"    Wayne Gretzky (no relation) is a vampire who can't grow his teeth. His impotence began when he inadvertently killed Mary Lipinsky, the love of his life, 300 years ago. To take his mind off ...                See full summary »",2011,3.9,"Action, Comedy, Horror            "
The F**k-It List,100,    Brett Blackmore is a high school senior who's exemplary GPA and college resume hides the fact that he's unintentionally sold his childhood for a future he's not even sure he wants. When his...                See full summary »,0,0,Comedy            
Zelig,79,"    ""Documentary"" about a man who can look and act like whoever he's around, and meets various famous people.",1983,7.7,Comedy            
Age of Summer,88,    A determined teenage boy struggles to find acceptance within the Jr. Lifeguards of Hermosa Beach while juggling relationships and challenges in the summer of 1986.,2018,5.4,"Comedy, Drama, Romance            "
Bates Motel,90,"    A mentally disturbed man, who roomed with the late Norman Bates at the state lunatic asylum, inherits the legendary Bates Motel after the death of Norman and tries to fix it up to make it a respectable business.",1987,3.8,"Comedy, Drama, Horror            "
Trojan War,85,"    Brad is about to hook up with the girl of his dreams, but runs into a problem, no condom. So Brad sets out into the night to find one, running into many obstacles along the way, while not knowing his best friend, Leah is in love with him.",1997,5.7,Comedy            
Final Portrait,90,    The story of Swiss painter and sculptor Alberto Giacometti.,2017,6.2,"Biography, Comedy, Drama            "
Camp,114,"    After a series of Broadway flops, songwriter Bert Hanley (Dixon) goes to work at a musical camp for young performers. Inspired by the kids, he finds an opportunity to regain success by staging an altogether new production.",2003,6.2,"Comedy, Musical, Drama            "
Prep & Landing,22,"    Wayne gets a new rookie partner, Lanny, after his previous partner got the promotion he wanted. Lanny has to remind Wayne of the Spirit of Christmas and the importance of being an elf in Santa's Prep and Landing elite unit.",2009,7.7,"Animation, Short, Comedy            "
Mr. Blandings Builds His Dream House,94,    A man and his wife decide they can afford to have a house in the country built to their specifications. It's a lot more trouble than they think.,1948,7.3,"Comedy, Romance            "
A Thin Line Between Love and Hate,108,"    An observable, fast-talking party man Darnell Wright, gets his punishment when one of his conquests takes it personally and comes back for revenge in this 'Fatal Attraction'-esque comic ...                See full summary »",1996,5.7,"Comedy, Crime, Drama            "
In the Mix,95,"    A successful DJ manages to rescue a powerful mobster one night. In order to repay him, the mobster gives him the task of protecting his daughter.",2005,2.8,"Comedy, Crime, Drama            "
