title,runtime,des,date,genre,cast,director,vote,gross,rating
Bomb Squad,83,"    A group of siblings discover they have inherited Super-Powers from their imprisoned father. Questioning their fathers allegiance, they fight all odds to stay away from an evil Military General, who is bent on capturing them.",2011,Action            ,"Craig Beeman, Andrew Chamberlin, Bob Diven, Joe Duerksen",Nick Chamberlin,152,,3.6
Vengeance: A Phoenix Tail,0,"    As a Phoenix bird that dies in a fire of its own making only to rise again from the ashes, Derik Caparelli investigates the murder of his family and their connection to the mob. With a ...                See full summary »",2016,"Short, Action, Crime            ","Rob Rutledge, Jessica Y. Martin, Colten Dietz, Bridget Guillory","Sweis Sweis, Benson Farris",7,,7.6
WWE: Triple H - Thy Kingdom Come,126,"    In this rare match from his earliest days in sports entertainment, the man who would was not yet known as The Game takes on the legendary Ricky Steamboat on WCW Saturday Night.",2013,"Action, Biography, Sport            ","Kurt Angle, Ted Arcidi, Steve Austin, Dave Bautista",Kevin Dunn,435,,8.0
Fist 2 Fist 2: Weapon of Choice,101,"    Retired assassin, Jack Lee, walked away from his violent past to raise his dead brother's daughter, Jaime, as his own. When crime lord Banducci kidnaps Jaime for a payback, Jack brings his ...                See full summary »",2014,"Action, Adventure            ","Jino Kang, Douglas Olsson, Katherine Celio, Artem Mishin","Jino Kang, Tony Urgo",96,,4.2
Hard to Lose,25,"    Nero is a loner, trapped in a miserable life. Everything might change when he meets Laura. However, in his world there is not room for love and he will need to struggle to keep his feelings alive",2015,"Short, Action, Drama            ","Ben Robson, Rebecca Scroggs, Mark Pettitt, Michael Dacre",Manfredi Mancuso,11,,7.2
KillerSaurus,75,"    When a scientist runs short of funding for his life-saving medical Bio-Printing research, he accepts an offer of investment from a shadowy military organisation. In return, he is forced to ...                See full summary »",2015,"Action, Adventure, Comedy            ","Julian Boote, Adam Collins, Helen Crevel, Steven Dolton",Steve Lawson,106,,2.6
Blackbird,17,"    On the run from the past, a troubled girl stumbles in to something far deadlier, but is it all in her imagination?",2015,"Short, Action, Drama            ","Nick Caballero, Ambyr Childers, Angela Sarafyan",Declan Whitebloom,5,,3.0
Adventures of Old Man,16,    An 86-year-old man proves you're never too old to be a superhero.,2016,"Short, Action, Comedy            ",An 86-year-old man proves you're never too old to be a superhero.,,0,,0
SCUM,22,"    Towards the end of the 20th Century, in the aftermath of war between world powers, Dublin has been reduced to a city of dereliction, where everyday is a struggle for survival. Two addicts ...                See full summary »",2017,"Short, Action, Drama            ","Callan Cummins, Gary Irving, David Mullen, Daniel O'Carroll",Ryan Darnell,0,,0
Game of Your Life,120,"    When industrious high school gamer Zach Taylor lands a prized scholarship to the prestigious Digital Institute of Game Design (DIGD), his future breaks wide open. The opportunity to study ...                See full summary »",2011,"Action, Comedy, Family            ","Titus Makin Jr., Nathan Kress, Dana De La Garza, Adam Cagley",John Kent Harrison,44,,5.9
Vici,0,    A young woman looks to overcome her haunting past through the means of a boxing match.,2016,"Short, Action, Drama            ","Jenna Kanell, Eddie Ramos, Ramsey Luke, Karina Noelle Castillo",Johnny D. Kirk,13,,8.4
Bar Wrestling 11: April O'Neil,112,"    La empresa independiente Bar Wrestling ha celebrado este jueves, 12 de abril, su último evento, April O'Neil. El público llenó, una vez más, el American Legion #241 de Baldwin Park, California. La velada fue descrita como entretenida.",2018,"Action, Drama, Game-Show            ","Tessa Blanchard, Schuyler Andrews, Kira Hennigan, Katarina Leigh Waters",,0,,0
Predators,12,"    Upon learning of his brother's murder, Chris, an LAPD detective, is forced to take matters into his own hands. Will he follow the system? How far is he willing to go?",2018,"Short, Action, Crime            ","Upon learning of his brother's murder, Chris, an LAPD detective, is forced to take matters into his own hands. Will he follow the system? How far is he willing to go?",,0,,0
I Build Your House,0,"    The Three Anthology about Three Criminal (Sniper, The Contract Killer, Thief)",2018,"Short, Action, Horror            ",Noptira Phaungkhieo,,26,,6.7
Warrior Princess,95,"    A monk renounces his role to become King after his brother is killed. His new Queen is forced to choose sides between her husband and her father from a rival land, which eventually leads to an all out war for sovereignty.",2013,"Action, Biography, History            ","Sukhee Ariunbyamba, Tsegmed Ayurzana, Batmend Baast, Otgonjargal Davaasuren",Shuudertsetseg Baatarsuren,170,,4.6
Deadly Consequences,90,"    The story of four individuals, with varying degrees of separation, who are forced to take desperate measures when circumstances around them send their lives spinning out of control.",2010,"Action, Drama, Thriller            ","Andrew Laquintano, Danielle Paccione, Carrie Leigh Snodgrass, Tiffany Pingitore",Stanley D. Jacobs,15,,4.9
The Teacher,14,"    An unassuming school teacher is relentlessly hunted by a team of assassins, forcing her to come to terms with her past to prolong her future.",2018,"Short, Action            ","Sarah Chang, Kevin Lee, Jaden He, Warwick Gilles",Jeremy Weiss,10,,8.0
Hunter,22,"    Set in a dystopian world, a young father, and his genetically divergent daughter, spend their lives running from a government trying to hunt her, and the rest of her kind, down. After ...                See full summary »",2016,"Short, Action, Drama            ","Danielle Butlin, Cris Cochrane, Tegan Crowley, Ditch Davey","Phillip Klimek, Nick Kozakis",10,,8.3
Changing the Game,104,    An epic tale about a supremely intelligent young African-American male who rises from the ferocious and oppressive streets of North Philadelphia to being a shining star in the lucrative ...                See full summary »,2012,"Action, Crime, Drama            ","Jakobi Alvin, Suzzanne Douglas, Thomas Staten, Karen Issac",Rel Dowdell,483,,4.3
Day of Redemption,0,Add a Plot,2013,Action            ,"Emilio Roso, Vincent Pastore, Michael Madsen, Hempke Madera",Emilio Roso,22,,3.7
House of Blood,88,    In the tradition of Friday the 13th and My Bloody Valentine comes the House of Blood. The sweltering laid back summers nights of Miami Beach usually full of dancers and nightlife turns ...                See full summary »,2013,"Action, Horror, Thriller            ","Peter Hooten, Brian Kahrs, Mike Kradlak, Jade Marie Lorraine",John Rusnak,69,,6.0
Unkillable,120,"    Special Agent Nikolo Wallace (Troy N. Ashford) has had a long, hard and dangerous career....Bringing down some of the worst criminals known to society. Now he wants out, but is pressured to...                See full summary »",2018,Action            ,"Special Agent Nikolo Wallace (Troy N. Ashford) has had a long, hard and dangerous career....Bringing down some of the worst criminals known to society. Now he wants out, but is pressured to...                See full summary »",,0,,0
Wonder Woman,1,"    DC NATION WONDER WOMAN, 1 MINUTE SHORT.",2013,"Animation, Action            ","Sean Donnellan, Susan Eisenberg, Grey Griffin",,131,,6.1
Supergirl: Stranger in a Strange Land,17,"    When Supergirl comes to Earth, will she find baby Kal-EL? Or will her discovery lead to a life changing decision?",2013,"Short, Action, Adventure            ","Natalie Ali, Annette Barker, Brianna Stancer, Stephanie Vandine",Walter C. Jones,30,,5.6
Jedi: Path of Promise,5,"    When a very special Jedi youngling is taken prisoner by an evil Sith slave trader, one Jedi must fight against all odds to win her back.",2016,"Short, Action, Adventure            ","When a very special Jedi youngling is taken prisoner by an evil Sith slave trader, one Jedi must fight against all odds to win her back.",,0,,0
The LXD: The Secrets of the Ra,105,"    The second part of the film, in which through music, dance and excellent choreography presented is the fate of a group of young people endowed with supernatural abilities. Coming soon will ...                See full summary »",2011,"Action, Adventure, Music            ","Dondraico 'Draico' Johnson, Josue Anthony, Mykal Bean, Stephen Boss","Jon M. Chu, Ryan Landels, Scott Speer",181,,4.2
GTS Wrestling,20,    Follows the wars that Grim has in the ring with his allies and enemies.,2015,Action            ,"Dave Grim, Dustin Hitchens, Jamie, Stan Gts",,11,,8.3
The Delivery,0,Add a Plot,2018,"Short, Action            ",Add a Plot,,0,,0
"Ladies and Gentlemen, My Name Is Paul Heyman",121,    the life and career of Paul Heyman told to you by himself,2014,"Action, Biography, Sport            ","Paul Heyman, Adrian Adonis, André the Giant, Bam Bam Bigelow",Kevin Dunn,332,,8.4
Cannibals and Carpet Fitters,18,    Dean & Colin are two carpet fitters who are called out to a job in the middle of nowhere by a sweet elderly lady Mrs Hanning. However the house has its own secrets and the two quickly realize that this maybe the last job they ever go to.,2014,"Short, Action, Comedy            ","Darren Sean Enright, Richard Lee O'Donnell, Darren Maffucci, Jenny Stokes",James Bushe,38,,6.9
Catch and Release,0,Add a Plot,2016,"Short, Action            ",Add a Plot,,0,,0
Daywalker: Blade Origins,0,"    This 33-minute fan film focuses on the origins of Blade. It flashes back to a feral young Eric Brooks meeting his mentor, Jamal Afari, to later when older Brooks is part of the Bloodshadows gang and him ultimately becoming ""Blade.""",2017,Action            ,"Byron Smith, Markiss McFadden, Lamorae Siggal, My Do",,17,,8.6
DC Super Friends: The Joker's Playhouse,0,"    The Joker kidnaps Batman, Superman and the rest of the DC Super Friends and puts them against their worst enemies in their own secret base, the Hall of Justice.",2010,"Animation, Short, Action            ","David Kaye, Daran Norris, John Kassir, Grant Moninger",Ciro Nieli,59,,7.3
Exchange Student Zero,70,Add a Plot,2012,"Animation, Action, Family            ","Rove McManus, Dee Bradley Baker, Natalie Bond, Marg Downey","Maurice Argiro, Patrick Crawley",21,,5.7
Assassin's Creed: China,0,Add a Plot,2014,"Short, Action            ",Said Chaou,,7,,7.3
The Dark Knight: Knightfall - Part Two,101,"    With the Dark Knight gone, a new hero named The White Knight tries to rally the remaining humans to revolt against the Crimson Empire.",2014,"Action, Adventure, Drama            ","With the Dark Knight gone, a new hero named The White Knight tries to rally the remaining humans to revolt against the Crimson Empire.",,0,,0
