title,runtime,des,date,genre,cast,director,vote,gross,rating
Mayfair,91,    An estranged son must break the rules to save his family (and their criminal empire) when his overbearing father falters.,2018,"Action, Crime, Drama            ","Shahir Chundra, Jack Devnarain, Rajesh Gopie, Kelly-Eve Koopman",Sara Blecher,7,,5.7
The Rejects: Origins,0,"    ""The Rejects: Origins"" is an original series coming to Amazon Prime based on, The Rejects: Book 1, the Last 100 written by Yoshi. This series takes you on a whirlwind as it explores the ...                See full summary »",2017,Action            ,"Michael Covach, Marcenae Lynette, Ava Alyse Anthony, Kennedy Anthony",,7,,5.9
Project Fourteen,0,"    10 years after the Project XIII Crisis, Anderson Labs, led by Nick and Derek Anderson struggles to cure the remaining infected in a world that has been ravaged by not only zombies, but ...                See full summary »",2016,Action            ,"10 years after the Project XIII Crisis, Anderson Labs, led by Nick and Derek Anderson struggles to cure the remaining infected in a world that has been ravaged by not only zombies, but ...                See full summary »",,0,,0
Serena and the Ratts,97,"    Serena, a young girl trained as a killer for hire, teams up with an underground renegade group when she is contracted to stop a hired gun from assassinating a high profile target.",2012,"Action, Drama, Sci-Fi            ","Evalena Marie, Jonathan Thomson, Dave Neal, Marek Tarlowski",Kevin James Barry,112,,3.7
Dogstar: High School 2,0,Add a Plot,2018,"Animation, Action            ",Add a Plot,,0,,0
Final Fantasy XV: Episode Ignis,0,"    As the city of Altissia faces ruin from Leviathan, Titan, and the Imperial forces, Ignis Scientia races against time to save his best friend before it's too late.",2017,"Action, Adventure, Fantasy            ","Mamoru Miyano, Adam Croasdell, Julien Allouf, Gilles Karolyi",Takefumi Terada,49,,8.3
The United,96,    A legendary Egyptian football coach is brought back from retirement by his former star player to train a team of pan-Arab misfits in Jordan to compete against France in order to secure ...                See full summary »,2012,"Action, Comedy, Drama            ","Farouk Al-Fishawy, Waleed Zuaiter, Bosaina, Ben Serran",Amin Matalqa,120,,6.5
LA County,13,"    'Powerful, Dramatic and Intense'",2015,"Short, Action, Drama            ","'Powerful, Dramatic and Intense'",,0,,0
Shadows: An Overwatch Fan Film,28,"    As Talon completes the transformation of Widowmaker, her former persona, Amélie, is slowly eradicated. An encounter with a shadow from her past, however, compromises Talon's grip on her and...                See full summary »",2018,"Short, Action, Sci-Fi            ","As Talon completes the transformation of Widowmaker, her former persona, Amélie, is slowly eradicated. An encounter with a shadow from her past, however, compromises Talon's grip on her and...                See full summary »",,0,,0
Jet Lag Project,0,"    A group of bandits plan to rob an underground poker game, attracting the attention of a the powerful Yakuza Boss Akina Hashimoto eager to find the mastermind behind the heist.",2017,"Action, Crime            ","A group of bandits plan to rob an underground poker game, attracting the attention of a the powerful Yakuza Boss Akina Hashimoto eager to find the mastermind behind the heist.",,0,,0
Born Into Mafia 2,67,"    Jack is a divorced, ex CIA agent, living in his disabled father's home (Jeff the Drunk from the Howard Stern Show), His daughter Sharon, wants to become an actress and needs her father's ...                See full summary »",2016,"Action, Adventure, Comedy            ","Milos Momcilovic, Martina Medona, Claudia Blum, Sandy Kaye",George Anton,12,,4.2
Lusa,0,Add a Plot,2015,"Action, Romance, Sci-Fi            ",Add a Plot,,0,,0
Clandestine,0,Add a Plot,2014,Action            ,Add a Plot,,0,,0
The Death of Rasputin,19,"    A modern, comedic retelling of the true assassination of Grigori Rasputin in Russia in 1916.",2016,"Short, Action, Comedy            ","Kyle Howard, Barry Bostwick, Mark Christopher Lawrence, Kahle McCann",Adam Hall,7,,8.0
Rémy,18,    Rémy tells the story of Emmanuel 'Manu' Rémy an unmotivated twenty-three year old expatriate living in North Carolina.,2013,"Short, Action, Drama            ",Rémy tells the story of Emmanuel 'Manu' Rémy an unmotivated twenty-three year old expatriate living in North Carolina.,,0,,0
Transformers Prime: The Game,0,"    When an evil Transformer known as Thunderwing begins to threaten the Earth, Optimus Prime and the Autobots must roll out into action and combat this new threat before it's too late.",2012,"Action, Sci-Fi            ","Peter Cullen, Kevin Michael Richardson, Sumalee Montano, Jeffrey Combs",,28,,7.7
Red Hood It,16,Add a Plot,2018,"Short, Action            ","Noel Schefflin, Jeremy Boone, Nathan Ferrier, Veronica Mitsuk","Directors:Hisonni Johnson, Alberto Triana",16,,6.9
Green Arrow: The Animated Adventures,10,"    The adventures of Oliver Queen aka. Green Arrow, his trusted ally Felicity Smoak and super heroine Dinah Lance aka. Black Canary.",2015,Action            ,"Thomas Helps, Iddie Mo, Artemis Shomaw, Mac Schaer",,21,,4.7
Ystyk Pishter Filmer 3,28,"    Egor, Leonid and Nazarbayev come to Gagauzia. Everything seems fine at first, but Nazarbayev realises that he lost Kazakhstan, and the trio sets out to find it.",2017,"Short, Action, Comedy            ","Semen Bezboltenko, Matthew Broderkick, Aidar Cheburekov, Egor",Semen Bezboltenko,42,,9.8
Netherland,0,"    Set shortly after the NeoDyne war in 2052, the survivors of the chemical outbreaks and mass killings are left to band together against the NeoDyne, but they are in need of a leader.",2017,"Short, Action, Adventure            ","Set shortly after the NeoDyne war in 2052, the survivors of the chemical outbreaks and mass killings are left to band together against the NeoDyne, but they are in need of a leader.",,0,,0
Shudder,14,"    A group of war photographers, trudge through a barrage of explosions, searching for the perfect shot.",2016,"Short, Action, Drama            ","A group of war photographers, trudge through a barrage of explosions, searching for the perfect shot.",,0,,0
Iris,79,"    Carson, a genius engineer, creates incredibly powerful technology only to have his thief ex-girlfriend Charlotte steal it and give it to the wrong people. Now, he must enlist her help to get it back. Turns out it's not that simple.",2017,"Action, Drama, Sci-Fi            ","Carson, a genius engineer, creates incredibly powerful technology only to have his thief ex-girlfriend Charlotte steal it and give it to the wrong people. Now, he must enlist her help to get it back. Turns out it's not that simple.",,0,,0
Carlos Dunn's Katherine,80,    A beautiful woman and her boyfriend are trying to escape from sadistic serial killers.,2015,"Action, Horror, Romance            ","Tina Grimm, Tempast Wulf, Mel Heflin, Andrew Schaefer",Charles W. Bailey,31,,5.2
Thirst,29,"    THIRST is a micro-budget independent short film set in a post-apocalyptic world where a catastrophic event poisoned the global water supply, wiping out most of the population. A young girl ...                See full summary »",2016,"Short, Action, Drama            ","THIRST is a micro-budget independent short film set in a post-apocalyptic world where a catastrophic event poisoned the global water supply, wiping out most of the population. A young girl ...                See full summary »",,0,,0
Greenpool,65,"    Michael is sad after the death of his father, but then striker has decided to end the reign of the world, now it's up to Michael to become his own superhero.",2018,"Action, Sci-Fi            ","Michael is sad after the death of his father, but then striker has decided to end the reign of the world, now it's up to Michael to become his own superhero.",,0,,0
A Running Start,12,"    An unemployed shoe salesman determined to prove he's worthy of the girl he loves, witnesses a murder while on his way to ask his girlfriend's father if he can marry his daughter and have a job.",2017,"Short, Action, Comedy            ","An unemployed shoe salesman determined to prove he's worthy of the girl he loves, witnesses a murder while on his way to ask his girlfriend's father if he can marry his daughter and have a job.",,0,,0
A Day in the Life of Plain Jen,25,"    Jen is a simple, geeky girl from the Midwest that moved to Los Angeles for excitement and adventure. She's a junior accountant at the same company as her fashionista cousin, Crystal, who ...                See full summary »",2011,"Short, Action, Adventure            ","Carrie Lynn Certa, Ryan Haake, Kyle Hester, Mary LeGault",Mark A. Shelton,6,,8.2
Jedi: Path of Promise,5,"    When a very special Jedi youngling is taken prisoner by an evil Sith slave trader, one Jedi must fight against all odds to win her back.",2016,"Short, Action, Adventure            ","When a very special Jedi youngling is taken prisoner by an evil Sith slave trader, one Jedi must fight against all odds to win her back.",,0,,0
Outside Man,19,    Mickey Torne loses his job as a detective in a city crippled by crime. On his last night on the force he unearths a crime alias which he is determined to hunt down with or without the help of the law.,2012,Action            ,Mickey Torne loses his job as a detective in a city crippled by crime. On his last night on the force he unearths a crime alias which he is determined to hunt down with or without the help of the law.,,0,,0
Final Fantasy XV: Episode Gladiolus,0,"    Final Fantasy XV takes place on the fictional world of Eos; aside from the capital of Lucis, all the world is dominated by the empire of Niflheim, who seek control of the magical Crystal ...                See full summary »",2017,"Action, Adventure, Fantasy            ","Kenta Miyake, Christopher L. Parson, Gilles Morvan, Tobias Brecklinghaus",Kenichi Shida,49,,7.4
Hunter,22,"    Set in a dystopian world, a young father, and his genetically divergent daughter, spend their lives running from a government trying to hunt her, and the rest of her kind, down. After ...                See full summary »",2016,"Short, Action, Drama            ","Danielle Butlin, Cris Cochrane, Tegan Crowley, Ditch Davey","Directors:Phillip Klimek, Nick Kozakis",9,,8.2
Detained in the Desert,95,    Two people on opposite sides of the immigration debate find each other lost in the desert and discover their humanity and the true plight of migrants crossing the Arizona desert.,2013,"Action, Drama            ","Carey Fox, Alexandra Lemus, Enrique Morones, R. Eric Braun",Iliana Sosa,19,,6.9
Mississippi Turntup,95,    Inspiring model Keisha (Just Brittany) gets caught up in a drug war for power between trappers Money (Mando Allen) and Cocaine Redd (Mystikal) while blood flows down the old Mississippi River.,2017,Action            ,"Dewey Allen, Mando Allen, Raheem Allen, Camille Blouin",Dewey Allen,8,,2.2
Reflection of the Soul,95,    James Bond is Back! Agent 007 trails a wealthy mastermind bent on getting revenge on the rest of the world for pains his country suffered decades ago. Bond also must face an old friend from...                See full summary »,2013,Action            ,"Tom Smith, Adam Dierking, Shawn Phillips, Katie Hoy",Tom Smith,26,,7.5
