title,runtime,des,date,rating,genre
The Tower of Babel,26,    A traveling knight and priest encounter an injured barbarian on their travels. This was filmed on a micro budget and was shot as one continuous shot. The final cut has only four cuts.,2014,0,"Short, Adventure, Drama            "
High and Dry,60,    Two brothers reunite for a boat fishing trip and end up lost and stranded on a tropical island.,2018,5.0,"Adventure, Comedy            "
15 North,81,"    Ben, a 25 year-old with anxiety and OCD, still living with his Mom, is forced to embark on a road trip with his only friend Richardson, an unambitious model. They are asked to drive to Salt...                See full summary »",2013,6.5,"Adventure, Comedy, Drama            "
"Ni vu, ni connu",89,Add a Plot,2011,6.1,Adventure            
No Matter What,90,    When Joey's mom suddenly vanishes; he and his best friend Nick hit the road to find her. The teenage boys from poor; rural Florida embark on a life-changing quest.,2011,6.1,"Adventure, Drama            "
Bench,2,Add a Plot,2017,8.8,"Action, Adventure, Crime            "
The Railways of Crotoonia: Tillie to the Rescue,25,    Tillie the Little Engine dreams of doing more than just shunting. She soon proves to be very useful and helpful indeed when runaway trains and an overheated feud threatens both the cozy ...                See full summary »,2017,0,"Animation, Short, Adventure            "
Raven's Cry,0,Add a Plot,2014,3.0,"Action, Adventure            "
The Sojourners,83,    A filmmaker and his son journey to the other side of the world in search of understanding one of the most mysterious places on earth.,2012,8.5,"Documentary, Adventure            "
Riders of Icarus,0,"    Take to the sky with fantastical flying mounted combat in Riders of Icarus, the new unprecedented action-adventure MMORPG experience that lets players ride and fight on the back of the realm's most dangerous winged beasts...dragons.",2016,0,Adventure            
Recommended by Enrique,87,"    An aspiring actress and an aging cowboy arrive in the small border town of Del Rio, Texas each with a different pursuit. But when things don't go exactly as planned for either of them--the ...                See full summary »",2014,4.8,"Adventure, Crime, Western            "
Rescue Mission,0,Add a Plot,2013,0,"Short, Adventure            "
Aloha Hohe,3,"    Today is the day Hohe finally becomes a true member of the tiki tribe and can impress the girl of his dreams, but he soon discovers that his position in the tribe is not exactly what he had in mind.",2015,7.2,"Animation, Short, Action            "
Spring Wolf,14,"    Spring Wolf is a mixed media-short film that chronicles a day in the life of Wolf, a forest creature trying to make a life for himself. Spring Wolf weighs in on the struggles of the middle-class, as well as the harsh neutrality of nature.",2017,0,"Animation, Short, Adventure            "
Brother Bear,22,    A film about a young girl and her older brother who do what they can to find refuge away from their tumultuous home on the Oregon coast and in each others company.,2013,0,"Short, Adventure, Drama            "
SimCity,0,    Reboot of the SimCity series: SimCity is a city-building and urban planning simulation massively multiplayer online game.,2013,6.3,Adventure            
"Odie, Based on the Odyssey by Homer",86,"    This is the story of Odie, whom, after heading to Troy's to pick up some dabs, finds himself adrift with his friend Yuri in the maze of his six story apartment building. Meanwhile, his ...                See full summary »",2017,0,"Adventure, Comedy            "
Hang 'em High,19,"    Years after a mysterious, supernatural force has plunged humanity into chaos, a lone woman searches the countryside for an enemy from her past.",2016,0,"Short, Adventure, Sci-Fi            "
DreamWorks Dragons: Rise Of Berk,0,"    Build your OWN Berk. Rescue, hatch and train your favorite DreamWorks Dragons. Explore uncharted lands in a vast Viking world.",2014,7.7,"Action, Adventure            "
HGTV Caribbean Life,30,    We follow families as they leave the mainland behind and head to the Caribbean. Join their search for an affordable beach home on a white sandy beach. You don't have to be rich to live in paradise!,2014,6.4,Adventure            
Jeff Wayne's Musical Version of the War of the Worlds: Minigame Adventure,0,"    Video game adaptation of the 1978 classic concept album Jeff Wayne's War Of The Worlds based on H.G. Wells novel, for IPad. The game is a collection of 12 mini-games based on songs from the album and features the music from the album.",2011,0,"Adventure, Horror, Musical            "
Destination Polaris,0,"    From sand dunes to mountain peaks, canyon rides to mud pits, Destination Polaris is your authority for all terrain travel. Join hosts, Jared Christie and Lindsey Hayes each week on Fox ...                See full summary »",2012,0,Adventure            
The Current: Explore the Healing Powers of the Ocean,46,"    Showcases inspiring adaptive athletes, well-respected public figures, and athlete ambassadors of all abilities, overcoming limitations through adaptive water sports such as surfing, scuba ...                See full summary »",2014,6.6,"Documentary, Action, Adventure            "
Sons of Jeremiah Johnson,101,"    After their father's tragic death in the Remote Alaskan Wilderness, two of his four sons set off to find their father's gold treasure as set forth by the provisions left in his will . An ...                See full summary »",2013,4.1,"Adventure, Comedy, Drama            "
Gorging,90,"    Award winning documentary about the sport of canyoneering and four adventurers as they hike, wade, swim, rock climb, and rappel down cliffs and waterfalls.",2013,7.2,"Documentary, Adventure, Biography            "
The Great Chicken Wing Hunt,71,    A documentary about Buffalo wings and the ragtag team that set out to find the perfect one.,2013,6.8,"Documentary, Adventure, Comedy            "
Return to Sender,0,"    A trainee clerk in the celestial mail room mistakenly sends the Meaning of Life to earth ahead of schedule. She must choose between helping the person it was sent to, and helping the universe restore order.",2018,0,"Short, Adventure, Comedy            "
Magnetic Mountains,85,"    The story of an every-man who, after falling from an Alpine north face, is struggling to find a balance.",2017,8.6,"Documentary, Adventure            "
Road Less Traveled,105,"    Two brothers face an incredible adventure off-road across America as they seek to understand each other and connect with their father, on the 'Road Less Traveled.'",2014,0,"Documentary, Action, Adventure            "
Lucky Fred,13,"    Fred is so lucky. He has his own personal robot that will transform on command into anything he can think of: boxing gloves when the school bully picks a fight; a jet pack, even a ...                See full summary »",2011,6.1,"Animation, Action, Adventure            "
Tommy Tremor,10,"    Tommy is a post-apocalyptic gunslinger. Otto is his A.I. computer guided truck. Together they roam the hostile badlands, scamming every ruling faction they come across, until one day, Tommy finds himself on the wrong side of the scheme.",2017,0,"Short, Action, Adventure            "
Night Express,82,    Sometimes you have a bad day and sometimes it just can't get worse as Ben discovers when he wakes up and finds a woman lying dead in his bed.,2011,6.2,"Action, Adventure, Thriller            "
In the High Country,35,"    The result of a year-long collaboration between filmmaker Joel Wolpert and mountain-runner Anton Krupicka. The film gives a new visual perspective, while blurring the lines between running, climbing, human and mountain.",2013,7.9,"Documentary, Short, Adventure            "
