title,runtime,des,date,rating,genre
Arthur the King,180,    Classic tale of King Arthur and how his wife is kidnapped by his evil sister. Lancelot is sent out to try and retrieve the lost queen and unfortunately falls in love with her. Forbidden ...                See full summary »,1985,4.4,"Adventure, Fantasy, Mystery            "
The Shade Shepherd,180,"    An adventure set in the late 80s, a psychiatrist leads his junkie older brother towards the Canadian border to escape a murder charge.",2019,8.0,"Adventure, Drama, Thriller            "
L'aîné des Ferchaux,102,    Broke French ex-paratrooper turned amateur boxer Michel Maudet becomes bodyguard for the fugitive corrupt banker Ferchaux.,1963,6.6,"Adventure, Crime, Drama            "
Elephant Boy,25,"    The story of 12 year old, Toumai, his younger brother Ranjit, and their great friend the elephant Kala Nag.",1972,6.7,"Adventure, Drama, Family            "
Bratz Rock Angelz,77,    The Bratz girls take the stage and travel to London where they form their very-own band!,2005,5.2,Adventure            
Marvel Dimension of Heroes,77,Add a Plot,2019,0,Adventure            
Teenage Mutant Ninja Turtles,77,"    Shredder has kidnapped television reporter April O'Neill and the awesome foursome: Leonardo, Michaelangelo, Donatello, and Raphael must kick into gear and defeat Foot Soldiers and some bogus bosses and defeat the evil Shredder.",1989,7.4,"Action, Adventure, Sci-Fi            "
Octopath Traveler,77,"    Embark on a vast new role-playing adventure as one of eight travelers, all with their own origins, paths, and goals.",2018,8.1,"Adventure, Fantasy            "
The Flaxton Boys,30,"    Four generations of boys have various adventures at Flaxton Hall in Yorkshire, beginning with Jonathon and his friend Archie in 1854.",1973,8.0,"Family, Adventure, Mystery            "
Dragon Hunter,90,"    Orphaned as a baby when his parents were killed in a vicious orc attack, Kendrick of Elwood was raised by his elder brother, Darius. Though only nine at the time, Darius devoted his life to...                See full summary »",2009,3.5,"Action, Adventure, Fantasy            "
SunGanges,90,"    A panoptic film on water, energy and climate, SunGanges (SuryaGanga) is a wild and intense ride three filmmakers take across the vast Indian landscape in an attempt to connect the dots ...                See full summary »",2019,0,"Documentary, Adventure, News            "
Adam Adamant Lives!,50,"    In 1902, Edwardian adventurer Adam Adamant is frozen alive in a block of ice by his arch-nemesis, the Face. In 1966, workmen discover him and he is revived, perfectly preserved but ...                See full summary »",1967,6.9,"Adventure, Sci-Fi            "
The Seventh Scroll,120,"    In the year 3000 BC an illegitimate son is born to Queen Lostris and the brave warrior Tanus. Her devoted eunuch Taita, a loyal servant, takes the baby boy and places him in a basket on the...                See full summary »",1999,5.7,"Drama, Action, Adventure            "
Darna,120,    Plot kept under wraps.,2020,0,"Action, Adventure, Fantasy            "
Zoids: Chaotic Century,22,"    In the far reaches of the milkyway, on a planet called Zi, there are powerful machines with superior fighting skills called Zoids.",1999,7.8,"Animation, Action, Adventure            "
Rose-Marie,113,    An incognito opera singer falls for a policeman who has been assigned to track down her fugitive brother.,1936,6.8,"Musical, Romance, Adventure            "
The Adventures of the Galaxy Rangers,30,    Four elite Galaxy Rangers with unique abilities defend law & order among the space colonies and protect humanity from the evil Crown Empire.,1989,7.7,"Animation, Action, Adventure            "
Dead at 21,30,"    On his 20th birthday, Ed Bellamy discovers that he was an unknowing subject of a childhood medical experiment. Microchips implanted in his brain make him a genius, but will also kill him by his 21st birthday.",1994,7.6,"Action, Adventure, Crime            "
Swamp Thing,30,"    Scientist Alec Holland invents a growth substance that could end world hunger, but a plantation owner obsessed with immortality tries to steal it and causes an accident that turns Alec into a human-plant mutant, protector of the bayou.",1990,6.2,"Animation, Action, Adventure            "
Feel the Magic XY/XX,30,    A man joins a super performance group and risks his life to prove his love to a woman.,2004,6.5,"Action, Adventure, Romance            "
The Blood of Fu Manchu,92,"    Fu Manchu inoculates ten women with poison, to kill ten world leaders.",1968,4.6,"Adventure, Crime            "
Bayonetta,92,"    A trigger happy witch wakes up with no recollection of who or where she is, when a flashback takes her 500 years back in time and leads her on a quest to retrieve artifacts known as ""Eyes of the World"".",2009,7.8,"Action, Adventure, Comedy            "
Fankang zhe,89,"    In a time of war, when occupation turns to genocide, one woman choose resistance over death and takes on the empire of Japan.",2011,5.2,"Action, Adventure, Drama            "
The Immortal Ashwatthama,89,Add a Plot,0,0,"Action, Adventure, Fantasy            "
Into the Rainbow,88,    Unlock its Secret. Save the World.,2017,6.4,"Action, Adventure, Family            "
Flash Gordon Conquers the Universe,220,"    Flash Gordon, Dale Arden and Dr. Zarkov return to the planet Mongo for an antidote to the Purple Death, which wreaking destruction on Earth. However, Ming the Merciless has other plans for them.",1940,6.8,"Action, Adventure, Sci-Fi            "
Sniper Elite 4,220,"    Italy 1943, players take control of an elite sniper who is tasked in fighting against the Fascist forces during World War II.",2017,7.5,"Action, Adventure, War            "
La chèvre,91,"    A daughter of a millionaire, distinguish by incredible bad luck, goes missing. The idea how to find her is either insane or brilliant - to send after her an equally unlucky person.",1981,7.4,"Adventure, Comedy, Crime            "
Goliath Awaits,200,"    During World War II, the passenger liner Goliath is sunk by a German submarine. Portions of the ship's hull remain airtight, and some of the passengers and crew survive. Over the decades ...                See full summary »",1981,6.7,"Adventure, Drama, Romance            "
Street of a Thousand Pleasures,76,"    An American scientist prevents an attempt against an oil Sheik, who, in return, opens the gates of his harem to his saviour. There, nude girls invite him to explore their bodies. Has anyone escaped from the street of a thousand pleasures?",1972,5.0,"Action, Adventure            "
CelebriD&D,76,"    Many celebrities grew up playing role-playing games and remain avid fans and participants to this day. While excelling in their careers, their love for sword-wielding and potion-making ...                See full summary »",2015,7.2,"Adventure, Comedy, Fantasy            "
Escape from New Jersey,45,"    Picking up right where John Carpenter's ""Escape From New York"" ended, we find Snake Plissken stuck in New Jersey with his new found freedom on the line when his path crosses that of Armando...                See full summary »",2010,4.5,"Short, Action, Adventure            "
Bullshot Crummond,85,"    The dashing Captain Hugh ""Bullshot"" Crummond - WWI ace fighter pilot, Olympic athlete, racing driver, part-time sleuth and all round spiffing chap - must save the world from the dastardly ...                See full summary »",1983,6.0,"Action, Adventure, Comedy            "
The Three Musketeers,210,"    Tom Wayne rescues Clancy, Renard and Schmidt in the Arabian desert and they join him in going after El Shaitan, a bad guy who is never seen as he tries to wipe out the Foreign Legion.",1933,5.6,"Action, Adventure, Drama            "
Dans les forêts de Sibérie,105,"    Before the vastness of the Siberian Taiga, at the shores of the frozen Lake Baikal, a Parisian executive fleeing from the city, will find everything he has ever dreamed of: to profoundly experience the silence, the solitude and the space.",2016,6.9,"Adventure, Drama            "
The Snow Queen,90,"    A mysterious presence has threatened humanity for hundreds of years as it lurks in the frozen wastes people avoid. It takes two groups of adventurers, separated in time, to defeat her and the army of demons and monsters she can summon.",2013,2.5,"Action, Adventure, Fantasy            "
