title,runtime,des,date,rating,genre
A Game of Honor,110,    The documentary film chronicles the experiences of student athletes at West Point and Annapolis as they prepare to serve their country and participate in a rivalry unmatched by any other in...                See full summary »,2011,8.3,Documentary            
Blackhearts,83,    How far would you go for the music you love?,2017,6.3,"Documentary, Music            "
Russell Brand: Messiah Complex,99,"    Russell Brand takes on Icons, corporations, commercial exploitation, cult of personality, celebrity worship, sex, drugs and his own hypocrisy in a hilarious and scathing performance filmed live at London's Historic Hammersmith Apollo.",2013,7.3,"Documentary, Comedy            "
Charge,90,"    CHARGE captures a pivotal moment in motor sport history: the advent of high-speed, zero-emissions racing. It came on June 12th 2009, the day of the world's first zero-emissions motorcycle ...                See full summary »",2011,7.0,"Documentary, Sport            "
Invasion on Chestnut Ridge,60,"    The incredible story of one of the more bizarre places in America, and the unusual activity that has taken place there for decades.",2017,5.6,Documentary            
Volcanic Odysseys,48,    Nowhere is the full range of nature's force more apparent than during a volcanic eruption. Join us on daring odysseys to the fiery hearts of these volcanic caldera and witness firsthand their awesome displays of power.,2016,6.9,Documentary            
"Banana Land: Blood, Bullets and Poison",0,    You'll never feel good about buying bananas again.,2014,8.1,Documentary            
Pushkar Puran,100,"    Three decades after his cult film ""Om Dar-Ba-Dar"" (1988), Kamal Swaroop returns to his cinematic home in Rajasthan to direct Pushkar Puran.",2017,6.3,Documentary            
"Higgi, Inspiring Voices",93,    A feature-length documentary that chronicles Edward Higginbottom's last weeks as the Choirmaster of New College Choir that he led for thirty-eight years.,2018,9.3,Documentary            
Cesar Millan's Leader of the Pack,0,"    Cesar Millan combats the global issue of canine abandonment, giving 'unadoptable' dogs a second chance and coaching families from across Europe who are vying for the opportunity to adopt ...                See full summary »",2012,7.9,Documentary            
Sports Illustrated: The Making of Swimsuit 2012,60,    Behind-the-scenes footage shows the 2012 Sports Illustrated swimsuit issue being photographed.,2012,8.2,Documentary            
South to Sian,52,"    In a time where there are fences around everything, and we are denied the instinct of self-preservation, it is difficult to find a place free from rules and restrictions, but not yet ...                See full summary »",2016,0,Documentary            
Murder in Soho: Who Killed Freddie Mills?,89,"    A real-life murder mystery about the life and untimely death of a national boxing hero, who is often described as Britain's first sporting celebrity. Set in 1960s Soho, the film delves into...                See full summary »",2018,7.7,Documentary            
Generation Zapped,74,    An eye-opening documentary about the true cost of living in the wireless age.,2017,8.2,Documentary            
Falklands' Most Daring Raid,0,"    This gripping film tells the humorous yet heroic story of how a crumbling, Cold-War era Vulcan flew the then longest range bombing mission in history and how a WW2 vintage bomb changed the ...                See full summary »",2012,8.3,Documentary            
The Gambler,52,"    Ever wanted to know what it feels like to lose â'¬100,000 in a one day? Through 27-year old John O'Shea's journey from the Irish Poker Open through to the World Series of Poker in Las Vegas...                See full summary »",2013,7.2,Documentary            
Ekümenopolis: Ucu olmayan sehir,88,    Tells the story of Istanbul and other Mega-Cities on a neo-liberal course to destruction. It follows the story of a migrant family on their on-going struggle for housing rights.,2011,8.2,Documentary            
The British Guide to Showing Off,98,"    British artist and living legend Andrew Logan, loved the world over by celebrities and misfits alike, takes us under his glittering wing and inside his outrageous, anarchic and spectacular ...                See full summary »",2011,6.6,"Documentary, Biography, Comedy            "
How to Prepare For Prison,84,"    Through stories fuelled by fear, regret, defiance and redemption, How To Prepare For Prison takes a unique and intimate look at people caught in the legal system and facing prison for the first time.",2016,5.1,Documentary            
Dislecksia: The Movie,83,"    Dislecksia: The Movie, dyslexic director Harvey Hubbell V and crew explore Hubbell's own experiences about growing up as a dyslexic while also looking into the latest scientific research ...                See full summary »",2012,8.2,Documentary            
#chicagoGirl: The Social Network Takes on a Dictator,74,"    From the Chicago suburbs, an American teenager helps run the Syrian revolution. With social media, she helps her network expose regime atrocities. But as the violence rages everyone must choose their weapon: Facebook or AK-47s.",2013,7.1,"Documentary, Action, Biography            "
Queen: Rock the World,59,"    Behind-the-scenes archive documentary where BBC music presenter Bob Harris follows Queen as they record their 6th album, NEWS OF THE WORLD, shoot videos, promote it, rehearse and ultimately embark on a groundbreaking tour of North America.",2017,6.9,"Documentary, Music            "
Hala Madrid,0,Add a Plot,2017,7.7,"Documentary, Sport            "
Unprotected,81,"    A documentary about the objectification of women as the result of the availability of contraception, from a Catholic point of view.",2018,5.0,Documentary            
Waterfront Cities of the World,60,    Documentaries with each episode about a different coastal city through the eyes of a young photojournalist. There are interviews with local residents of note.,2011,8.2,Documentary            
Circus,54,"    In a world that offers a dizzying array of amusements and entertainments, there is none quite so enduring or so universal as the circus. Now, over the course of six dramatic and mesmerizing...                See full summary »",2010,8.4,"Documentary, Reality-TV            "
