title,runtime,des,date,genre,cast,director,vote,gross,rating
Defining Hope,76,"    We aren't dying the way we used to. We have ventilators, dialysis machines, ICUs-technologies that can ""fix"" us and keep our bodies alive-which have radically changed how we make medical ...                See full summary »",2017,Documentary            ,"Rudolph Bilotti Sr., Berthold Cohen, Charlotte Cohen, Carmen Hernandez",Carolyn Jones,12,,7.8
Drácula Barcelona,88,"    In 1969, Jesús Franco and Christopher Lee shot Count Dracula in Barcelona. At the same time, Pere Portabella became aware of this filming, vampirizing it in Cuadecuc, Vampir. Genre and ...                See full summary »",2017,Documentary            ,"Carlos Aguilar, Jordi Costa, Jesús Franco, Teresa Gimpera",Carles Prats,13,,7.9
The Immortalists,78,"    Two eccentric scientists struggle to create eternal youth in a world they call ""blind to the tragedy of old age."" As they battle their own aging and suffer the losses of loved ones, their scientific journeys ultimately become personal.",2014,"Documentary, Drama            ","Aubrey de Grey, Bill Andrews, Ralph Andrews, William Bains","Directors:David Alvarado, Jason Sussberg",254,,6.4
Nick Cannon: F#Ck Nick Cannon,96,    Nick Cannon making everyone respect less once again.,2013,"Documentary, Comedy            ",Star:Nick Cannon,Jay Chapman,84,,3.7
Robin de Puy: Ik ben het allemaal zelf,52,"    Robin de Puy, a Dutch successful young photographer rides 10.000 miles on her Harley Davidson in the USA to find new inspiration, to overcome her fears and find herself. A successful young ...                See full summary »",2016,Documentary            ,Star:Robin de Puy,Simone de Vries,21,,7.4
Deadly Dinosaurs with Steve Backshall,29,    English naturalist Steve Backshall uses modern technology to test the incredible abilities of various dinosaurs. Each episode features several dinos that had something in common and Steve's adventurous tests of their skills.,2018,"Documentary, Adventure, Family            ",Star:Steve Backshall,,13,,7.5
The Occupation of the American Mind,82,    Israel's ongoing military occupation of Palestinian territory and repeated invasions of the Gaza strip have triggered a fierce backlash against Israeli policies virtually everywhere in the ...                See full summary »,2016,Documentary            ,"Phyllis Bennis, Max Blumenthal, Noam Chomsky, Norman Finkelstein","Directors:Loretta Alper, Jeremy Earp",126,,8.5
What in the World Are They Spraying?,97,    The Chemtrail/Geo-Engineering coverup revealed.,2010,"Documentary, News            ","G. Edward Griffin, Paul Wittenberger, Jeremy Rothe-Kushel, Michael J. Murphy",Paul Wittenberger,313,,6.5
Sexing the Transman,71,    This intriguing documentary explores the sexuality of transmen and the changes they experience as a result of their gender transitions from female to male. Transmen and their partners ...                See full summary »,2011,"Documentary, Drama            ","Margaret Cho, Ian Harvie, Selene Luna, Lucas Silveira",Buck Angel,7,,6.9
Secret of Water,77,"    From the moment life first came into existence upon our planet, it was dependent upon the vitality of water. Over the years, our use and misuse of this precious resource has altered the ...                See full summary »",2015,Documentary            ,Star:Lex Lang,"Directors:Saida Medvedeva, Jirka Rysavy",39,,5.5
In Search of Israeli Cuisine,96,"    A portrait of Israeli people, told through food. We shot in fine restaurants, home kitchens, wineries, cheese caves, on the street and everything in between. Though, Americans see Israelis ...                See full summary »",2016,Documentary            ,Star:Mike Solomonov,Roger Sherman,120,,6.1
Haim: Valentine,14,"    Music video by HAIM performing 'Something To Tell You,' 'Nothing's Wrong' and 'Right Now'",2017,"Documentary, Short, Music            ","HAIM, Alana Haim, Danielle Haim, Este Haim",Paul Thomas Anderson,55,,7.7
Chasing Beauty,90,"    CHASING BEAUTY provides a rare glimpse into the intriguing and complex world of modeling. Behind the glossy covers of Vogue and Glamour lie the rarely talked about, uncensored stories of ...                See full summary »",2013,"Documentary, Biography            ","Kelly Anderson, Jo Baker, William Barney, Dawn Ann Billings",Brent Huff,264,,6.0
Life on the Line,0,    Rarely does television follow the real-life journey of a person's will to survive. This isn't just about the doctors. It's about how real people find meaning in the midst of a tragedy.,2014,Documentary            ,Rarely does television follow the real-life journey of a person's will to survive. This isn't just about the doctors. It's about how real people find meaning in the midst of a tragedy.,,0,,0
When the Walls Talk: The Whispers Estate Documentary,54,"    Nestled in a small Indiana town since 1895, Whispers Estate embodies a true paranormal haunting. Turning skeptics into believers, this house proves that its walls do more than just talk. ...                See full summary »",2017,Documentary            ,JC Rositas,,35,,5.0
D-Day: Over Normandy Narrated by Bill Belichick,57,"    Narrated by the only 5-time Super Bowl winning head coach in NFL history, the New England Patriots Bill Belichick. The World War II Foundation hired one of France's top aerial Drone camera ...                See full summary »",2017,"Documentary, History            ","Frank Amalfatano, Joseph Balkoski, Harold 'Hal' Baumgarten, Henry 'Duke' Boswell",Tim Gray,23,,7.4
Unsolved: The Boy Who Disappeared,15,"    Journalists Alys Harte and Bronagh Munro launch their own serial, forensic investigation into the real-life disappearance of 16-year-old Damien Nettles, who went missing on the Isle of Wight in 1996.",2016,"Documentary, Short, Crime            ","Alys Harte, Bronagh Munro",,62,,6.4
From the Ashes: Post-Production and Release of 'The Expendables',27,"    An in-depth look at the editing, post-production and music score with Sly Stallone, both film editors, composer, sound mixer and others.",2010,"Documentary, Short            ","An in-depth look at the editing, post-production and music score with Sly Stallone, both film editors, composer, sound mixer and others.",,0,,0
Global Warming: Threat to Humanity,0,    This documentary film short Produced by Steven Vitali reminds us about the beauty of nature how fragile it is and how it needs to be protected. I believe that Global Warming and climate ...                See full summary »,2016,"Documentary, Short            ",This documentary film short Produced by Steven Vitali reminds us about the beauty of nature how fragile it is and how it needs to be protected. I believe that Global Warming and climate ...                See full summary »,,0,,0
House M.D.: The Doctor Directs,45,"    Hugh Laurie invites you (the viewer) onto the set of ""House M.D."" for a behind the scenes look at the making of a landmark episode. Fans of the show are brought right into the very center ...                See full summary »",2012,Documentary            ,"Hugh Laurie invites you (the viewer) onto the set of ""House M.D."" for a behind the scenes look at the making of a landmark episode. Fans of the show are brought right into the very center ...                See full summary »",,0,,0
Hard to Believe,56,    It's happened before: governments killing their own citizens for political or spiritual beliefs. But it's never happened like this.,2016,"Documentary, Crime            ","Anthony Archer, Ethan Gutmann, David Matas, Matthew Robertson","Directors:Ken Stone, Ken Stone, Irene Silber",23,,8.6
Undertaker: The Streak - 20-0,38,    Undertaker: The Streak includes a never-before-seen documentary featuring Superstars and rivals who marvel at the longevity and sheer magnitude of the Deadman's dominance on the Grandest ...                See full summary »,2012,"Documentary, Action, Sport            ","Mark Calaway, Bill Alfonso, Muhammad Ali, Arn Anderson",Kevin Dunn,118,,8.5
Margaret Thatcher: The Iron Lady,90,"    From her humble beginnings as a grocer's daughter from Grantham, Margaret Thatcher fought her way through the murky world of politics and the sexist prejudices of the Conservative Party ...                See full summary »",2012,"Documentary, Biography, History            ","Tony Benn, Gyles Brandreth, Michael Brunson, Philip Craik",Alan Byron,89,,7.3
A Box Full of Rocks: The El Cajon Years of Lester Bangs,90,    A Box Full of Rocks: The El Cajon Years of Lester Bangs is a new documentary film about legendary music journalist and former San Diegan Lester Bangs. Lester Bangs (1948-1982) is one of the...                See full summary »,2013,Documentary            ,"Dominic Lerma, Lester Bangs, Sydney Brown, Jack Butler",Raul Sandelin,5,,7.4
Air Rescue,0,    Air Rescue is a factual observational documentary series. It follows the high stakes work and real-life drama of the rescue crews in the Westpac Rescue Helicopter Service.,2013,Documentary            ,Air Rescue is a factual observational documentary series. It follows the high stakes work and real-life drama of the rescue crews in the Westpac Rescue Helicopter Service.,,0,,0
The River of My Dreams,104,"    A look at the life and legacy of Canadian actor, Gordon Pinsent.",2016,"Documentary, Biography            ","Norman Jewison, Barry Kennedy, Richard Ouzounian, Krystin Pellerin",Brigitte Berman,17,,7.7
Motive to Murder,30,"    Motive to Murder takes a psychological look into some of the real-life murder cases that have made headlines around the world: from crimes of passion and serial killers, to opportunistic slayings and mass shootings.",2016,"Documentary, Crime            ","Judy Ho, Tom Ohmer, Adam Burnette, Anna-Lea Mende",,6,,8.5
He Has Seen War,53,"    He Has Seen War is a documentary featuring surviving veterans of Easy Company and the 1st Marine Division, whose stories are told in Band of Brothers and The Pacific. From their initial ...                See full summary »",2011,Documentary            ,"R.V. Burgin, Eric Compton, Tracy Compton, Gene Guarnere",Mark Herzog,89,,7.6
The Long Way Back: The Story of Todd Z-Man Zalkins,90,"    After losing his close friend Bradley Nowell of Sublime to a heroin overdose, Todd Zalkins aka 'ZMAN' fights for his life in what will become the worst drug crisis in American History, the ...                See full summary »",2017,"Documentary, Biography, Music            ","Todd Zalkins, Jim Papa Nowell, Floyd Gaugh, Jakob Nowell",Richard Yelland,18,,8.2
Laddie: The Man Behind the Movies,83,"    The untold story of the movie mogul who green lit Star Wars. And Blade Runner. And Alien. And Police Academy. And... A film about Alan Ladd Jr., producer and former 20th Century Fox ...                See full summary »",2017,Documentary            ,"Ben Affleck, Mel Brooks, Elizabeth Monk Daley, Richard Donner",Amanda Ladd-Jones,48,,8.1
