title,runtime,des,date,rating,genre
The Cavern Club: The Beat Goes On,70,"    Presented by Paul McGann, The Cavern Club: The Beat Goes On is a unique documentary feature, telling the untold, colorful story of the self-proclaimed 'greatest club in the world'. Founded ...                See full summary »",2019,0,"Documentary, Music            "
REW FFWD,31,"    A young photographer is on assignment in Jamaica. It's a cultural shock. First anguished, he later becomes quite fascinated by the people he meets, their neighborhood and their music.",1994,6.7,"Documentary, Short            "
The Embassy,31,"    Goes behind the scenes of one of the world's busiest Australian Embassies, in Bangkok, Thailand, following the diplomats that make up Australia's consular team.",2014,6.9,Documentary            
Deadly Wives,60,    Tv series telling different stories of wives who killed theirs husbands.,2013,8.4,"Documentary, Crime, Drama            "
That Gal... Who Was in That Thing: That Guy 2,80,    Actresses talk about their personal lives and dealing with a balance between family responsibilities and being a professional actor.,2015,7.3,Documentary            
Hurricane on the Bayou,42,    A documentary on the areas affected by Hurricane Katrina.,2006,6.1,Documentary            
The Mona Lisa Myth,86,"    Leonardo Da Vinci arrives, penniless and without a patron, in Florence after 18 years as a court artist in Milan. Desperate for funds, he reluctantly agrees to paint a Florentine housewife,...                See full summary »",2014,8.0,"Documentary, Drama, History            "
Martyrs of Marriage,90,    Misuse of IPC 498A or the anti dowry law has been decried in India for decades now. False cases under this section has caused extreme harassment and injustice to millions of people leading ...                See full summary »,2016,8.5,Documentary            
Divorce Corp,93,"    More money flows through the family courts, than in all other court systems in America combined, over $50 billion a year. Through extensive research and interviews this documentary uncovers how children are torn from their homes.",2014,8.1,"Documentary, Drama, History            "
Pike River,90,    Docu-Drama about the Pike River Mine and the series of events that led up to the explosion in the mine on 19th November 2010 and the death of 29 miners and contractors. (R.I.P),2016,5.9,"Documentary, Action, Crime            "
Watchdog,30,"    Consumer series investigating problems, dangers and ripoffs experienced by customers.",1985,6.7,Documentary            
Daybreak Express,5,"    Set to a classic Duke Ellington recording ""Daybreak Express"", this is a five-minute short of the soon-to-be-demolished Third Avenue elevated subway station in New York City.",1953,7.4,"Documentary, Short, Music            "
Michigan vs. Ohio State: The Rivalry,57,"    The 99-game history of the Ohio State/Michigan rivalry is told by the participants - players, coaches, historians, broadcasters and fans. Through a series of interviews we tell the tale of ...                See full summary »",2007,7.8,"Documentary, Sport            "
Markie in Milwaukee,92,"    Assembled from over 10 years of footage, Markie in Milwaukee tells the story of a midwestern transgender woman as she struggles with the prospect of de-transitioning under the pressures of her fundamentalist church, family and community.",2019,8.9,Documentary            
We Margiela,99,    We Margiela tells the untold and intimate story of the enigmatic and singular fashion house Maison Martin Margiela. For the first time co-founder Jenny Meirens and members of the creative ...                See full summary »,2017,6.5,Documentary            
RiverBlue,95,"    RiverBlue chronicles an unprecedented around-the-world river adventure, led by renowned paddler and conservationist, Mark Angelo, who ends up uncovering and documenting the dark side of the global fashion industry.",2017,8.5,"Documentary, News            "
The Free Man,84,    Freedom is defined as the power of self-determination attributed to the will; the quality of being independent of fate or necessity. To reach that level of liberty is a physical and mental ...                See full summary »,2016,6.2,"Documentary, Action, Sport            "
911: The Road to Tyranny,144,    Controversial conspiracy theorist Alex Jones attempts to link the 9/11 attacks to a government conspiracy by looking into past events for clues.,2002,6.8,Documentary            
1916: The Irish Rebellion,144,"    Narrated by Liam Neeson, this landmark documentary tells the dramatic story of the events that took place in Dublin during Easter Week 1916, when a small group of Irish rebels took on the might of the British Empire.",2016,7.3,"Documentary, History            "
Herschell Gordon Lewis: The Godfather of Gore,106,"    Gory, Gory, Hallelujah! Take an outrageous ride through the wild world of exploitation films with this often-hilarious documentary, HERSCHELL GORDON LEWIS, THE GODFATHER OF GORE!",2010,7.2,Documentary            
Vidal Sassoon: The Movie,90,"    Vidal Sassoon is more than just a hairdresser-he's a rock star, an artist, a craftsman who ""changed the world with a pair of scissors."" With the geometric, Bauhaus-inspired hairdos he ...                See full summary »",2010,6.4,Documentary            
Paula Goes to Hollywood,90,"    Cameras follow as Paula Deen makes the transition from successful chef to Food Network television star and later, her first appearance in a Hollywood movie.",2005,3.6,"Documentary, Biography            "
The Life and Crimes of Doris Payne,74,"    Tells the real life story of an 80 year old international jewel thief. Features interviews with Doris Payne, her daughter and son, her childhood best friend and law enforcement officers. ...                See full summary »",2013,7.2,Documentary            
We Stand Corrected: Dannemora,73,"    We Stand Corrected: Dannemora takes an in depth look at the notorious 2015 escape from Clinton Correctional Facility, New York State's largest maximum security prison. The film gives a ...                See full summary »",2018,0,"Documentary, Crime, News            "
Anita,95,"    A profile of Anita Hill, the African-American lawyer who challenged Clarence Thomas' nomination to the US Supreme Court and thus exposed the problem of sexual harassment to the world.",2013,6.6,"Documentary, History            "
The Houstons: On Our Own,60,    Largely centers on Patricia Houston as she and the family continue to grapple with Whitney Houston's passing and as she and Gary (Houston's brother) raise their teenage daughter and support...                See full summary »,2012,5.2,Documentary            
