title,runtime,des,date,genre,cast,director,vote,gross,rating
Flint,12,"    Flint is a troubled British male who is a member of the PPA or People's Party Alliance, a far right organization similar in nature to the BNP. Flint is angry and intolerant of most things, ...                See full summary »",2015,"Short, Biography, Drama            ","Flint is a troubled British male who is a member of the PPA or People's Party Alliance, a far right organization similar in nature to the BNP. Flint is angry and intolerant of most things, ...                See full summary »",,0,,0
Millionaire Based on a True Story,0,"    This film is was written by, produced by, and stars twin brothers Trevor and Troy Parham. It's based on the true life story of their father Malik Satterwhite. It is the genuine article of crime/drama.",2010,"Short, Biography, Crime            ","This film is was written by, produced by, and stars twin brothers Trevor and Troy Parham. It's based on the true life story of their father Malik Satterwhite. It is the genuine article of crime/drama.",,0,,0
Bergman on Bergman,14,    Ingmar Bergman discusses his working style with a group of NYU film students.,2013,"Short, Biography, Drama            ",Ingmar Bergman discusses his working style with a group of NYU film students.,,0,,0
My First Guitar,80,    The world's greatest guitar players talk about their first guitars.,2011,"Documentary, Biography, Musical            ",The world's greatest guitar players talk about their first guitars.,,0,,0
The Rugged Priest,0,"    When violence breaks out in the heart of the Rift Valley, Kenya, an American Catholic priest goes out of his way to shelter and cater for the displaced knowing very well that the clashes ...                See full summary »",2011,Biography            ,"Jason Corder, Lwanda Jawar, Oliver Litondo, Serah Ndanu",Bob Nyanja,9,,8.1
The Deputy,0,    The Deputy must help the Sheriff bring a notorious outlaw to justice. But the outlaw's gang will stop at nothing to rescue their leader.,2017,"Short, Biography, Western            ",The Deputy must help the Sheriff bring a notorious outlaw to justice. But the outlaw's gang will stop at nothing to rescue their leader.,,0,,0
The Devotion Project: Foremost in my Mind,10,"    The Devotion Project is a series of short documentary portraits celebrating LGBTQ love. Gail Marquis, an Olympic medalist (Montreal '76), met Audrey Smaltz when she was 43 and Smaltz, a ...                See full summary »",2013,"Documentary, Short, Biography            ","The Devotion Project is a series of short documentary portraits celebrating LGBTQ love. Gail Marquis, an Olympic medalist (Montreal '76), met Audrey Smaltz when she was 43 and Smaltz, a ...                See full summary »",,0,,0
Never Turn Your Back on Sparks,56,    A film about Sparks' fans ... But not only for the fans!,2014,"Documentary, Biography, Music            ","Izhar Ashdot, Jonathan Bar-Giora, Jello Biafra, Joe Elliott",Pinchas Schatz,22,,6.9
Henry VIII's 6th wife - Katherine Pegova,14,Add a Plot,2018,"Short, Biography            ",Add a Plot,,0,,0
Sin Fronteras/Without Borders,79,"    What happens to the Mexican deported once they are sent back home? The amazing achievement of Sergio Tamai, founder of Angeles Sin Fronteras, who has created one of the most efficient shelter for the deported in Mexicali.",2014,"Documentary, Biography, Drama            ",Star:LaDon Drummond,Giorgio Serafini,9,,7.7
What Is New Thought?,94,"    Although its influence has been widespread throughout our culture, most people have little knowledge about this far-reaching spiritual movement.",2013,"Documentary, Biography            ","David Alexander, Wally Amos, David Ault, Greg Barrette",Jon Miller,8,,5.6
Philip Mazzei: Pioneer of the New World,2,"    Italian pioneer, Philip Mazzei, helped shape the foundation of the Thirteen Colonies and Declaration of Independence. Mazzie called among his closest friends, Benjamin Franklin and Thomas Jefferson.",2016,"Short, Biography            ","Italian pioneer, Philip Mazzei, helped shape the foundation of the Thirteen Colonies and Declaration of Independence. Mazzie called among his closest friends, Benjamin Franklin and Thomas Jefferson.",,0,,0
To nisem jaz,0,Add a Plot,2012,Biography            ,Add a Plot,,0,,0
My Dinner with Generation X,48,"    Canadian filmmaker Brian Stockton takes his irreverent autobiographical documentaries to the next level with an exploration of Generation X, the often misunderstood and mis-labeled group of...                See full summary »",2010,"Documentary, Biography, Comedy            ","Canadian filmmaker Brian Stockton takes his irreverent autobiographical documentaries to the next level with an exploration of Generation X, the often misunderstood and mis-labeled group of...                See full summary »",,0,,0
Midnight Scorpion,22,    The story centers around a beautiful young African girl named Phoebe who works as a maid for a rich white family in a small South African town. Her boss Henri abuses her on a regular basis ...                See full summary »,2012,"Short, Biography, Drama            ","Sady Diallo, Matt Biedel, Sally Kirkland, Darren Dupree Washington",Tony Amara,17,,7.6
Mastermind,20,"    At the dawn of the Industrial Age, a universal truth was discovered. The richest man in the world chose an unlikely character to embark on an extraordinary journey. A voyage to investigate ...                See full summary »",2012,"Short, Biography, Drama            ","At the dawn of the Industrial Age, a universal truth was discovered. The richest man in the world chose an unlikely character to embark on an extraordinary journey. A voyage to investigate ...                See full summary »",,0,,0
The Heart of Auschwitz,85,"    A filmmaker goes on a search to discover how a beautiful hand made birthday book came to be within the walls of a concentration camp, who its makers were, and how it came to survive the ...                See full summary »",2010,"Documentary, Biography, History            ","A filmmaker goes on a search to discover how a beautiful hand made birthday book came to be within the walls of a concentration camp, who its makers were, and how it came to survive the ...                See full summary »",,0,,0
Go Far: The Christopher Rush Story,80,"    GO FAR: The Christopher Rush Story chronicles the inspirational life of Christopher Rush, a paraplegic, and national MDA poster child, who lived with muscular dystrophy from birth to death ...                See full summary »",2015,"Documentary, Biography, Family            ",Star:Mark Hamill,Zack Arnold,29,,8.9
