title,runtime,des,date,rating,genre
Here I Come,70,"    ""Here I Come"" is a TV/ Web series about the lives of immigrant from all over the world. Several immigrants emigrate into the UK, US and other countries daily. Some are lucky to integrate ...                See full summary »",2014,0,"Biography, Drama, History            "
Huntwatch,88,"    Seals, lies and videotapes. Violent confrontation boils over on the ice floes of Canada as activists, fishermen and politicians battle over the fate of baby seals.",2016,6.8,"Documentary, Adventure, Biography            "
Il était 6 fois,52,"    An intimate portrait of a mother on a quest for the most effective educational platform for her young son. After signing up her son to an alternative education school, a mother decides to ...                See full summary »",2016,0,"Documentary, Biography, Family            "
"Martin Luther King, Jr.: I Have a Dream",22,"    This title includes the following four speeches relating to Martin Luther King, three made by him: 1. Lincoln Memorial, Washington D.C. - August 28, 1963; 2. Brown Chapel, Selma, Alabama - ...                See full summary »",2004,0,"Documentary, Short, Biography            "
Nelson,80,"    Recounts some highlights in the career of Admiral Nelson, including his battles with the French fleet under Napoleon, and his dalliances with Lady Hamilton.",1926,7.4,"Biography, Drama, Romance            "
Cinerockom,80,Add a Plot,2012,8.8,Biography            
Lord of the Brush,52,"    ""Lord of the Brush"" details the artist John Howe's history and passion for J.R.R. Tolkien's works. John's story is brought to life with over 100 of his beautiful illustrations, which have ...                See full summary »",2005,7.4,"Documentary, Biography            "
Lost in the Bewilderness,97,"    ""Lost in the Bewilderness"" is a modern-day Greek myth - a documentary about the filmmaker's cousin Lucas, kidnapped at age five from his native Greece, and found on the eve of his sixteenth birthday in the U.S.",2014,8.9,"Documentary, Biography, Family            "
Ana Lily Amirpour Likes This,8,    A look at how we sculpt and customize our 'identities' in various social networks. Inspired by tweets and various social networks.,2010,0,"Documentary, Short, Biography            "
AFI Life Achievement Award: A Tribute to Jack Lemmon,8,    Jack Lemmon is honored by the AFI with a Life Achievement Award hosted by Julie Andrews featuring clips from his films and reminiscences from co-workers.,1988,6.7,"Documentary, Biography            "
Transvisible: The Bamby Salcedo Story,60,"    Bamby's story honors the human spirit and celebrates the victories of winning in the face of adversity, with a special message to trans immigrant women that face multiple challenges and oppressions.",0,0,"Documentary, Biography, Family            "
Jesse and Me,60,    Larry Snyder is a white American athletic coach from the mid-west managing a young black athlete at the 1936 Nazi Olympics in Berlin.,0,0,"Biography, Drama, History            "
"Fall Seven Times, Get Up Eight: The Japanese War Brides",26,    Three women -- all firstborn daughters of Japanese war brides -- recall their mothers' lives in 1950s America. These were the brides young GIs brought home from an enemy nation. By at least...                See full summary »,2016,0,"Documentary, Short, Biography            "
"From Nothing, Something: A Documentary on the Creative Process",80,"    A documentary profiling creative thinkers across a variety of disciplines - novelist, rock star, celebrity chefs, Hollywood creature designer, artist, prodigy/composer, scientists, fashion ...                See full summary »",2012,8.0,"Documentary, Biography, Music            "
Badger Creek,27,"    Badger Creek is a portrait of Native resilience as seen through a year in the life of three generations of a Blackfeet family living on the rez in Montana. The Mombergs are a loving, sober ...                See full summary »",2016,0,"Documentary, Short, Biography            "
Wrestling with Faith,27,"    Wrestling with Faith is a biographical film centered around retired professional wrestler ""Million Dollar Man"" Ted DiBiase. The film chronicles his extraordinary journey from growing up in ...                See full summary »",0,0,"Documentary, Biography            "
Babe West,27,"    The Story of a Country and Western singer who went to sing to the troops in Saigon, Vietnam.",2019,0,Biography            
A Recollection... Hanging Rock 1900,26,    Behind the scenes documentary on the making of Picnic at Hanging Rock (1975).,1975,8.0,"Documentary, Short, Biography            "
Lou Harrison: A World of Music,92,"    A lucid portrait of one of the most unconventional and influential composers of the 20th Century. Throughout his life, Lou Harrison (1917-2003) studied and experimented freely with western,...                See full summary »",2011,0,"Documentary, Biography, History            "
Railroad Ties,24,"    Premiering at the 2019 Sundance Film Festival, this moving docu-short traces the lineage of six descendants of fugitive slaves and abolitionists. The very human story of the Underground ...                See full summary »",2019,7.3,"Documentary, Short, Biography            "
Girl from Birch Creek,58,"    A woman faces tragedy and hardship as a young girl in Depression-era Kansas, but grows up to fight the battle for women's equality during the 1970s, opening the doors of opportunity for ...                See full summary »",2012,0,"Documentary, Biography, History            "
Oil on Lubicon Land: A Photo Essay,11,"    Melina Laboucan-Massimo, a member of the Lubicon Cree First Nation and a Climate and Energy Campaigner with Greenpeace is from the community of Little Buffalo in northern Alberta. In this ...                See full summary »",2011,0,"Documentary, Biography            "
Kissology: The Ultimate Kiss Collection Vol. 2 1978-1991,407,    The Ultimate Kiss Collection Vol. 2 1978-1991.,2007,8.7,"Documentary, Biography, Music            "
Larry Gelwix: No Regrets,52,"    This documentary follows Larry Gelwix's final season as the head coach of Salt Lake City's Highland High School Rugby Team, which has won 20 of 23 National Championships, with a record of 390 wins and 9 losses, under Coach Gelwix.",2011,0,"Documentary, Biography, Sport            "
Shelter Island,79,"    The story of Shelter Island resident and 'outsider' artist Harald Olson and his equally eclectic patron, Jimmy Olinkiewicz, a blue-collar gas station owner and father of an Autistic child. ...                See full summary »",2011,6.9,"Documentary, Biography, Drama            "
A Lot Like You,80,"    When Eliaichi's retired father moves back to Tanzania, she begins a film project that examines the intricate fabric of multiracial identity, and grapples with the complex ties that children have to the cultures of their parents.",2012,7.9,"Documentary, Biography, Drama            "
Sagat,40,    Documentary about French gay porn star Francois Sagat.,2011,5.5,"Documentary, Biography            "
