title,runtime,des,date,genre,cast,director,vote,gross,rating
Zort,10,    Life can get tedious in a world made of trash. Is ZORT the answer?,2011,"Animation, Short, Comedy            ","Petros Anagnostakis, Michael Bodie, Coco Lopez, Peter Valsamis","Juli Kang, Anna Wittenberg",0,,0.0
Every Rubin Report Ever,4,    Dave Rubin's guests are shocked to learn that he agrees with all of them.,2018,"Animation, Short, Comedy            ",,,0,,0.0
Jasper Tales,0,"Jasper Tales are short movies, written and narrated by Jasper Neel (age 7). Jasper likes orange sherbet and vanilla ice cream, scary things, Halloween (even more than scary things), and Legos. They are directed, animated, and colored by his father, Michael Neel (age 42). He is a filmmaker and animator, and loves horror movies and cartoons.",2017,Animation            ,"Jasper Neel, Duane Bruce, Michael Neel",,0,,0.0
Split,28,"    A candid, poignant, and often humorous film about kids and divorce . . . from the kids' perspective.",2013,"Documentary, Animation, Short            ",Ellen Bruno,,0,,0.0
The Water Rooms,30,"Where does water come from? Will we run out of it? Who decides how much water we can use? Is there something we can do? In order to connect the dots and enhance the understanding of the general public on how we use our freshwater resources, UN WWAP produced a unique project called: The Water Rooms. The Water Rooms is a visionary and inspirational itinerary of five short animated movies intertwined by five monologues, created to trigger interest and encourage learning about freshwater resources and their responsible and sustainable management.",2015,"Animation, Short            ","Joanna Dolan, Guy Harris, Flaminia Kaan, Tristano Teamchef","Andrea Bozzetto, Steve Cutts, Francesca Ferrario, Roberto Laurenzi, Lorenzo Lodovichi",11,,7.9
Bitesize Learning,2,Add a Plot,2011,"Animation, Short            ","Ryhan Hussain, Rob Waters",Rob Waters,0,,0.0
While They Slept,3,    A stranger goes on a journey.,2014,"Animation, Sci-Fi            ",Michael Dowswell,,0,,0.0
The Twenty-Eight Hits for Laughs 3rd Season,0,Add a Plot,2014,"Animation, Short            ","Anestis Dalezis, Angela Merkel, Leonardo Thimo",Leonardo Thimo,9,,8.8
Strangers to Kindness,15,Add a Plot,2015,"Documentary, Animation, Short            ",Trish McAdam,Trish McAdam,0,,0.0
Cave,18,"Phoebe, a young girl from the underground city of Anthropolis, wonders what lies beyond the cave her people call home. This short film is hand-drawn, inspired by the art of Alfons Mucha, Hayao Miyazaki, Charles Rennie Mackintosh, and others. 'Cave' draws from the philosophy of Plato as well as contemporary thought, dealing with the problem of evil, and the nature of reality, in the context of a fantastical adventure story. The result is a visually striking film that aims to inspire the mind as well as the eye.",2012,"Animation, Short, Adventure            ","Victoria Nicolette, Steven Pounders, Jake Abell, Amber Hertzog",Philip Heinrich,0,,0.0
Unicorn and Toast,2,"    It is a fake religion/love story about a rainbow Unicorn and his love, the magical Toast person. It will make you laugh, and cry! Tis a beautiful tale of how the universe was made! Magic style!",2015,Animation            ,"Laura Besh, Ben Hellenberg, Rick Smull, Michelle Cohl",,19,,8.9
Hazel the Red Squirrel,3,    Hazel the Red Squirrel is an animation targeted to make the young audience aware about the bad consequences that the forced implementation of grey squirrels have upon the red squirrels in the South of Scotland.,2011,"Animation, Short, Family            ",Joana Vilela,Joana Vilela,0,,0.0
Macabre TV: Vol. 1,23,    Welcome to a night of fright featuring the first volume to Manny Velazquez's Macabre TV.,2018,"Animation, Horror, Thriller            ","Jeffrey Entwistle, Jafeth Garcia, Chad Moseley, Alen Rios",Manny Velazquez,0,,0.0
The Marriage of the Thames and the Rhine,6,"A hand drawn animation, it is an investigation into the historical and geographical relationship between Germany and England. Central characters in the narrative are Hermes, in the form of a seal, and Pegasus the mythological horse, both bearing witness to the voyage of the imagination, unhindered by the straight jacket of history and time. The animation has a dual meaning; it is both symbolic meditation on a journey into the unknown through the eyes of Pegasus and the seal, both hoping to heal wounds and create a sense of unity in their universe and also an exploration of the geographical history of the Thames and Rhine, which 10,000 years ago formed one single river.",2010,"Animation, Short, Adventure            ",Epoh Beech,,0,,0.0
Isle of Spagg,29,    On the other side of the Vertic Sea where things are distinctly fishier.,2011,"Animation, Short, Comedy            ","Lu Corfield, David Holt, Greg McLeod, Louis McLeod","Greg McLeod, Myles McLeod",7,,7.1
Asylum Harbor,8,"    A fisherman caught in a treacherous storm encounters a monster from the deep and must find his way back to shore with the help of his son, who is in a nearby lighthouse.",2018,"Animation, Short            ",Teresa Nieto,,0,,0.0
Sore Eyes for Infinity,12,    An optician grows tired of seeing the world too clearly and her inevitable involvement in its defects.,2016,"Animation, Short            ",Elli Vuorinen,,38,,6.7
The Hidden Lives,0,Add a Plot,2017,Animation            ,"Ali Abedi, Nader Keimaram, Peiman Meskaranian, Mojtaba Shams",,7,,7.4
Red Button Day,4,"A malfunctioning particle accelerator causes thousands of black holes to consume the city of Toronto. Based on real-life concerns about CERN's Large Hadron Collider, 'Red Button Day' is a light comedic satire about the public perception of advanced science, urban self-absorption, and humanity's ability to adapt in the face of disaster.",2011,"Animation, Short, Action            ","Eve Herman, Patrick Sweeney",Sagan Yee,0,,0.0
M.I.A.: Come Walk with Me,3,Add a Plot,2013,"Animation, Short, Music            ",M.I.A.,,0,,0.0
Shaaark: broken seal,3,"    A shark named Jacques, pronounced 'Shaaark'... Determined to inspire his fellow apex predators to rise above their instincts and be more than mindless killing machines.",2011,"Animation, Short, Comedy            ",Merrick Watts,Phil Watson,0,,0.0
Summon the Sun,4,"Summon The Sun is a lyrical film that evokes the feelings of transformation which occur when winter becomes spring. Life beckons the sun to assist with its awakening from a deep sleep. When the time is right, the dormant state of winter is broken and life bursts forth into activity. Sounds and images combine to praise and celebrate this moment in the cycle of seasons when the aliveness of the world is most visible.",2011,"Animation, Short            ",Christina Tester,Christina Tester,0,,0.0
Trolls: Party Mode,0,Add a Plot,2017,Animation            ,,,0,,0.0
Richard's Land of Illusion,5,"Richard Sutcliffe is 18 years old and profoundly autistic. He loves to escape into his own imaginary world and constantly draws cartoons where he can be the hero having many adventures. This cartoon consists of 767 individual drawings and features Richard defeating dragons, ghosts and snakes.",2010,"Animation, Short            ","Andrew Cooper, Mark Sutcliffe, Richard Sutcliffe, Stacey Sutcliffe",Richard Sutcliffe,0,,0.0
Bottle Neck,4,"    Still life silhouettes collide with abstract shapes and complex, interlocking patterns. Reimagining the commonplace objects of a classical painting genre with experimental animation.",2015,"Animation, Short            ",Joanna Priestley,,0,,0.0
Avicii: Friend of Mine - Part 1 (Lyric Video),3,Add a Plot,2017,"Animation, Short, Music            ",Levan Tsikurishvili,,0,,0.0
Chef Fred: The Animation,0,Add a Plot,2017,Animation            ,"Gerado Joaquin, Elric Atchison, Brunnette Bona Dea",,0,,0.0
Avicii: Speed (Burn & Lotus F1 Team Mix),4,Add a Plot,2013,"Animation, Short, Music            ",Pavel Kim,,0,,0.0
Sam,7,"    Microsoft Sam reads a bunch of funny, bizarre, and downright lazy Windows errors.",2015,"Animation, Short            ",Duncan Burden,,0,,0.0
"Frankenstein, Reimagined by Kate Walsh",0,Add a Plot,2016,"Animation, Short, Adventure            ",Kate Walsh,Ian Miller,0,,0.0
The Snail on the Slope,8,"The Snail on the Slope is a generative movie inspired by a book of the same title by Strugatsky brothers. The novel is set on an unknown planet, where humans have a base from which they are investigating and trying to conquer the Forest. The Forest, which is a huge single organism is constantly changing and fighting back. It is also dangerous and there are a lot of unexplained phenomena that they are discovering. The movie is made of five chapters, which critically address the questions of artistic and scientific efforts to understand nature. The topics that arise in those chapters are: sublime view on nature, role of knowledge, ubiquitous bureaucracy, and destruction of nature. In the movie, all the scenes are generated with Processing. They are created as abstractions and visualizations of the atmospheres in which all of the action takes place.",2010,"Animation, Short, Sci-Fi            ",Vladimir Todorovic,,0,,0.0
Star Citizen: Vengeance of the Damned,0,Add a Plot,2016,"Animation, Short            ","Joshua Blackmon, Josh Goldwasser, Lavon Watson",Bryant Hansen,0,,0.0
Max Throttle,7,Add a Plot,2015,"Animation, Short            ","Jake Ellis, Clark Hill, Mike Stimpson","Jake Ellis, Samuel Malone",0,,0.0
Backyard Jam,0,Add a Plot,2013,"Animation, Short            ","Tony Misiano, Rex Russell",Randy Christopher,0,,0.0
A Facepalm Moment,1,    An animated short film showcasing slow-in and slow-out animation.,2012,"Animation, Short            ",Cyrus Jabbari,,0,,0.0
The Hillbilly Philosopher,20,"A character named Floyd has spent his entire life in the small, southern town of Rodenberg, TX. In this insular town, routine and traditional attitudes trump most progress. However, one day, Floyd becomes distracted as he takes a stroll down some familiar railroad tracks due to the terror and confusion he experiences upon noticing two men kissing in the woods. Floyd is so flabbergasted and dismayed that he is nearly killed by a fast-approaching train and a family of rabid possums. Following his brush with death, Floyd begins to think more existentially. He and his friend, a kindergarten teacher named Butts, resolve to travel and expand their philosophical horizons in order to see what a couple of hillbillies can make of this post-modern world.",2014,"Animation, Adventure, Comedy            ","Aaron Walther, Justin Buschardt, Jonathan Hubbell, Danu Uribe","Justin Buschardt, Jonathan Hubbell",0,,0.0
Bright Spots,8,    A poetic portrait of scientist Nick Holmes and his work preventing extinctions on islands.,2016,"Documentary, Animation, Short            ",Nick Holmes,Jilli Rose,6,,5.8
R4: Rural Resilience,0,Add a Plot,2011,Animation            ,Josephine Lee,Shannon Hart,0,,0.0
The Peculiar Adventures of Willow B. Star,11,"Super-sleuth, animal lover, and self proclaimed recluse, Willow B. Star is an enigma in her sleepy little town of Gravelsville, USA. Everyone there seems to know who she is, but not much about her. What they do know is that anytime there's a mystery to be solved, she's their go-to detective. From mysterious disappearances, to international smuggling rings, to haunted houses...Willow and her brilliant canine companion, Stinky, are on the case! A 2016 Telly Award winner and proud recipient of a Gold Remi, this quirky, very dark comedy is unusual in both look and content. Adapted from the upcoming book by producer and award-winning author Ariane Smith, it's the story of Willow B. Star, a fearless teenaged super-sleuth and her rescued dog, Stinky. Gravelsville seems to be a magnet for the strangest, most comically twisted group of villains the world has ever seen. From a twelve-year-old genius who plots to take over the world (when he's not being forced to take out the garbage) to an evil mastermind with the head of a puppy, criminals lurk around every corner. Ancient legends, scientific theories, and even the laws of nature are employed in their endless attempts. And only the wise cracking, fourth wall breaking, Willow and Stinky stand in their way.",2015,"Animation, Adventure, Comedy            ","Gary Littman, Andy Roth, Juliane Godfrey, Kristin Krall",Mark Simon,0,,0.0
