title,runtime,des,date,rating,genre
Sonic: Night of the Werehog,11,"    One night of severe rain, Sonic and Chip come by an old mansion where they decide to take shelter. Whilst Sonic seems unfazed by the creepy surroundings, Chip is scared out of its wits. The...                See full summary »",2008,6.2,"Animation, Short, Adventure            "
Emergency +4,30,    LACFD Paramedics Gage and DeSoto are assisted by a team of kids and their pets.,1976,7.4,"Animation, Adventure            "
Klump,67,    A little bear circumnavigates the world with his three friends. Based on the best-selling books by Carla and Vilhelm Hansen.,2018,7.8,Animation            
Wat als?,3,"    This mix of film and animation delivers some of the big themes around climate change, resources and over-consumption but with a cheeky wink. The film gives people choices in the present that can avoid the worst potential outcomes.",2011,7.4,"Animation, Short, Comedy            "
Mutant Aliens,81,"    Marooned by design in a strange asteroid inhabited by bizarre creatures, a left-for-dead astronaut miraculously heads back to Earth with a band of abominable mutant aliens to tie up some loose ends, after twenty long years in oblivion.",2001,6.8,"Animation, Comedy, Sci-Fi            "
Adventure Planet,81,"    After getting himself lost in the jungle, Sam is rescued by Jorpe, and his older sister Norva. After uncovering the truth about a government program that will destroy the ozone layer, they ...                See full summary »",2012,5.0,"Animation, Adventure            "
Take Rabbit,15,    Take Rabbit is a humorous take on an age-old conundrum - a man attempts to transport some unlikely passengers across a river in his tiny boat but soon realizes he's taken on more than he bargained for.,2018,7.1,"Animation, Short, Comedy            "
Alpha and Omega: Dino Digs,47,"    Forced to relocate their den, Kate, Humphrey, and the pups befriend Amy, a dinosaur, who needs to stop a digging before a T-Rex's spirit emerges, just like hers did. Now, they will have to work together before it's too late.",2016,3.9,"Animation, Adventure, Comedy            "
American: The Bill Hicks Story,102,"    Photo-animated feature documentary, uniquely narrated by the 10 people who knew Bill best.",2009,7.8,"Documentary, Animation, Biography            "
Higashi no Eden Gekijoban I: The King of Eden,80,"    Picking up from where the TV series left off, Saki Morimi is back in the United States, trying to find Akira Takizawa. Meanwhile, other Selecao begin to truly play the game, some taking ...                See full summary »",2009,7.0,"Animation, Action, Comedy            "
The Adventures of Timmy the Tooth,80,"    This show was about the adventures of a talking tooth named Timmy and all his friends of Flossmore Valley as they go on adventures using their imaginations, which would usually have Timmy ...                See full summary »",1995,7.3,"Animation, Adventure, Family            "
The Life and Mind of Mark DeFriest,92,"    When a legendary escape artist comes up for parole after 30 years behind bars, a chance for freedom must be weighed against his infamous past.",2014,7.4,"Documentary, Animation, Biography            "
Jamie and the Magic Torch,10,"    When Jamie shines his Magic Torch on the floor of his bedroom a hole appears, leading Jamie and Wordsworth the sheepdog to the psychedelic fantasy world of Cuckooland.",1979,7.7,"Animation, Family, Fantasy            "
Care Bears Nutcracker Suite,62,"    An animated version, starring the Care Bears, of the fairy tale that inspired the famous ballet.",1988,6.3,"Animation, Comedy, Family            "
Hot Wheels Acceleracers the Ultimate Race,60,    Both team are working to get markey back from the drones while vert has to race the ultimate race through the realms,2005,7.0,Animation            
Suzuka,23,"    Suzuka is a sports-themed romance comedy that intertwines the pursuit of love and athletics. The story is based around Yamato Akitsuki, a young man from rural Hiroshima Prefecture moving to...                See full summary »",2006,7.0,"Animation, Drama, Romance            "
Jack and the Beanstalk,75,    An adaption of the classic fairy tale.,1999,5.1,"Animation, Adventure, Family            "
Part Time Pal,8,    Tom becomes Jerry's friend after falling into a barrel of cider while chasing him.,1947,7.8,"Animation, Short, Comedy            "
The Mighty Orbots,30,    A mild mannered human youth secretly leads a squad of uniquely designed robots in the defence of Earth.,1984,7.6,"Action, Animation, Sci-Fi            "
Lego Elves Webisodes,4,Add a Plot,2015,7.9,"Animation, Fantasy            "
Doctor Who: The Runaway,13,"    Jodie Whittaker voices an animated version of the Thirteenth Doctor, who recruits the viewer as her unlikely assistant in a race against time to return a strange and potentially dangerous creature called Volta to his home planet.",2019,8.1,"Animation, Short, Action            "
Saturday Disney,120,"    Saturday Disney was a long running Australian children's television program which aired on the Seven Network in Australia for over 26 years, with the first episode going to air on 27 January 1990.",1990,7.7,"Animation, Family, Fantasy            "
Cranberry Christmas,30,"    Three days before Christmas and grumpy old Cyrus Grape forbids children to play and skate on the ice over the local cranberry bog near his home. Young Maggie, along with her grandmother and...                See full summary »",2008,6.2,"Animation, Short, Adventure            "
Mystery Science Theater 3000,5,"    When Joel Robinson is shot into space and forced to watch bad movies while mad scientist Dr. Clayton Forrester (Trace Beaulieau) and his crony, TV's Frank (Frank Conniff), monitor his mind,...                See full summary »",2007,3.7,"Animation, Short, Comedy            "
Peter Gabriel: Sledgehammer,6,"Peter Gabriel's video for his 1986 Billboard Hot 100 number-one single, a collaboration with Aardman Animations which set new standards for the industry and became one of the most awarded videos in history.",1986,8.2,"Animation, Short, Fantasy            "
Cartoon All-Stars Reanimate,3,"    A re-animated version of the ""Wonderful Ways to Say No"" music number originally from Cartoon All-Stars to the Rescue (1990). Re-animated by 53 different animators and artists, who helped make this short film possible.",2019,8.4,"Animation, Short, Comedy            "
Three Blind Mouseketeers,9,"    As the title implies, the three blind mice are musketeers. The cat sets a number of traps for them, which they all evade (apparently without realizing it) while he sleeps. The cat ...                See full summary »",1936,6.4,"Animation, Comedy, Family            "
"Sayônara, ginga tetsudô Surî-Nain: Andromeda shûchakueki",135,"    It's been three years since the destruction of planet La Maetel, but the Machine Empire is as great of a threat as ever. Teen Tetsuro, now a rebel fighter, learns that Galaxy Express 999 is returning and that Maetel is on it.",1981,7.0,"Animation, Action, Drama            "
The Family-Ness,5,"    Two Scottish children discover that not only is The Loch Ness Monster real - but that there is a whole family of 'Nessie'. Most of the yellow creatures are named after a personality trait like Eager-Ness, Sad-Ness or Silly-Ness.",1985,7.1,"Animation, Family            "
Wicked!,30,    Two teenagers Rory and Dawn are stalked by a doll with a head shaped like an eaten apple which Rory got from his dead father. The doll become alive and try to murder and terrorize the two teenagers and everyone around them.,2001,6.6,"Animation, Drama, Horror            "
Beauty and the Beast,50,Add a Plot,1996,0,Animation            
Fred and Barney Meet the Thing,60,"    A show featuring two different cartoon segments,The New Fred and Barney Show (a revival of The Flintstones) and The Thing (based on the Marvel Comics superhero).",1979,6.1,"Animation, Family, Fantasy            "
Ziggy and the Zoo Tram,60,Add a Plot,2017,0,Animation            
Heathcliff: The Movie,73,"    On a rainy day as Uncle Heathcliff is forced to babysit his nephews, and spends the time recounting his adventures, he meets a cat who looks just like him, one where he winds up working for...                See full summary »",1986,5.3,"Family, Animation, Comedy            "
Nature Cat: The Return of Bad Dog Bart,56,"    While playing Hal's Hole Hootenanny, Hal accidentally digs up Bad Dog Bart's second buried treasure map. The map leads to Bad Dog Bart's stolen loot of cat toys, which brings back emotional...                See full summary »",2018,5.5,Animation            
Once Upon a Theory,56,Add a Plot,2019,8.2,"Animation, Comedy            "
Batman: New Times,11,"    Batman and Robin go on amazing adventure in the form of Mini Mate characters, in animated movie made by Dave School.",2005,6.4,"Animation, Short, Action            "
