title,runtime,des,date,genre,cast,director,vote,gross,rating
Taking the Plunge,7,"    When a young mans ideal wedding proposal is put in jeopardy, he is forced to dive into unknown waters to salvage his plans.",2015,"Animation, Short            ","Elizabeth Ku-Herrero, Nicholas Manfredi",,83,,7.5
Blank: A Vinylmation Love Story,38,"    In search of his lost soul mate, an unpainted Vinylmation finds himself on a quest that alters the destiny of his entire world.",2014,"Animation, Short, Family            ","Mike Ambs, Paul Foyder, Gino Roy, Whitfield Scheidegger, Greg Shewchuk",,146,,6.6
Game Boys: The Animated Series,0,    Continues the old school video game based misadventures of the characters from the movie Game Boys (2008) in animated form.,2013,"Animation, Comedy            ","Brad Jones, Alex Shryock, Jake Norvell, Jerrid Foiles",,17,,6.1
"Yo, Angela",1,Add a Plot,2016,Animation            ,Add a Plot,,0,,0
Little Treehouse Nursery Rhymes and Kids Songs: Non-Stop,54,    Watch and sing along to this amazing compilation with your friends from the Little Treehouse.,2018,Animation            ,Watch and sing along to this amazing compilation with your friends from the Little Treehouse.,,0,,0
Hanky Code: The Movie,90,"    An epic anthology feature film event combining 25 shorts from different queer directors worldwide, each telling a story based on a color/fetish of the infamous hanky code.",2015,"Animation, Comedy, Fantasy            ","Alex Albers, Siobhan Aluvalot, Malic Amalya, Andre Azevedo, Neve Be, Ilona Berger, Austin Boe, Katie Bush, Violette Dentata, Demian DinéYazhi, Anatomically Incorrect Doll, Ivy Dykes, Margarita Femmeinista, Lisa Ganser, Ashley George, Stéphane Gérard, Nathan Hill, Kico Le Strange, Ricky Lee, Kolmel W. Love, Jamie Manzi, Jacqueline Mary, Gentry McShane, Lorin Murphy, Lex Non Scripta, M. O'Herlihy, Moon Ray Ra, Nikki Silver, Caitlin Rose Sweet, Courtney Trouble, Char Vortryss, Marie Walz",,7,,6.9
The Cleaner,3,"    In a bleak, unnamed city, there is a man who will kill anyone for the right price, two ill intended and well dressed managers of a boxing match are his current targets.",2016,"Animation, Short            ","In a bleak, unnamed city, there is a man who will kill anyone for the right price, two ill intended and well dressed managers of a boxing match are his current targets.",,0,,0
Finishes,18,"    Antigone is an indy journalist.Her sister Ismene works for a tabloid.Their two brothers were bank robbers until Polyneces was betrayed by Eteocles and was sent to prison.When Polyneces is released,all will be on a head-on collision course.",2013,"Animation, Short, Action            ","Antigone is an indy journalist.Her sister Ismene works for a tabloid.Their two brothers were bank robbers until Polyneces was betrayed by Eteocles and was sent to prison.When Polyneces is released,all will be on a head-on collision course.",,0,,0
Britney Spears: Ooh La La,4,Add a Plot,2013,"Animation, Short, Music            ","Maddie Aldridge, Jayden Federline, Sean Federline, Britney Spears",Marc Klasfeld,56,,6.5
"Mos Def, Talib Kweli and a Mystery Man Share Calamari with Sasheer Zamata",3,Add a Plot,2012,"Animation, Short, Comedy            ",Add a Plot,,0,,0
The Faith Kids,0,"    This is a Christian based Animation project about a group of Christian friends whose name is ""The Faith Kids"" (all nationalities) all between the ages of 12-14, who have been called and ...                See full summary »",2016,"Animation, Fantasy            ","This is a Christian based Animation project about a group of Christian friends whose name is ""The Faith Kids"" (all nationalities) all between the ages of 12-14, who have been called and ...                See full summary »",,0,,0
The Night Santa Got Lost,7,"    On a snowy Christmas eve Santa gets lost in a Blizzard. Luckily he gets help from NORAD. - Based on the book by Michael Keane ""The night Santa got Lost: How Norad saved Christmas""",2014,"Animation, Short            ","On a snowy Christmas eve Santa gets lost in a Blizzard. Luckily he gets help from NORAD. - Based on the book by Michael Keane ""The night Santa got Lost: How Norad saved Christmas""",,0,,0
An Egg's Guide To Minecraft - He's a BAD MAN!,3,    Jason is put on trial for stealing the villager's diamonds. Steve must convince the judge to free him.,2012,"Animation, Short, Comedy            ",Jason is put on trial for stealing the villager's diamonds. Steve must convince the judge to free him.,,0,,0
Rocket the Reindeer 2,12,    Rocket the reindeer and the cheeky snowman strand Santa and take the sleigh for a fun packed ride over the winter wonderland. Pip and Pop the elves have to race to the wish fairy so she can save the day.,2010,"Animation, Short            ",Rocket the reindeer and the cheeky snowman strand Santa and take the sleigh for a fun packed ride over the winter wonderland. Pip and Pop the elves have to race to the wish fairy so she can save the day.,,0,,0
Endless Roads,52,"    This is the visual chronicle of a road-trip around Spain, 15 days, 4.300 kilometers, 7 girls, 21 longboards, and a lot of fun. Because this is all about: freedom, life, friendship and, of course - skate.",2012,"Animation, Action, Sport            ","This is the visual chronicle of a road-trip around Spain, 15 days, 4.300 kilometers, 7 girls, 21 longboards, and a lot of fun. Because this is all about: freedom, life, friendship and, of course - skate.",,0,,0
Lucky and the Pirates,19,"    In ancient Shanghai, a plucky shih tzu, Lucky, must fend for himself after his mistress Chi Yu is banished from her castle. Along with a Leo, a young waif living on the streets,, they stow ...                See full summary »",2015,"Animation, Short, Action            ","In ancient Shanghai, a plucky shih tzu, Lucky, must fend for himself after his mistress Chi Yu is banished from her castle. Along with a Leo, a young waif living on the streets,, they stow ...                See full summary »",,0,,0
The Jurassic Park Trilogy,4,Add a Plot,2015,"Animation, Short            ",Add a Plot,,0,,0
This Actually Happens a Lot,3,"    The short attempts to find a visual solution for representing a character's social anxiety and insecurity, which Law achieves by tweaking the rules of gravity.",2013,"Animation, Short, Comedy            ","Gabe Lin, Sara Sinclair, Vitaliy Strokous, Portlynn Tagavi",,18,,7.3
Imaginary Friend,3,"    Two friends, one imaginary and the other real, come to a disagreement when one of them makes a bomb.",2017,"Animation, Short            ","Two friends, one imaginary and the other real, come to a disagreement when one of them makes a bomb.",,0,,0
Humans Are Real,3,"    Quora, a young alien girl, is convinced that humans are real. Discouraged by her teacher and classmates, she almost gives up her search- until she sees a strange object fly past her telescope.",2017,"Animation, Short            ","Quora, a young alien girl, is convinced that humans are real. Discouraged by her teacher and classmates, she almost gives up her search- until she sees a strange object fly past her telescope.",,0,,0
Wildernuts,0,"    Join the Wildernuts exploring a new habitat in search of fun and adventure, while also discovering secrets of the environment and learning about the amazing animals and plants who live there.",2014,Animation            ,,,11,,5.9
Bobo,0,"    Bobo is a simple form of a children's tale with a universal message speaks to all generations regardless of cultural, religious, political, national, ethnic or other contexts. The story of ...                See full summary »",2018,"Animation, Short            ",Star:Bobo,Andrej Rehak,10,,8.4
Bad Robots,12,    Chaos breaks loose after a mysterious spaceship crashes down into the backwoods of Louisiana. These robots from outer space confront any human witnesses that cross their path and eventually...                See full summary »,2012,"Animation, Short, Action            ",Chaos breaks loose after a mysterious spaceship crashes down into the backwoods of Louisiana. These robots from outer space confront any human witnesses that cross their path and eventually...                See full summary »,,0,,0
The Circle Game,5,    A video game character experiences the ups and downs of the human condition.,2017,"Animation, Short, Drama            ",A video game character experiences the ups and downs of the human condition.,,0,,0
Old MacDonald Had a Farm,2,    Old MacDonald had a farm is a beautiful nursery rhyme about a farmer named MacDonald and the various animals he keeps on his farm.,2018,"Animation, Short, Family            ",Star:Rachel Bartlett,Brad Bartlett,6,,8.0
The Last Yeti,6,Add a Plot,2014,"Animation, Short            ",Add a Plot,,0,,0
Death in A Nut,16,"    A son is caring for his dying mother, when a mysterious figure arrives one day calling out her name.",2012,"Animation, Short, Drama            ","James Anthony Pearson, Tam Dean Burn, Holly Gilchrist, Holly Howden Gilchrist",Tom P. Chick,7,,7.0
Chronicles of Humanity: Redemption,62,"    Six years have passed since the war ended. With no cure for the alien virus, Earth's population is being resettled on the fringe of known space. One by one, these frontier settlements are disappearing.",2015,"Animation, Action, Sci-Fi            ","Kim Genly, Charlie Allen-Wall, Mark Meer, Elizabeth Gmaz",Damien Valentine,13,,6.3
Have Sex with Us,6,"    When Karen and Richard learn they've developed a reputation for being ""boring,"" they decide the only way to combat perception is to engage in a three-way..... Now they just have to find a third to ""way"" with.",2016,"Animation, Comedy            ","When Karen and Richard learn they've developed a reputation for being ""boring,"" they decide the only way to combat perception is to engage in a three-way..... Now they just have to find a third to ""way"" with.",,0,,0
