title,runtime,des,date,rating,genre
The Mothman Cometh,3,"    Based on the real events and unexplained phenomena, a mysterious creature known as Mothman wanders aimlessly in the woods of Point Pleasant, West Virginia. A mysterious figure dressed in ...                See full summary »",2010,6.5,"Animation, Short, Comedy            "
The Horse Raised by Spheres,3,    Horse ponders his loneliness,2014,7.1,"Animation, Short, Comedy            "
Mad Men Carousel,1,Add a Plot,2016,0,"Animation, Short            "
Christmas Star,6,"    A man living on a hill was in search for the perfect star for his Christmas tree. However all of which he had captured were deformed and ugly looking. Just when he was about to give up, a ...                See full summary »",2017,0,"Animation, Short, Comedy            "
SunFlower Ponds,7,Add a Plot,2011,0,Animation            
Constructor,0,Add a Plot,2018,0,"Animation, Short            "
Viva Frida,11,"    Frida Kahlo, one of the world's most famous and unusual artists, is revered around the world. Her life was filled with laughter, love, and tragedy, all of which influenced what she painted on her canvases.",2015,0,"Animation, Short            "
Sério,3,"    'Serio' tells the story of a traditional and very serious shoemaker, who gets his work routine ruined by his youngest kid. Together, they will discover something in common and a happier way of enjoying life.",2016,0,"Animation, Short            "
The Candy Tree,6,"    A little kid saves his last candy only to sow it in his backyard for more delightful possibilities. In a sequence of events recording his efforts to foster and defend the tree, the film ...                See full summary »",2012,7.6,"Animation, Short, Drama            "
Tiny Nomad,6,"    A scorpion hating scorpion slaying mouse passes out in the desert, and finds himself revisiting his childhood days through a mirage. Our tiny nomad slowly remembers his origins, and what had shaped him the way he is now.",2014,7.9,"Animation, Short            "
The Badly Animated Adventures of Spider-Man,15,    Spider-Man fights for his sanity after Mysterio sends him on a subconscious journey through his own mind.,2013,7.0,"Animation, Short            "
"Goldilocks, the Gingerbread Man, and Little Miss Muffet: Fixed Fairy Tales",5,    This project is part of a series called 'Fixed Fairy Tales' where we re-imagine classic stories with a new twist. From the creators of How It Should Have Ended and Klomp Animation comes ...                See full summary »,2015,0,"Animation, Short, Comedy            "
Tim and Eric Jambalaya,0,Add a Plot,2014,0,"Animation, Short            "
Virion,6,"    Following the stages of viral replication, a romantic relationship develops between two men.",2016,0,"Animation, Short            "
Cthulhu,4,Add a Plot,2011,0,"Animation, Short            "
Don't Think of a Pink Elephant,8,"    Layla fights daily against urges and compulsions, until challenged to face her darkest fears.",2017,9.0,"Animation, Short, Comedy            "
What a Wonderful Day,0,Add a Plot,2016,0,Animation            
The First Days,11,    'The First Days' is a 10 min short film that place live action actors inside an animated world. It's a story of an immigrant who arrives to a foreign land via a perilous journey on the open...                See full summary »,2012,0,"Animation, Short, Drama            "
Korser,4,"    Off the coast of Brittany in the 18th century, a young captain must find the courage to confront his childhood hero : a legendary privateer captain, who has become after many years of war a monster plagued by insanity.",2015,7.0,"Animation, Short, Action            "
Preferably Blue,11,"    Based on real events, Preferably Blue is the story of how the Easter Bunny managed to stop drinking and found peace, joy, and a good friend.",2011,6.7,"Animation, Short            "
See Memory,15,"    ""See Memory"" is a 15 minute stop motion film made out of 10,000 painting stills. The film explores how our memories define who we are, how we remember, and the inextricable link between memory and imagination.",2016,0,"Animation, Short, Drama            "
Ice Age: A Mammoth Christmas Swingin' Jingle Bells Music Video,2,Add a Plot,2011,7.2,"Animation, Short            "
Mass Extinction No. 6,4,    Extinction is forever.,2016,0,"Animation, Short, News            "
The Art of Seeing,215,Add a Plot,2013,0,"Documentary, Animation            "
All the Way to the Ocean,0,    James throws a wrapper and plastic bottle in the gutter and doesn't believe that it will go all the way to the ocean. His friend Isaac warns James about the consequences of his littering. ...                See full summary »,2016,6.5,"Animation, Short            "
Serial Taxi,3,    A young business woman takes a chilling ride when she realizes her cab driver could be the notorious Taxi Killer.,2013,6.7,"Animation, Short, Comedy            "
Journey of the Cartoon Man,0,"    The epic saga comes to a thrilling conclusion in Journey of the Cartoon Man. Having been kidnapped by Simon, Karen finds herself in the animated world of the Second Dimension, where she is ...                See full summary »",2013,0,"Animation, Adventure, Comedy            "
The Banker,3,Add a Plot,2012,6.1,"Animation, Short            "
The Swear Movie,45,    A red stick figure breaks the record for the most swears in an animated movie.,2018,0,Animation            
2B or Not 2B,15,    A man draws a double of himself into the animated world with a magic 2B pencil. But who is the double really? The one that is drawn? Or the one that drew him.,2011,6.3,"Animation, Short            "
Stand Up to Cancer: It's Payback Time,0,    Their world is in the grip of a lethal outbreak. A mysterious blue substance is leading to catastrophic destruction. Who is behind it all?,2014,0,"Animation, Short            "
Patriotic Cartoon Classics: 25 All-American Cartoons from World War II,149,"    Celebrate America with 2.5 hours of classic ""cartoons for Victory"" from the war era. Characters include Bugs Bunny, Porky Pig, Daffy Duck, Popeye, Superman, Mr. Hook and Private Snafu (a ...                See full summary »",2017,0,Animation            
Mighty Mighty Monsters in New Fears Eve,45,"    Scorned by monster girls and unable to get a hook up for the New Years Eve monster dance, Vlad accepts Dr. Shcherbatova's ""invite"" to participate in the James A. Meredith middle school talk...                See full summary »",2013,6.8,Animation            
Starship Moonhawk: The Animated Series,0,Add a Plot,2017,0,Animation            
Marvel Arena: Thor vs Hulk,0,Add a Plot,2016,0,"Animation, Short            "
Fish out of Water,5,Add a Plot,2014,0,"Animation, Short, Comedy            "
T.B.P.,0,Add a Plot,2017,0,"Animation, Short            "
Deadstar: Monsters,19,Add a Plot,2013,0,"Animation, Short, Action            "
The Reading,21,"    A darkly hilarious tale following The Woman's adventure upon accepting an invitation to a ""Clothespin Tarot"" reading.",2011,8.4,"Animation, Short            "
Tiësto & Dzeko ft. Preme & Post Malone: Jackie Chan,4,"    Official music video for ""Jackie Chan"" by Tiësto and Dzeko featuring Preme and Post Malone.",2018,7.5,"Animation, Short, Music            "
First Comes Love,0,Add a Plot,2018,0,"Animation, Short            "
Porong Porong Rescue Mission: Pororo's 10th Anniversary Special,30,"    A pirate ship arrives at the Porong Porong Forest. Realizing that they weren't on Treasure Island, and they kidnap everyone except for Pororo and Eddy to recoup their losses. Will they be able to rescue their friends safely?",2013,0,"Animation, Short            "
The Adventures of Candide,0,    This TV series is a contemporary adaptation of Voltaire's Candide ou l'Optimism (1759),2014,0,Animation            
La cosa en la esquina,10,Add a Plot,2011,7.0,"Animation, Short, Comedy            "
Have Heart,13,    A looping GIF has an existential crisis.,2017,5.9,"Animation, Short, Comedy            "
Spider-Geddon: Spider-Man Noir,0,Add a Plot,2018,0,"Animation, Short            "
Hedgie,11,"    A little sister, dominated by her older sister, finds an ally for revenge in an alien.",2014,0,"Animation, Short, Family            "
En boca de todas,0,"    Collective work done by twenty-five women animators using the exquisite corpse method, expressing each one's emotions freely in different techniques while seeking for the possible interaction between ""mouth"" and ""communication"" concepts.",2018,0,"Animation, Short, Fantasy            "
Nebuloid,0,"    A trip across the Galaxy, a broken robot and a sh*tload of trouble. An animated web-series in 360VR.",2018,0,"Animation, Action, Adventure            "
Slippages Grace,10,    Slippages - Grace -animation explores the final moments of an elderly woman's existence and takes the viewer on a journey as her consciousness leaves her body at the point of death.,2017,0,"Animation, Short            "
