title,runtime,des,date,genre,cast,director,vote,gross,rating
The Hard Way,8,"Dutch has found himself in the hot seat once again. Steve, the new interrogator, would be considered the 'good cop' and what Dutch doesn't know is that the bad cop(s) have tricks up their sleeves that no one could endure. He's warned that it could get ugly, but Dutch is a hardened criminal and is ready for any challenge. He gets what he asked for.",2013,"Short, Crime, Family            ","Greg Crowe, Blake Kaiser",Ryan Gianforte,0,,0.0
Worms,0,    Two assassins get into a fight over one's wife while digging up a grave for their last victim.,2011,"Short, Action, Crime            ","Pat O. Smith, Santiago Segura, Andre McQueen, Victoria Colran",Gleb Kiselov,7,,9.6
Spice,12,Add a Plot,2016,"Short, Comedy, Crime            ","Steve Blackwood, Pamela Jayne Morgan",Jeffrey Buchbinder,0,,0.0
Stitches,12,    Two girls find themselves in a life and death situation while trying to flee the country.,2011,"Short, Crime, Drama            ","Shannon McDonough, Erin Denman, Aaron Courteau, Nathan Tymoshuk",Mason Makram,8,,7.8
The Endless,8,"The Endless is a film noir inspired by Friedrich Nietzsche's book 'Thus Spoke Zarathustra'. The film follows a nameless man traversing a dark, cold, chaotic city at night. Along the way the man contemplates existence, morality, and the recurring randomness of everything.",2011,"Short, Crime, Drama            ","Brett Gentile, Michael Ruff",Rusty Sheridan,0,,0.0
Wink Girl Returns,15,"    A young girl, obsessed by a video she saw on YouTube when she was a child, decides to become a superhero. A mysterious guy seems really interested in her persona.",2015,"Short, Action, Adventure            ","Luca Borghi, Davide Bulgarelli, Loris Coccia, Camilla Dottino",Alessandro Sala,5,,8.2
Manhattan Cop,0,Add a Plot,2017,Crime            ,"Fiona Fullerton, Marc Macaulay, Luing Andrews, Clarke Tribe",,0,,0.0
Mute,12,Add a Plot,2012,"Short, Crime, Drama            ","Patrick Ryecart, Michael Legge, Hugh Ross",Jacqueline Wright,22,,7.4
Minikin Capital Nights,84,"A vigilante known as the Avenger of Blood has been hunting the criminals of Minikin Capital for years. 17 year old Cassandra, however, knows him from church as an assistant pastor, the quiet but kind Pastor Joe Mizaki. One day an errant decision on his part leads to her disappearing, and the Avenger sets out on a mission to track her down before it's too late. He narrows her potential abductors down to Brad Wesker, a mafia informant. Brad is also responsible for the death of a young woman connected to the Yakuza, which places him in the sights of an enforcer known as the Dragon Lady.",2011,"Action, Crime, Drama            ","Mary Lelina, Ryan Callaway, Kathryn Ainsley Grant, Carter Neal",Ryan Callaway,9,,6.4
Taking the Piss,18,"Trevor, a deadbeat stoner with zero prospects, finally catches a break when a job offer comes along. The only thing that stands in his way is a simple drug test, which he's not entirely sure he'll pass--not without a little help from his drug dealer roommate Gaff, that is. Gaff educates Trevor on the various methods of fraudulating a urine test, and together the ragtag duo concocts the perfect scheme to land the young slacker his dream job.",2013,"Short, Comedy, Crime            ","Alexander Rhodes, Calen Calero, Karanbir Hundal, Lucy Myrtue",Ian Snyder,0,,0.0
Cardinal Sin,0,Add a Plot,2014,Crime            ,"Lee Andrikopoulos, Dan Andrusiak, Antonios Baxevanidis, Louisa Brown","Dan Andrusiak, Stewart Marshall, Josh Mason",0,,0.0
E.X. HITWOMAN,5,    A young professional hitwoman who is eager to get out of the crime world receives an assignment to kill her boyfriend.,2017,"Short, Crime, Drama            ","Jasmine Wright, Craig Lee Thomas, Robert Fleet",Margo Sawaya,0,,0.0
The Last Girl Scout,6,    This cookie is about to blow.,2011,"Short, Action, Comedy            ","Shannen Gallagher, Annabel Harris, Rachel Morling, Kranti Pally",Emme Harris,0,,0.0
Wrong Game,0,Add a Plot,2011,"Short, Crime            ","Sean Brandtman, Amanda Fox, Shannon Levin, Paul Padagas",Omer Zekirovski,0,,0.0
G-Man,84,    A rogue FBI agent from the 1940's is pursued by gangsters into present day.,2017,"Crime, Drama            ","George Ginakakis, Amy Nolan, Dan Burdett, Michael Mills",John Villec,0,,0.0
Blood on the Page,0,Add a Plot,2018,Crime            ,"Christi Daugherty, Ruth Ware",,0,,0.0
Dark Was the Night,9,"    Three serial killers follow each other, the first a part of the second's killing spree and the second part of the third's.",2015,"Short, Crime, Thriller            ","Antonio Kieschnick, Sophie Swezey, Daniel Cottrell, Jack Anderson","Antonio Kieschnick, Zachary Gibson",0,,0.0
Home Invasion,12,"    Two hardened criminals from Eastern Europe, execute a terrifying armed robbery on a suburban family home. An intense and claustrophobic drama about aggravated burglary on an occupied residence.",2014,"Short, Crime, Drama            ","Jane Drinkwater, Aimee Duroux, Albert Goikhman, Alec K",Trevor Smith,13,,7.3
Hum Do Anjaane,0,"    After the homicide of his partner, a police officer assaults a male, is arrested, and after his discharge, must partner with him as a security guard.",2011,"Action, Crime, Drama            ","Naresh Kaura, Ankita Bhargava Patel, Jackie Shroff, Avtar Gill",Milind Swamy,12,,3.8
Murder Uncovered,50,"Murder Uncovered is a breakthrough investigative news series that will blow wide open some of the worst, most infamous cases of killings and crimes in Australian criminal history. Each episode will revisit a different case that enraged and engaged the country, featuring new evidence, major breakthroughs and fresh leads that will have you questioning everything. Featuring chilling new details from never-before-given interviews with eyewitnesses to the crimes, the detectives who investigated, the victims, the prime suspects, and in some cases even the murderers - all in their own words.",2017,"Biography, Crime            ",Michael Usher,,22,,8.3
Never Came Back,85,    A family grapples with life changes with the anticipated return of the patriarch of the family.,2017,"Crime, Drama, Family            ","Brian Keith Allen, Ron Bruce, Ayanna T. Columbus, Nia S. Columbus",Jeremiah Jahi,6,,4.5
Hustlebucks,0,Add a Plot,2018,Crime            ,"Ian Quinlan, Jason Grisell, Ayesha Jordan, Lola the Illustrator",,0,,0.0
Omerta: The Code of Silence,12,    An artistic expression of a 'Mafia' era.,2010,"Short, Crime, Drama            ","Mohammed Ali, Armen Grayg, Gaurav Lamba, Leroy Rasquinha","Uzair Merchant, Rahul Ganwani",0,,0.0
The Big Job,9,"    When the woman he loves is killed, The Bad Man must reconcile himself and kill the man responsible for her death.",2010,"Short, Crime, Drama            ","Jeremy Frey, Aaron Ginn-Forsberg, Drew Grubich, Dan Higgins",Adam Valencia,0,,0.0
Limen [Omission],94,"2005, year of the death of John Paul II. Luca Bianco is a Christian fundamentalist, obsessed by Islam and by an extremely racist view of Christianity. He spends his time in the study of the Bible. The only person he's in contact with is a woman who comes daily to interview him. He talks to her about his past, about his religious and political belief, about his work and his marriage. She records every conversation on tape, day by day. From this very minimal situation, we jump to a different moment of Luca Bianco's life. It's summer, Luca loses his job, his marriage in in crisis. In the worst moment a engineer named Massimiliano Gorgia - a Christian fundamentalist himself - hires him as a car driver. From this moment, through a very complex plot, we are inside an international intrigue based on the clash of the civilizations on a side, on the difference between individual and politic ethics on the other.",2012,"Crime, Drama, Mystery            ","Fabrizio Croci, Francesca Zavaglia, Roberto Lattanzio, Danil Aceto",Emiliano Dante,13,,7.4
Jack the Ripper,3,"    As we follow the infamous killer on one of his evenings, we enter a world somewhere between Sin City and the opening titles of Mad Men.",2013,"Animation, Short, Crime            ",James Hayward Brinkley,"Lexie Findarle Trivundza, Nick Trivundza",24,,5.4
First Samurai in New York,12,"    In the late 1800s, a Japanese samurai family, who recently immigrated to New York, clash with local Irish gangsters out for blood.",2018,"Short, Action, Crime            ","Asahi Arai, Seika Arai, Gabe Fazio, Shizuki Herzog",Justin Ambrosino,9,,8.4
The Dark Edge,33,"Daniel, a good guy and family man, makes a promise to his girlfriend, but keeping that promise won't be easy as he'd hoped. Having made the wrong choice of working for a drug lord, he now has to deal with the consequences of trying to leave. Will he get to keep his promise? Or will the others with their own agendas interfere with his goal?",2015,"Short, Crime            ","Elroy Martinez Jr., Frankie Ramos, Jonathan Santiago, Sarah Teresa Burns",Elroy Martinez Jr.,0,,0.0
Scammed,0,Add a Plot,2011,Crime            ,"R. Paul Wilson, Jon Briddell, Robin DeMarco, Aris Platon Mpougàs",Peter M. Cohen,19,,7.7
Haven't the Heart,8,    The life of a man who encounters unsound trouble one unfortunate day.,2017,"Short, Crime, Drama            ","Joe Atinsky, Kandy Bagley, Derrice Cade, Diamond Alysia Larry",Lani Jewett,0,,0.0
The Saint,0,Add a Plot,2010,"Short, Crime            ","Alex Fenner, Tahlia Howard, Candace Wise, Domonic Witkop",Kevin Dean,0,,0.0
Bad Town,0,"    Marcus is a 16-year-old who wants to get away from his father's daily rage. He finds his peace during cyber sexual interactions. One day, while having cyber sex, he witnesses a murder but unfortunately for him, someone witnesses him, online.",2016,"Short, Crime            ","Morgan Chancelien, Marcos Favela, Tomas Garcia Conde, Lana Gulevich",Varun Bhatnagar,0,,0.0
The Pyramid,0,"    In London's luxury apartment blocks the residents presume their safety, but home invaders, hell-bent on crime and violence are determined to find their way in.",2017,"Short, Crime            ","Mathew Bayliss, Ron Dobson, Michael Fausti, Louise Nosbod",Michael Fausti,7,,8.4
Mshika-shika,0,Add a Plot,2013,"Crime, Drama            ",,,0,,0.0
Murdered by My Stalker: The Killing of Alice Ruggles,60,Add a Plot,2018,"Documentary, Crime            ","Vera Baird, Maxine McGill, Jane Monckton-Smith, Alice Ruggles",Jared Wright,0,,0.0
#2G1S,0,    A night of hard drinking leads to bloodshed and the scramble to cover up the crime.,2016,Crime            ,"Kenneth Fenley Jr., Johann Hill, Timmie Howard, Emmi Partridge",,0,,0.0
Last American Outlaw: Topper and Doe,75,    Two lovers hit the road and document their rise to outlaw infamy.,2013,"Crime, Romance            ","Janelle Odair, Tad Shaftel, Chris Wadhams",Tad Shaftel,0,,0.0
Anonymosity,80,"'Anonymous' is a hit-man who insists he is never told the targets' names or reasons why they are to be killed. Every penny he earns is spent on hospital bills for his comatose mother who is on life support, never to recover. Whenever another hospital bill is due, he accepts another job. Because of the high debt, the doctors advise Anonymous that they intend to turn off his mother's life support machine. Anonymous is offered a hit on a high profile target where he will make enough money to never worry about another hospital bill again. Desperate to keep his mother ""alive"", Anonymous accepts the job. Unfortunately the hit does not go according to plan and Anonymous now finds himself the target for assassination.",2015,"Comedy, Crime, Drama            ","David Niman, Helen Minassian, Ariane Barnes, Charlie Carter",M. Frank,0,,0.0
The Fake Geek Girl,2,    A girl mysteriously tortures and kills nerds.,2013,"Short, Crime, Mystery            ","Michael Curran, Grady Dixson, Chloe Holgate, Chad Ruhle",Patrick Willems,0,,0.0
Instance,14,    A police detective's life unravels following her involvement with a school shooting and a twist of fate that places her back in a similar situation.,2014,"Short, Crime, Drama            ","Panta Mosleh, Joseph Traill, Alex Miller, Mia Golden",Michael Ian Farrell,0,,0.0
The Mountain King,13,"    A counterfeit artist helps his boss with a vanity film project, getting tangled up with a free-spirited actress and some unpredictable criminals in the process.",2016,"Short, Comedy, Crime            ","Emily Claeys, Thomas Cokenias, Daniel da Silva, Tankut Denker",Peter Brambl,0,,0.0
Chitty Chitty Bang Bang: A Junkie Love Story,16,"    Miguel and Stori are two lost people in Inglewood, California, who become dependent on drugs and on each other in order for them to cope with the increasing harshness of their everyday reality.",2015,"Documentary, Short, Biography            ","Deshelle Taylor, Josh Herrera, Andrew J. Mosely",P. Clarence Howard,0,,0.0
