title,runtime,des,date,genre,cast,director,vote,gross,rating
Australian Families of Crime,0,Add a Plot,2010,"Crime, News, Thriller            ","Vince Colosimo, Simon Corfield, Robert Correale, Zac Deane",,16,,7.0
Jedem sein Sterbetag,7,"After a failed job Frank is visited at home by Patrick, the right hand of the Boss. The order did not fail completely, as the money was seized. But it gets evident quite early that there is a traitor in their own troops who doesnt know any scruple.",2017,"Short, Crime, Drama            ","Gabriel Holzer, Wolf Danny Homann",Alexander Baldreich,0,,0.0
Already Gone,3,"Already Gone is a feature-length thriller about a young criminal, Jude Mulvey, who suffers from Cystic Fibrosis -A terminal condition he's been afflicted with since birth. His criminal lifestyle is an expression of rage and an attempt to take control of his mortality. Wanting to die anywhere other than a hospital bed has made him a truly fearless (and effective) criminal. Jude leads his small crew into drug dens and mob hangouts, successfully robbing other criminals as a staple to his survival. It's a pretty effective use of Jude's talents, until he crosses the wrong mobster...",2012,"Short, Crime            ","Shawn Ashmore, Harry Shum Jr., Robert Craighead, Al Burke",Ross Ching,55,,7.7
Pet Crazy,0,"    Pet Crazy is a new original series about a small business owner named Peter, played by Sean Michael Arthur that has discovered a very profitable niche within the $45 Billion a year Pet ...                See full summary »",2011,"Comedy, Crime, Drama            ","Sean Michael Arthur, Frieda Bobay, Tenille Houston, Chris Gallego Wong",,0,,0.0
Last Watch,5,"    Investigating a lead, two cops rekindle their partnership to hunt down a serial killer before he strikes again.",2015,"Short, Crime, Drama            ","Billy MacLellan, Arwen Humphreys, Mark Paci","Adrian Morphy, Jana Stackhouse",0,,0.0
Everybody's Child,75,"Garry Fraser was born into a family of poverty, violence and alcohol addiction on Edinburgh's notorious Muirhouse estate, the same place that inspired the world-acclaimed film, Trainspotting. In this documentary, filmmaker Garry Fraser takes us to the heart of the poor, marginalized community he grew up in. Garry faces up to the damage done by his life of crime, violence and drugs as he works to ensure that his three children have something he never had: a loving, supportive family. Garry found his path out of addiction through poetry and film-making.",2014,"Documentary, Biography, Crime            ",Garry Fraser,,24,,7.3
The Great American Moon Rock Caper,84,"In 2002 three NASA interns stole over 1 million dollars worth of moon rocks with plans to sell them over the Internet. They were of course apprehended by the FBI and subsequently fired from NASA. What convinced these intelligent and driven youths, hand-picked by today's top scientists, that they could get away with this crime against science and the government? With names and incidents changed to protect the innocent, the guilty (and the embarrassed), this is the unofficial true story.",2010,"Comedy, Crime, Family            ","Shawn Cook, Katrina Ellsworth, Kristin Chaumont, Travis Ammons",Travis Ammons,39,,7.8
"Sex, Dogz and Rock n Roll",89,    A couple assassins are taking a job which will bring the whole world in disorder.,2011,"Animation, Action, Crime            ","Matthias Keller, Heiko Grauel, Bernd M. Nieschalk, Linus Kraus",Marc Fehse,27,,5.1
The Crime Thriller Club,60,"    For the 2013 Specsavers Crime Thriller Awards, Bradley Walsh hosts a talk show with guests, reviews, previews, clips, new book promotions, and a quiz.",2013,"Documentary, Crime, Game-Show            ","Bradley Walsh, Kate Mosse, Mark Billingham, Peter James",,6,,3.0
The Report,6,"    A cop attempts to report her partner's illegal behavior to their sergeant, but he tries to bully her into letting it go.",2015,"Short, Crime, Drama            ","Summera Howell, Nigel W. Tierney, Ricky Wood",Mragendra Singh,0,,0.0
Technically Speaking,0,Add a Plot,2017,"Comedy, Crime, Drama            ","Jimmy Ace Lewis, Kaleigh Jo Keller, DJames Jones, Shona Gastian","Kareem A. Davis, Kareem Kamarl Garvey",0,,0.0
Platonic,0,"    After a dream about a murder investigation, a professor discovers a pregnant woman in her house. When she enters, details about the crime resurface.",2016,"Short, Crime, Drama            ","Dasha Leidy, Rebecca Spiro, Mark McCullough Thomas, Lesley Solarte",David Leidy,0,,0.0
Horn,90,"HORN is a lived documentary that creatively investigates the issue of rhino poaching by focusing on specific anti-poaching units in South Africa's Waterberg region. The intention is to determine how effective anti-poaching as a solution-driven method is to combat the surge in organized poaching. A key dimension is the assessment of rhino monitor training as a forward-looking strategy that serves the protection of not only rhinos, but also the betterment of the wider community. This includes an evaluation of the physical and psychological impact of such training by following an actor (Jeffrey Mundell) playing a specifically created character (Michael Harris) within a real-life training situation. The intention is to thereby explore sustainable solutions to this dilemma while simultaneously commenting on the wider socio-political context connected to the survival of the South African rhinos. By including the contributions of significant political and community leaders in South Africa as well as figures working at the forefront of rhino conservation, HORN not only highlights some of the problems facing rhino conservation, but it also points out some of the significant social problems facing the communities in the affected areas - specifically in relating to education, health, security and accountability.",2014,"Documentary, Crime, History            ","Kelly Abram, Ant Baber, Jack Greeff, July Letsebe",Reina-Marie Loader,0,,0.0
Mafia Man,15,"    During the day, Peter works as a tough mafia protégé. At night, he turns into a superhero and saves the town from criminals.",2011,"Short, Action, Comedy            ","Alxander Jon, Terry D. Palmer, Robert L. Greene, Daniel E. Kafer",Misae Kawai,0,,0.0
Harbor Island,0,"In the small Pacific Northwest community of Harbor Island, a string of mysterious teenage disappearances prompt the FBI to send in special agent Pippa Rains who specializes in missing person's investigations. She partners with local island detective Max Tandy and together set out to uncover a shocking past of the island's history.",2013,Crime            ,"Cindy Lemos, AJ Tolliver, Scott A. Capestany, Jenaye Krick",,18,,6.3
A Checklist for Murder,60,"Robert Peernock is a man on a mission to expose government corruption. But his plan takes a shocking turn when his wife, Claire Lawrence Peernock, turns up dead and his daughter, Natasha, is found clinging to life after what appears to be a terrible car accident. Authorities are puzzled by the scene of the accident; until Natasha recovers and recalls that she and her mother were beaten and tortured prior to the car crash.",2015,"Documentary, Crime            ","Talon Beeson, Kevin D. Benton, Gigi Gustin, Tariq James Arthur",Matthew Watts,8,,8.0
Mama's Heart. Gongadze,100,"    Most intimate, heartbreaking and inspiring confessions by and about Lesya Gongadze's life and her son's disappearance that prompted a revolution.",2017,"Documentary, Biography, Crime            ","Lesya Gongadze, Georgiy Gongadze, Lubomyr Husar, Tamila Alexanian",Vyacheslav Bihun,502,,9.6
Breathing Wild,0,Add a Plot,2017,"Short, Crime            ","Tanya Alers, Timothy Courtman, Lewis J. McAulay, Kostas Moutsoulas",Jiang Naizhong,0,,0.0
Noirland,103,"    Northern Ireland's first feature-length crime anthology, Noirland, has a Pulp Fiction-style structure. Three stories are woven together as the murder of a female student is investigated.",2014,Crime            ,"Liza Ackermann, Patrick Francis Allen, Conor Barr, Aimee Brett",Philip Henry,12,,7.4
Hellis Silence,77,"Thomas Hellis is a ""sniper"" of the US intelligence. Posted in Transylvania he must fulfill his most important mission concerning ""Silence"" a sophisticated technology device of the military intelligence developed by Romanian scientists. A micro-chip that is tempting to all the great powers, not only to Russians and Americans. But something goes wrong and Thomas Hellis will face the inevitable. Trapped in the pitiless process of a cold war, he will have to deal with the nightmare of the present but also with the demons of a very dark past.",2015,"Crime, Drama, Mystery            ","Francesco Acquaroli, Davide Amato, Massimiliano Amato, Ettore Belmondo",,9,,6.9
Bad Things,10,    A wise-cracking psychopath uses violence and guile to stave off a bevy of money hungry street predators who want the $6 million he heisted 15 years prior.,2015,"Short, Action, Crime            ","Brandon Barrera, Jeryl Prescott, Omar J. Dorsey, Eric Bivens-Bush",DT Robinson,5,,2.8
The Uncrucibles,62,    Jesus is arrested during prohibition for turning water into wine.,2011,"Action, Crime, Drama            ","Alex Weisbrod, William Valle, Jeff Mecca, Felipe Goncalves",William Valle,17,,6.1
Dark Divas,145,"    Organized crime in Cincinnati is driving police crazy, and three girlfriends fresh out-of jail are totally responsible. From high end burglaries to sophisticated jewelry heist, these Dark Divas dont play.",2013,"Crime, Drama            ","Amber D. Galloway, Lynncoyia R. Bradley, Sapphire Antoninette, Brittany Wallace",Brennan Pearl,6,,7.8
Dom on the Spot,44,Dominic Littlewood presents the series that follows the work of the men and women around the UK that are charged with upholding the law and handing out fines and penalties to wrong-doers.,2016,"Documentary, Crime            ",Dominic Littlewood,,0,,0.0
Hit a Lick,92,    A middle-aged ex-con hired to manage his nephew's fledgling music career is caught between working for and taking down the neighborhood's crime boss.,2017,"Crime, Drama, Music            ","Luray Cooper, Solomon Gibson III, Gabe Wood, Heidi Lawson","Tye Banks, Heidi Lawson",10,,7.0
Immigrants,47,"This sweaty bubbly TV action Drama series unfolds the thrillingly intense and sometime harsh lives of a few dispersed Israelis, trying to make it in the exuberant exhilarating, merciless city of Miami. We'll accompany our diverse characters on their wild ride: struggles, ordeals, and fun times, witness them trying to make ends meet, barely holding family together, rolling with the punches (and dishing out a few), crossing risky lines and chasing bigger-than-life ambitious dreams as they strive to shape a grander, more opulent future for themselves and the people around them.",2012,"Action, Crime, Drama            ","Guy Adler, Rohan Flypaper Alexander, Pazit Asor, Mali Hamami",Gal Ziv,10,,7.1
Criminals at Work,0,    Every one-hour episode tells two suspenseful stories where unsuspecting everyday working people witness their own workplace transformed into a place of mayhem.,2016,Crime            ,"Eliza Jayne, Candice 'CJ' Johnson, Keith Kuperman, Malcolm Simmons",,14,,7.3
