title,runtime,des,date,rating,genre
In Harm's Way,110,"    A gritty crime drama about the interconnecting lives of drug dealers, criminals, cops, a washed up actor, a sociopath and an innocent man and woman all on a deadly collision course with each other.",2011,5.6,"Action, Crime, Drama            "
Care of Footpath 2,132,    An emotional suspense thriller inspired by true stories of juvenile delinquents in the India. Four teenage friends are provoked to plan and execute the murder of a cop.,2015,7.3,Crime            
Hard Lines,35,"    After a seven year stint in jail, the disappearance of both his girlfriend and $100,000 dollars, Scotty emerges into Sydney's underworld looking for blood.",2014,7.6,"Short, Crime, Drama            "
Take Down,3,"    A drug deal goes south when Erica Wilson, a drug lord, comes to deliver the drugs to Leo Harrington.",2016,4.1,"Short, Crime            "
Thief Trackers,30,    Thief Trackers reveals how police and members of the public across the UK use cutting-edge GPS and RF technology to track down stolen goods.,2015,6.8,"Documentary, Crime            "
Killision Course,0,    Killision Course will tell the shockingly true stories of how a chain of events brought multiple people together on one fateful night that ultimately led to one unimaginable crime. In each ...                See full summary »,2016,6.3,Crime            
City of Anti-Heroes,36,"    Natasha is a mysteriously possessed vigilante who takes on a drug empire. She sabotages a drug deal, provoking a notorious hitman out of retirement. As he tracks her down, Mr. Black becomes intrigued by her mission.",2014,0,"Short, Action, Crime            "
A Life Not to Follow,106,"    A hitman, a gangster and a private detective share an interlacing narrative about common human frailty.",2015,7.3,"Crime, Drama, Thriller            "
Safari,15,"    It is an ordinary day in an American institute, but that day will not be like the others ...",2014,6.3,"Short, Action, Crime            "
Tears of Blood,23,"    After his family was kidnapped in the aftermath of a raid, LAPD's finest narcotics officer Hunter Grey will stop at nothing in order to retrieve them from a diabolical drug lord.",2017,0,"Short, Action, Crime            "
Sound of Torture,58,"    Swedish-Eritrean radio host Meron Estefanos produces her weekly program at home in Stockholm where she broadcast, devoted entirely to the hundreds of Eritrean refugees held hostage in the ...                See full summary »",2013,7.5,"Documentary, Crime, War            "
Frame Switch,89,    A deadly wildfire leads city auditor Mercedes Lara into a web of corruption after her boss is found murdered. When flamboyant attorney Spencer Sharp reveals his theory about a larger ...                See full summary »,2016,5.0,"Crime, Mystery, Thriller            "
Dig,12,"    A young woman tries to get out of an impossible situation by resorting to murder, but is forced to involve an innocent man in the process.",2013,0,"Short, Crime, Drama            "
Nobody in Particular,70,"    An unnamed man and woman travel in a stolen car with a suitcase full of money. When the vehicle breaks down, the two are forced to part ways.",2013,7.4,"Crime, Thriller            "
The Collaborators,104,"    A tale of two art students who, after a horrific event, are forced to take off across country in a stolen taxi to evade the law.",2015,7.2,"Crime, Drama            "
After School,94,    A troubled young boy with a terrifying secret is forced to take matters into his own hands. It's up to a former teacher and tough LAPD Sgt. Olivia Hanson to frantically find clues to save their lives.,2014,8.0,"Crime, Drama, Thriller            "
First Kill/Last Kill,60,    A detailed and compelling look into the crimes of serial killer Kenneth Erskine aka. The Stockwell Strangler,2014,7.1,"Documentary, Crime            "
The Psychotics,80,"    A Dark Comedy about the the mysterious Dr. Ben Kaiser, a scientist who has come off the rails and is doing his best to deal with some human experiments that have gone haywire.",2017,0,"Comedy, Crime, Family            "
First Kill,43,"    From the initial murders that sparked a desperate manhunt for a smart killer on the loose in New York City, to an elusive serial killer in Missouri that evaded law enforcement for 30 years,...                See full summary »",2014,0,Crime            
Killer Tango,17,"    Dante a 85 year old serial killer likes to talk about his killings but no one believes him until Silvana, the new hot nurse arrives at the retirement home he lives in and he targets her as his new victim.",2014,9.2,"Short, Comedy, Crime            "
Murder Capital,21,"    When a promising college student gets brutally murdered by a rival gang looking for his brother, a local detective decides to take matters into his own hands, leading to a brutal showdown.",2015,9.0,"Short, Crime, Drama            "
The Deception,114,"    Composed of two intertwining stories, one a gay coming-of-age story of a teenager nicknamed ""Chip"" and his first love; the second, that same character twenty years later. Now called ...                See full summary »",2012,0,"Action, Crime, Drama            "
Talons,70,    A troubled artist and a powerful art dealer face off to gain control of two invaluable statues.,2016,5.5,Crime            
Bad Things,10,    A wise-cracking psychopath uses violence and guile to stave off a bevy of money hungry street predators who want the $6 million he heisted 15 years prior.,2015,2.8,"Short, Action, Crime            "
The Short Films of Tellef Johnson,30,Add a Plot,2012,0,"Short, Crime, Drama            "
Case File: DRIVEN,0,Add a Plot,2010,0,"Short, Crime            "
Murder Bullet,18,"    Johnny Dipp has been hired to steal a batch of diamonds for a low-budget gangster. But things take a turn for the worse when he falls in love with a mysterious blonde, and the gangster turns up dead.",2014,0,"Short, Action, Adventure            "
Hastings Street,96,"    Charlie has just gotten out of jail. The only thing he knows for sure? He is not going back. The only place he knows? Hastings Street. After a three year stint, somebody owes him, but ...                See full summary »",2014,0,Crime            
Moving Takahashi,10,"    'Moving Takahashi' explores the space between human frailty and moxie, with two desperate but determined characters crashing into each other and failing spectacularly. Craig, a hustler of a...                See full summary »",2011,7.1,"Short, Crime, Romance            "
Aura,20,"    Inspired by true events, Aura peers into hidden nature of sex trafficking in America and the many struggles female victims face today.",2015,9.6,"Short, Action, Crime            "
Under the Surface,0,    We are in the colorful world of Charlie. She just finished her degree as a makeup artist and is in desperate need of money. She still lives in her tiny student apartment and from time to ...                See full summary »,2017,0,"Short, Crime            "
The Los Angeles Ripper,78,"    Kristy White moves to Los Angeles to stay with her dysfunctional aunt Peggy and her cousin Angel White to pursue her singing career and become a star. Meanwhile, a brutal serial killer is ...                See full summary »",2011,3.7,"Crime, Horror, Thriller            "
Foul Play: Paid in Mississippi,0,    Investigates an explosive NCAA scandal. Stephen Godfrey takes viewers inside the war between Ole Miss and Mississippi State and emerges with a portrait of the inherent injustice of NCAA sports.,2018,8.9,"Crime, Sport            "
Neon City,15,"    A photographer, bored out of his mind killing models, saves a hooker after she is attacked. Will he kill her, or will she change him?",2018,0,"Short, Crime, Drama            "
