title,runtime,des,date,rating,genre
Les aventures de Rabbi Jacob,95,    A bigoted Frenchman finds himself forced to impersonate a popular rabbi while on the run from a group of assassins - and the police.,1973,7.4,"Adventure, Comedy, Crime            "
Lilies - Les feluettes,95,"    When a bishop comes to a prison to hear the confession of an old friend he is forced to watch a play, performed by the inmates, about their youth together, love and betrayal.",1996,7.3,"Crime, Drama, Fantasy            "
99 Women,86,    New inmate Marie arrives at an island prison in the women's sector and receives the number 99. The inmates are controlled by the sadistic lesbian warden Thelma Diaz and Governor Santos and ...                See full summary »,1969,4.7,"Crime, Drama            "
Welad Rizk 2,103,Add a Plot,2019,7.5,"Action, Comedy, Crime            "
Hollywould,90,"    Award winning writer, celebrity Mark Travis seeks inspiration by returning to his hometown. What he finds is not what he expected. Her name is Holly. What Holly would do, is like nothing Mark has ever experienced before.",2019,8.1,"Crime, Mystery, Thriller            "
Machine Gun McCain,96,    A paroled armed robber and his son plan a Las Vegas casino heist without knowing that the casino is bitterly contested by the West Coast and East Coast mobs.,1969,6.1,"Crime, Drama, Thriller            "
Defiance,103,"    Tommy takes up temporary housing in a New York City neighborhood plagued by a violent gang called the Souls. Tommy is waiting for his next assignment as a seaman, and though he tries to ...                See full summary »",1980,6.3,"Action, Drama, Crime            "
Down Three Dark Streets,85,"    An FBI agent investigates the murder of his partner by taking over the 3 cases he was working on, determined to find his killer.",1954,6.7,"Crime, Drama, Film-Noir            "
The Outrage,96,    Travelers in the 1870s Southwest discuss a recent murder trial in which all the principals told differing stories about the events.,1964,6.3,"Crime, Drama, Western            "
Kitten with a Whip,83,    A rising political star faces scandal and blackmail when the young woman he tries to help turns out to be a juvenile delinquent.,1964,4.8,"Action, Crime, Drama            "
99 and 44/100% Dead!,98,"    Uncle Frank Kelly calls on Harry Crown to help him in a gang war. The war becomes personal when Harry's new girlfriend is kidnapped by Uncle Frank's enemy, Big Eddie.",1974,5.6,"Action, Adventure, Comedy            "
Gold Diggers,90,"    A pair of losers marry two elderly sisters, thinking they'll inherit their fortune and Beverly Hills estate.",2003,3.0,"Comedy, Crime            "
Special Agent,76,    Newspaperman Bill Bradford becomes a special agent for the tax service trying to end the career of racketeer Alexander Carston. Julie Gardner is Carston's bookkeeper. Bradford enters ...                See full summary »,1935,6.8,"Crime, Drama            "
Super Troopers 3: Winter Soldiers,76,    Third installment in the franchise.,0,0,"Comedy, Crime, Mystery            "
The Lineup,86,"    In San Francisco, a psychopathic gangster and his mentor retrieve heroin packages carried by unsuspecting travelers.",1958,7.3,"Crime, Drama, Film-Noir            "
Shuttle,107,    A late night airport shuttle ride home descends into darkness.,2008,5.7,"Crime, Drama, Mystery            "
Dead Heat on a Merry-Go-Round,104,    A paroled conman co-ordinates the robbery of an L. A. Airport bank with the arrival of the Soviet premier.,1966,6.1,"Crime, Comedy, Drama            "
Deadly Weapons,75,"    After the mob hits a guy with a list, one of the hoods keeps the list for himself to blackmail the people on it. When the mobsters find out he's a double-crosser, they off him, which angers...                See full summary »",1974,3.8,"Crime, Thriller            "
Life Is Hot in Cracktown,99,"    Various stories of how crack cocaine has infiltrated the inner-city streets. Based on Buddy Giovinazzo's novel ""Life is Hot in Cracktown"".",2009,6.1,"Crime, Drama            "
He Who Dares,82,"    A group of ruthless masked terrorists kidnap the Prime Ministers daughter, fortifying themselves in an underground car park rigged with explosives. A crack SAS team are sent in and must take the building one level at a time.",2014,2.9,"Action, Crime, Thriller            "
Driven Underground,90,    Single mother Sarah Palmer hides her family in Oregon when her daughter Christy becomes a key witness in a murder against the mob.,2015,4.9,"Crime, Drama            "
Hot Tamale,102,"    A road trip to Los Angeles inadvertently leads a young man from Wyoming into a wild maze of psychotic hit-men, racy women, jewel thieves and a salsa band.",2006,5.6,"Action, Comedy, Crime            "
Adventures of a Plumber's Mate,88,"    Randy plumber, Sid South, enjoys a profession which offers him ample opportunity to bed sexy housewives.",1978,3.9,"Comedy, Crime            "
Enid Is Sleeping,105,"    Enid is horrible, her husband and younger sister are having an affair. When Enid walks in on them 'enjoying' themselves, she is furious. A fight develops and Enid is hit over the head with ...                See full summary »",1990,5.7,"Comedy, Crime            "
Out of Reach,86,"    Billy Ray Lansing, a former covert agent turned survivalist, discovers that the foster program he is using to help a young girl is actually a human trafficking network. Lancing heads overseas to find the girl and shut down the operation.",2004,4.0,"Action, Crime, Drama            "
Big Jim McLain,90,"    In the post-war Hawaii, House Un-American Activities Committee investigators Jim McLain and Mal Baxter hunt down Communists.",1952,5.4,"Crime, Drama, History            "
Eyes,60,Add a Plot,2005,7.6,"Crime, Drama, Mystery            "
Trapped,78,    U.S. Treasury Department agents go after a ring of counterfeiters.,1949,6.3,"Crime, Drama, Film-Noir            "
The Night Strangler,74,    A reporter hunts down a 144-year old alchemist who is killing women for their blood.,1973,7.5,"Crime, Horror, Mystery            "
Perfect Friday,94,"    The deputy manager of a London bank has worked out a way to rob the branch of £200,000. When he becomes involved with the attractive Lady Dorset he decides to go ahead with his plan. He ...                See full summary »",1970,6.4,"Comedy, Crime            "
Street of No Return,93,"    A rock star-turned-bum, his vocal chords severed at the height of his career for the love of a woman, reclaims his forgotten past after viewing a music video and seeks revenge against the mobster who maimed him.",1989,5.7,"Action, Drama, Crime            "
Ou Zhou gong lue,101,"    The rivalry between two bounty hunters intensifies as they both attempt to track down a destructive device known as the ""Hand of God.""",2018,4.6,"Action, Comedy, Crime            "
Grand Theft Auto IV: The Ballad of Gay Tony,101,"    Luis Lopez is forced to help his boss Anthony ""Gay Tony"" Prince and clean up his mess, discovering that the rich life of Liberty City is just as dangerous as the tough streets where Luis grew up.",2009,8.6,"Action, Adventure, Comedy            "
In Cold Blood,240,"    At the end of the 1950s, in a more innocent America, the brutal, meaningless slaying of a Midwestern family horrified the nation. This film is based on Truman Capote's hauntingly detailed, ...                See full summary »",1996,6.2,"Crime, Drama, History            "
Force of Execution,99,"    A crime boss sends his top man to kill a prisoner. He gets the wrong man and pays the price. 6 months later he's back on his feet. His ex boss is now being squeezed out by Ice Man, who's responsible for the ""wrong man"" deal.",2013,4.4,"Action, Crime            "
Ticker,92,"    After a San Francisco detective's partner is murdered by Northern Irish terrorists, the officer joins the bomb squad in order to bring them to justice.",2001,3.5,"Action, Crime, Thriller            "
Stripped Naked,89,"    The story of Cassie (Sarah Allen, Secret Window), a stripper whose boyfriend leaves her on the side of the road during an argument. While trying to get to a phone, she runs into a guy who's...                See full summary »",2009,3.4,Crime            
Point Pleasant,60,"    A series of supernatural events begins in a small coastal New Jersey town after the arrival of a mysterious teenage girl, who apparently has the ability to influence the people and events around her.",2005,7.1,"Crime, Drama, Horror            "
