title,runtime,des,date,genre,cast,director,vote,gross,rating
Outcast Forever,84,"    Outcast Forever is a raucous ride into the world of the all black motorcycle club, Outcast. This visual exploration rips through the mystique and presents an unfiltered experience of their outlaw biker life.",2016,"Documentary, Biography, Crime            ",Devaughn Hughson,,25,,9.1
Victim Number 6,8,"    When Nikki goes home tonight, she will not be alone.",2014,"Short, Crime, Drama            ","When Nikki goes home tonight, she will not be alone.",,0,,0
Los Reyes: La verdadera historia de Buster y El Camaleón,104,"    A Puerto Rican drug convict escapes from jail and flees to Santo Domingo, where he continues his drug business and meets a woman who becomes his lover.",2014,"Crime, Thriller            ","A Puerto Rican drug convict escapes from jail and flees to Santo Domingo, where he continues his drug business and meets a woman who becomes his lover.",,0,,0
Mafia Women with Trevor McDonald,120,"    Sir Trevor McDonald travels to the U.S. to meet the wives, girlfriends and daughters of Mafioso who reveal the truth behind the money, violence, glamour and treachery of organised crime.",2017,"Documentary, Crime            ",Star:Trevor McDonald,,13,,5.8
The Accused,90,    Tense documentary revealing the inside story of a suspect's journey through the British criminal justice system. The legal team of young mother Kenzey mount her defence against charges of child cruelty.,2017,"Documentary, Crime            ",Star:Steven Mackintosh,Rob McCabe,17,,8.2
Without Honor,0,Add a Plot,2014,"Short, Crime, Drama            ",Add a Plot,,0,,0
Heroin(e),9,"    A heroin addict is living fix to fix at her lowest point, a chance encounter with a mysterious stranger allows her a chance at redemption.",2018,"Short, Crime, Drama            ","Teniece Divya Johnson, Jeremy Sample, Nelson JoaQuin, John O'Sullivan","Patrick Coker, Isaiah Mackson",168,,6.4
Profiled,95,"    Four Independent filmmakers venture to a small country town for a film festival and a promising meeting with a movie executive when they are tossed in jail for a heinous crime, but no one remembers the events from that night.",2014,"Crime, Drama, Mystery            ","Michael Artis, Ralph Bowsher IV, Tenesia Crook, Mark A. Cummings",Joy Millana,20,,6.0
Blood Relative,92,    A guidance counselor with a shady past goes up against a crime syndicate that is suspected of kidnapping his sister.,2017,"Action, Crime, Drama            ","Jeremy Koerner, John Ozuna, James Allen Brewer, Liz Clare",Michael Fredianelli,24,,5.7
Red Hulk,27,"    Yorgos lives on his own in Athens. He lacks purpose, self-confidence, identity and peer acceptance. He fills the void by becoming the 'Red Hulk', as he is known at his football team's fan ...                See full summary »",2013,"Short, Crime, Drama            ","Frixos Proedrou, Nestoras Fanaras, Christos Kontogeorgis, Dimitris Tzoumakis",Asimina Proedrou,49,,6.4
Punisher '79-82,29,"    Chronicles the Punisher's actions from 1979-1982. In those four years, Frank Castle runs a foul, Jigsaw, Daredevil, a serial killer, a Junkie dressed up like Santa and a mess of thugs all ""asking for it.""",2010,"Short, Action, Crime            ","Shawn Parr, Thomas Daniel, Kim Santiago, Matthew Jenkins",Chris R. Notarile,139,,6.0
Jump Out,27,"    A Latino gang member, whose uncanny literary talents put him at odds with his homeboys, examines his priorities and what it means to 'keep it real.'",2010,"Short, Action, Crime            ","A Latino gang member, whose uncanny literary talents put him at odds with his homeboys, examines his priorities and what it means to 'keep it real.'",,0,,0
The Death of Gary Goldwater,11,    The Death of Gary Goldwater is a dark comedy about two hit-men that think it's a lot easier to dispose of their target than it actually is.,2014,"Short, Comedy, Crime            ","Coty Galloway, Joel F. Gardiner, Ethan Newberry, Sarah Quillian",Clinton Jones,14,,8.1
Untouchable,0,    Documentary series about people who thought they were too powerful to answer to the law.,2015,Crime            ,Documentary series about people who thought they were too powerful to answer to the law.,,0,,0
DeVoid,56,"    Hustling with the mysterious truth drug has become tiresome. Amelia wants more resulting in a bloodbath, paranoia, revenge and pain.",2016,"Crime, Drama            ","Howy Bratherton, Hannah Kelly, Eloise Dale, Warren Palmer",Matthew Fletcher,13,,4.7
The Hard Stop,85,"    The police killing of Mark Duggan in London, 2011, ignited the worst civil unrest in recent British history and made headlines around the globe.",2015,"Documentary, Action, Crime            ","Kurtis Henville, Marcus Knox Hooke","George Amponsah, George Amponsah",217,,6.2
Saints,0,    Saints is a gripping revenge thriller from Director Corey Lizotte.,2015,"Action, Crime, Thriller            ","Corey Lizotte, Mark A. Lizotte, Alyssa Young, Jeffrey Alan Solomon",Corey Lizotte,10,,6.6
Twenty-Three Pints,15,"    When a kidnapping goes wrong, a wealthy heroin addict and a small time criminal - and a dog - have to get to know each other.",2016,"Short, Comedy, Crime            ","When a kidnapping goes wrong, a wealthy heroin addict and a small time criminal - and a dog - have to get to know each other.",,0,,0
Overcast,88,"    In the search for truth, nothing goes as planned.",2017,"Crime, Drama, Mystery            ","In the search for truth, nothing goes as planned.",,0,,0
A Method,62,"    Follows Nina, a professional documentarian, and her crew as they chronicle the acting process of Andrea, a young and successful theatre performer, in her first major role in a feature film....                See full summary »",2013,"Crime, Drama, Thriller            ","Follows Nina, a professional documentarian, and her crew as they chronicle the acting process of Andrea, a young and successful theatre performer, in her first major role in a feature film....                See full summary »",,0,,0
Dealers Drugs & Depravity,80,    A film seen in flashbacks with adult scenes and drug fueled violent premonitions. A mind trip which takes you on a roller-coaster ride a fast paced extreme film.,2016,Crime            ,"Paul T.T. Easter, Lola Gatsby, Global Citizen, Zoe Harder",Paul T.T. Easter,77,,3.0
Resurgence,0,"    A Military Vet finds his city is lost to crime, forcing him to take matters into his own hands.",2018,"Action, Adventure, Crime            ","A Military Vet finds his city is lost to crime, forcing him to take matters into his own hands.",,0,,0
Made to Penetrate,12,"    Patty meets Dave at the bar. Later that night, she and her friends follow him out and ""fuck him up"".",2014,"Short, Crime, Drama            ","Patty meets Dave at the bar. Later that night, she and her friends follow him out and ""fuck him up"".",,0,,0
Bizarre Love Triangle,7,"    A wife conspires with her lover to murder her husband. However, all is not as it seems.",2012,"Short, Crime, Mystery            ","A wife conspires with her lover to murder her husband. However, all is not as it seems.",,0,,0
Kylie Jenner: Glosses,3,    Kylies premier for her amazing new lip glosses,2016,"Short, Crime, Drama            ","Kylie Jenner, Karin Jinsui, Lee Coc, Jasmine Sanders",Colin Tilley,71,,3.5
Safe,7,"    In an abandoned warehouse, four career criminals lament over the finer details of the perfect heist. No detail has been overlooked, everyone has their job. One night of planning and one night to pull it off. What could go wrong?",2015,"Short, Action, Comedy            ","Albert Goikhman, Joanne Nguyen, Chris Gibson, Andy Rhodes",Christopher Kay,8,,9.4
Saucy Butty,22,    Saucy Butty is a Whodunnit Short Film set in a greasy spoon cafe.,2016,"Short, Crime            ",Saucy Butty is a Whodunnit Short Film set in a greasy spoon cafe.,,0,,0
Kaleidoscope,10,    A young couple is forced into a lose-lose situation after the boyfriend makes a bad decision.,2016,"Short, Crime, Drama            ",A young couple is forced into a lose-lose situation after the boyfriend makes a bad decision.,,0,,0
Simi Valley,0,"    a high school senior who, unsatisfied with his options for the future, starts a drug-courier service with his friends Brendan & Mia in their suburban town. When the show opens, Mia has been...                See full summary »",2017,Crime            ,"Anthony Alexander, Marcus Henderson, Jenna Lex, Yoshi Nurijumi",,6,,5.7
Dead Giveaway: The Motion Picture,158,    The lives of four friends are intertwined by a fatal robbery and a haunted revolver.,2017,"Comedy, Crime, Drama            ",The lives of four friends are intertwined by a fatal robbery and a haunted revolver.,,0,,0
Thrill Kill,85,"    Three seemingly normal teenagers commit a heinous murder for the sheer excitement of the act & their master ploy slowly crumbles to pieces... Thrill Kill is a dark, suspenseful tale which ...                See full summary »",2016,"Crime, Horror, Thriller            ","Veronica Asaro, Todd Landon Black, Sean Duggan, Dalton James",Giuseppe Asaro,14,,6.8
I Didn't Do It,60,    An investigative show about the impact of wrongful convictions on the innocent and the judicial system.,2012,"Crime, History            ","Chris Noth, Rolando Daley, Lorien Honoure, Alex Litster",,13,,7.5
Splinter Cell: Extinction,12,Add a Plot,2011,"Action, Crime, Mystery            ","Pascal Yen-Pfister, Walker Hare, Brad Martocello, Axel Avin Jr.",,38,,7.8
Color Me Grey,22,"    In the underworld of an inner city two men attempt to climb the criminal ladder, but with a suspected informer in their ranks no-one is safe.",2015,"Short, Crime, Drama            ","In the underworld of an inner city two men attempt to climb the criminal ladder, but with a suspected informer in their ranks no-one is safe.",,0,,0
Homeless in Los Angeles,70,"    Everyday homeless life in Los Angeles, California.",2011,"Documentary, Biography, Crime            ",Star:Michael Rinearson,"Taylor Golonka, Sergei Zelinsky",111,,8.5
La semilla del silencio,105,"    Maria del Rosario Duran, a human rights attorney investigating the participation of a top ranking military man in the disappearance of a group of young civilians, is mysteriously murdered. ...                See full summary »",2015,"Crime, Drama, Thriller            ","Angie Cepeda, Christian Tappan, Andrés Parra, Julieth Restrepo",Juan Felipe Cano,99,,7.7
Kids Who Kill,0,"    This special dives into the minds of underage killers, and tells their intense, personal stories, with exclusive access to the families involved.",2017,"Documentary, Crime            ","Dom Howe, David Denowitz, Laura Frenzer, Booch O'Connell",Andy Genovese,5,,7.8
Pros and Cons,0,Add a Plot,2016,Crime            ,Add a Plot,,0,,0
The Package: A Tale of Human Trafficking,20,"    A young girl's life is turned upside down when she is abducted and forced into the world of human trafficking. The next 24 hours will transform her into a ruthless killer with only one thing on her mind, brutal revenge.",2011,"Short, Crime, Thriller            ","Silvia Baldassini, Brittany Colley, Henry D'Alonzo, Dave Hobbs",Antonio Flores,92,,1.6
